,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
477,Chondroitin Sulfate Biosynthesis,0.3486863847142679,0.6126115294720894,1/20,2.563756432422311,CSPG4,0.002173913043478261,1,HFFC6
478,FRS-mediated FGFR3 Signaling,0.3486863847142679,0.6126115294720894,1/20,2.563756432422311,FGF5,0.002173913043478261,1,HFFC6
479,NOTCH4 Intracellular Domain Regulates Transcription,0.3486863847142679,0.6126115294720894,1/20,2.563756432422311,MAML2,0.002173913043478261,1,HFFC6
480,PKA-mediated Phosphorylation of CREB,0.3486863847142679,0.6126115294720894,1/20,2.563756432422311,ADCY7,0.002173913043478261,1,HFFC6
481,Signaling by ERBB4,0.349030536949855,0.6126115294720894,2/58,1.7388855136956818,NEDD4;EGFR,0.004347826086956522,2,HFFC6
482,Interferon Gamma Signaling,0.3503733393796738,0.6126115294720894,3/99,1.5164613313899549,TRIM8;CD44;HLA-E,0.006521739130434782,3,HFFC6
483,VEGFA-VEGFR2 Pathway,0.3503733393796738,0.6126115294720894,3/99,1.5164613313899549,PRKCA;BAIAP2;BCAR1,0.006521739130434782,3,HFFC6
484,Visual Phototransduction,0.3503733393796738,0.6126115294720894,3/99,1.5164613313899549,RETSAT;SDC4;PRKCA,0.006521739130434782,3,HFFC6
485,Ion Channel Transport,0.3514621188502827,0.6132507752778595,5/184,1.352151164940124,MLKL;OSTM1;ATP8B1;SGK1;ATP9A,0.010869565217391304,5,HFFC6
486,Metabolism,0.3544226437114439,0.6171466157439517,49/2181,1.1089538798822158,GBE1;PYGL;AHR;COMT;SCP2;ME1;PLCE1;NUDT18;ME3;CUBN;CPT1A;PRKCA;SUMF1;TIAM2;PLCB4;DPYD;ALDH1A1;PPARG;PLIN2;PRKD1;ANGPTL4;PLCB1;CERS1;CD44;RETSAT;SDC4;CACNA1C;ADCY7;AGPAT3;LDHA;NT5E;DSEL;GNA11;DECR1;HSD3B7;VDR;OSBPL3;SCD5;NR1D1;SYNJ2;GNG12;GNG11;LPCAT2;UST;CRYL1;CSPG4;SERINC1;SERINC3;SERINC2,0.10652173913043478,49,HFFC6
487,Formation of Paraxial Mesoderm,0.3567285417982898,0.6186212749385476,2/59,1.6728858574687977,BMP4;MAML2,0.004347826086956522,2,HFFC6
488,RHOQ GTPase Cycle,0.3567285417982898,0.6186212749385476,2/59,1.6728858574687977,CDC42EP3;ARHGAP5,0.004347826086956522,2,HFFC6
489,RHO GTPase Cycle,0.3583035025535947,0.6200844289090782,11/450,1.1916754273386494,ITGB1;AKAP12;TIAM2;STARD13;DLG5;CDC42EP3;ARHGAP5;BAIAP2;UACA;ARHGAP24;ARHGAP23,0.02391304347826087,11,HFFC6
490,Neurotoxicity of Clostridium Toxins,0.3625080317894741,0.6222809938410406,1/21,2.345584199244919,SYT1,0.002173913043478261,1,HFFC6
491,PI-3K Cascade FGFR1,0.3625080317894741,0.6222809938410406,1/21,2.345584199244919,FGF5,0.002173913043478261,1,HFFC6
492,Regulation of FZD by Ubiquitination,0.3625080317894741,0.6222809938410406,1/21,2.345584199244919,FZD6,0.002173913043478261,1,HFFC6
493,SHC-mediated Cascade FGFR1,0.3625080317894741,0.6222809938410406,1/21,2.345584199244919,FGF5,0.002173913043478261,1,HFFC6
494,Regulated Necrosis,0.3720235130476035,0.6314443822211662,2/61,1.5501947828519265,MLKL;FAS,0.004347826086956522,2,HFFC6
495,Regulation of PTEN Gene Transcription,0.3720235130476035,0.6314443822211662,2/61,1.5501947828519265,PHC2;PPARG,0.004347826086956522,2,HFFC6
496,Diseases of Glycosylation,0.3743668491372257,0.6314443822211662,4/146,1.2806355362062938,SEMA5A;SDC4;CSPG4;THSD4,0.008695652173913044,4,HFFC6
497,Cellular Hexose Transport,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,SLC2A12,0.002173913043478261,1,HFFC6
498,Chaperone Mediated Autophagy,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,PLIN2,0.002173913043478261,1,HFFC6
499,"Cobalamin (Cbl, Vitamin B12) Transport and Metabolism",0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,CUBN,0.002173913043478261,1,HFFC6
500,Defects in Vitamin and Cofactor Metabolism,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,CUBN,0.002173913043478261,1,HFFC6
501,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,AP1S1,0.002173913043478261,1,HFFC6
502,RA Biosynthesis Pathway,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,ALDH1A1,0.002173913043478261,1,HFFC6
503,Signaling by ERBB2 TMD JMD Mutants,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,EGFR,0.002173913043478261,1,HFFC6
504,Signaling by FGFR3 in Disease,0.376037043657652,0.6314443822211662,1/22,2.1531140730208316,FGF5,0.002173913043478261,1,HFFC6
505,RHO GTPases Activate PKNs,0.379616462359899,0.6361951780260758,2/62,1.4931340828986264,MYL9;MYH10,0.004347826086956522,2,HFFC6
506,Cytokine Signaling in Immune System,0.3816144168573641,0.6382821015681356,18/776,1.0603088331177937,MAP2K3;ITGB1;MEF2C;DUSP3;CTF1;PELI2;NLRC5;FOXO3;IFIT3;HLA-E;TRIM8;NEDD4;RPS6KA2;STX3;IL6ST;IL7R;CRLF1;CD44,0.0391304347826087,18,HFFC6
507,Signaling by FGFR in Disease,0.3871705422393847,0.6434875288035911,2/63,1.4387062742134973,FGF5;FGF7,0.004347826086956522,2,HFFC6
508,RHOA GTPase Cycle,0.3887852252200008,0.6434875288035911,4/149,1.2057151928735133,STARD13;ARHGAP5;ARHGAP24;ARHGAP23,0.008695652173913044,4,HFFC6
509,Activated TAK1 Mediates P38 MAPK Activation,0.3892796017408517,0.6434875288035911,1/23,1.9824163388787617,MAP2K3,0.002173913043478261,1,HFFC6
510,FRS-mediated FGFR1 Signaling,0.3892796017408517,0.6434875288035911,1/23,1.9824163388787617,FGF5,0.002173913043478261,1,HFFC6
511,RAF-independent MAPK1 3 Activation,0.3892796017408517,0.6434875288035911,1/23,1.9824163388787617,IL6ST,0.002173913043478261,1,HFFC6
512,Signaling by NODAL,0.3892796017408517,0.6434875288035911,1/23,1.9824163388787617,FOXO3,0.002173913043478261,1,HFFC6
513,Sphingolipid Metabolism,0.3965022901486342,0.6528814408661006,3/107,1.2342200657079716,PRKD1;CERS1;SUMF1,0.006521739130434782,3,HFFC6
514,Stimuli-sensing Channels,0.3965022901486342,0.6528814408661006,3/107,1.2342200657079716,MLKL;OSTM1;SGK1,0.006521739130434782,3,HFFC6
515,Signaling by VEGF,0.4022144477209641,0.6547044338364555,3/108,1.2035018896710863,PRKCA;BAIAP2;BCAR1,0.006521739130434782,3,HFFC6
516,Xenobiotics,0.402241757109426,0.6547044338364555,1/24,1.8302966305021924,AHR,0.002173913043478261,1,HFFC6
517,HS-GAG Degradation,0.402241757109426,0.6547044338364555,1/24,1.8302966305021924,SDC4,0.002173913043478261,1,HFFC6
518,Other Interleukin Signaling,0.402241757109426,0.6547044338364555,1/24,1.8302966305021924,STX3,0.002173913043478261,1,HFFC6
519,RHO GTPases Activate NADPH Oxidases,0.402241757109426,0.6547044338364555,1/24,1.8302966305021924,PRKCA,0.002173913043478261,1,HFFC6
520,RUNX2 Regulates Osteoblast Differentiation,0.402241757109426,0.6547044338364555,1/24,1.8302966305021924,ZNF521,0.002173913043478261,1,HFFC6
521,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.4095823788101935,0.6651420785878304,2/66,1.2897472842632438,SPOCD1;DPF3,0.004347826086956522,2,HFFC6
522,Basigin Interactions,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,ITGB1,0.002173913043478261,1,HFFC6
523,Downstream Signaling of Activated FGFR3,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,FGF5,0.002173913043478261,1,HFFC6
524,Interleukin-7 Signaling,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,IL7R,0.002173913043478261,1,HFFC6
525,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,EGFR,0.002173913043478261,1,HFFC6
526,NOTCH3 Intracellular Domain Regulates Transcription,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,MAML2,0.002173913043478261,1,HFFC6
527,Signaling by EGFR in Cancer,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,EGFR,0.002173913043478261,1,HFFC6
528,Signaling by ERBB2 KD Mutants,0.4149294334586819,0.6651420785878304,1/25,1.6941346029466489,EGFR,0.002173913043478261,1,HFFC6
529,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.4192547656917597,0.6708076251068156,3/111,1.1165924465068504,FGF5;FGF7;EGFR,0.006521739130434782,3,HFFC6
530,Epigenetic Regulation of Gene Expression,0.4213116945146944,0.6728292221251617,7/291,0.9856592222525028,SPOCD1;SCD5;DPF3;PLIN2;PPARG;ANGPTL4;ERCC6,0.015217391304347827,7,HFFC6
531,Attachment and Entry 9694614,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,SDC4,0.002173913043478261,1,HFFC6
532,Constitutive Signaling by AKT1 E17K in Cancer,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,FOXO3,0.002173913043478261,1,HFFC6
533,Endogenous Sterols,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,AHR,0.002173913043478261,1,HFFC6
534,HDMs Demethylate Histones,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,KDM6B,0.002173913043478261,1,HFFC6
535,Miscellaneous Transport and Binding Events,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,LRRC8C,0.002173913043478261,1,HFFC6
536,Signaling by ERBB2 in Cancer,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,EGFR,0.002173913043478261,1,HFFC6
537,WNT Ligand Biogenesis and Trafficking,0.427348429398176,0.6735900894603221,1/26,1.571762858185888,WLS,0.002173913043478261,1,HFFC6
538,O-linked Glycosylation,0.4361317707582745,0.6813523756367605,3/114,1.0369306213250875,SEMA5A;B3GNT9;THSD4,0.006521739130434782,3,HFFC6
539,RHOB GTPase Cycle,0.4388237542391956,0.6813523756367605,2/70,1.1198709855434394,STARD13;ARHGAP5,0.004347826086956522,2,HFFC6
540,Acyl Chain Remodelling of PC,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,LPCAT2,0.002173913043478261,1,HFFC6
541,Cardiogenesis,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,MEF2C,0.002173913043478261,1,HFFC6
542,Cell Recruitment (Pro-Inflammatory Response),0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,NT5E,0.002173913043478261,1,HFFC6
543,Effects of PIP2 Hydrolysis,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,PRKCE,0.002173913043478261,1,HFFC6
544,Integrin Signaling,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,BCAR1,0.002173913043478261,1,HFFC6
545,Purinergic Signaling in Leishmaniasis Infection,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,NT5E,0.002173913043478261,1,HFFC6
546,Regulation of RUNX1 Expression and Activity,0.4395044215487123,0.6813523756367605,1/27,1.461374945839452,CDK6,0.002173913043478261,1,HFFC6
547,Diseases Associated With O-glycosylation of Proteins,0.446010705391387,0.6901771499487157,2/71,1.081818270953535,SEMA5A;THSD4,0.004347826086956522,2,HFFC6
548,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,RPS6KA2,0.002173913043478261,1,HFFC6
549,Caspase Activation via Extrinsic Apoptotic Signalling Pathway,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,FAS,0.002173913043478261,1,HFFC6
550,FGFR2 Alternative Splicing,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,RBFOX2,0.002173913043478261,1,HFFC6
551,Notch-HLH Transcription Pathway,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,MAML2,0.002173913043478261,1,HFFC6
552,Peroxisomal Lipid Metabolism,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,SCP2,0.002173913043478261,1,HFFC6
553,TRP Channels,0.4514029667805636,0.6909561657579747,1/28,1.3614546686454014,MLKL,0.002173913043478261,1,HFFC6
554,Negative Regulation of the PI3K AKT Network,0.4583412972934629,0.6999393583950502,3/118,0.9407618014313962,FGF5;FGF7;EGFR,0.006521739130434782,3,HFFC6
555,Hedgehog 'On' State,0.4602285015102024,0.6999393583950502,2/73,1.010380314002081,SMURF2;KIF7,0.004347826086956522,2,HFFC6
556,DAP12 Signaling,0.4630495047872914,0.6999393583950502,1/29,1.27072118751331,HLA-E,0.002173913043478261,1,HFFC6
557,Downregulation of ERBB2 Signaling,0.4630495047872914,0.6999393583950502,1/29,1.27072118751331,EGFR,0.002173913043478261,1,HFFC6
558,Downstream Signal Transduction,0.4630495047872914,0.6999393583950502,1/29,1.27072118751331,BCAR1,0.002173913043478261,1,HFFC6
559,Negative Regulation of FGFR3 Signaling,0.4630495047872914,0.6999393583950502,1/29,1.27072118751331,FGF5,0.002173913043478261,1,HFFC6
560,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.4630495047872914,0.6999393583950502,1/29,1.27072118751331,AP1S1,0.002173913043478261,1,HFFC6
561,RHOC GTPase Cycle,0.4672573312187825,0.7037907937362834,2/74,0.9768370709459324,STARD13;ARHGAP5,0.004347826086956522,2,HFFC6
562,RHOG GTPase Cycle,0.4672573312187825,0.7037907937362834,2/74,0.9768370709459324,ITGB1;ARHGAP5,0.004347826086956522,2,HFFC6
563,Transport of Small Molecules,0.468587595101633,0.7045430507911078,16/724,0.792209595157969,CUBN;SLC14A1;SLC20A2;MLKL;ATP8B1;SLC2A12;GNG12;ADCY7;GNG11;LMF1;OSTM1;LRRC8C;ANGPTL4;SGK1;ATP9A;SLC38A4,0.034782608695652174,16,HFFC6
564,Activation of BH3-only Proteins,0.4744493606761196,0.7075521815796703,1/30,1.1880859856180082,PPP3CC,0.002173913043478261,1,HFFC6
565,Surfactant Metabolism,0.4744493606761196,0.7075521815796703,1/30,1.1880859856180082,ZDHHC2,0.002173913043478261,1,HFFC6
566,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.4811503047752631,0.7075521815796703,2/76,0.9137432329482597,GPRC5A;PRKCA,0.004347826086956522,2,HFFC6
567,Rab Regulation of Trafficking,0.4855650209566615,0.7075521815796703,3/123,0.8346694180907243,TBC1D2;RIN3;TBC1D16,0.006521739130434782,3,HFFC6
568,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,HLA-E,0.002173913043478261,1,HFFC6
569,Downregulation of SMAD2 3 SMAD4 Transcriptional Activity,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,SMURF2,0.002173913043478261,1,HFFC6
570,Downstream Signaling of Activated FGFR1,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,FGF5,0.002173913043478261,1,HFFC6
571,EGFR Downregulation,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,EGFR,0.002173913043478261,1,HFFC6
572,FGFR1 Mutant Receptor Activation,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,FGF5,0.002173913043478261,1,HFFC6
573,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,FOXO3,0.002173913043478261,1,HFFC6
574,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,PRKCA,0.002173913043478261,1,HFFC6
575,HS-GAG Biosynthesis,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,SDC4,0.002173913043478261,1,HFFC6
576,Interaction Between L1 and Ankyrins,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,SCN1B,0.002173913043478261,1,HFFC6
577,Nicotinate Metabolism,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,NT5E,0.002173913043478261,1,HFFC6
578,RUNX2 Regulates Bone Development,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,ZNF521,0.002173913043478261,1,HFFC6
579,Trafficking of AMPA Receptors,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,PRKCA,0.002173913043478261,1,HFFC6
580,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,PPARG,0.002173913043478261,1,HFFC6
581,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4856077472634058,0.7075521815796703,1/31,1.112618829983172,PPARG,0.002173913043478261,1,HFFC6
582,SUMO E3 Ligases SUMOylate Target Proteins,0.4875398768284639,0.709148911750493,4/170,0.799989545686393,PHC2;THRA;VDR;PPARG,0.008695652173913044,4,HFFC6
583,Diseases of Metabolism,0.4893357604759162,0.7105423371294126,6/264,0.768148336711282,SEMA5A;CUBN;SDC4;GBE1;CSPG4;THSD4,0.013043478260869565,6,HFFC6
584,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.4930827745917302,0.7147593040235679,15/688,0.7283683745662894,ITGB1;STARD13;RHOBTB3;PRKCA;ARHGAP5;BAIAP2;UACA;ARHGAP24;ARHGAP23;AKAP12;TIAM2;DLG5;CDC42EP3;MYL9;MYH10,0.03260869565217391,15,HFFC6
585,Interferon Alpha Beta Signaling,0.4948183504374161,0.7160511282780356,2/78,0.855544323723962,IFIT3;HLA-E,0.004347826086956522,2,HFFC6
586,Amino Acid Transport Across the Plasma Membrane,0.5072204165283611,0.728042176786307,1/33,0.980101601435063,SLC38A4,0.002173913043478261,1,HFFC6
587,Cargo Concentration in the ER,0.5072204165283611,0.728042176786307,1/33,0.980101601435063,CTSZ,0.002173913043478261,1,HFFC6
588,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.5072204165283611,0.728042176786307,1/33,0.980101601435063,PRKCA,0.002173913043478261,1,HFFC6
589,Negative Regulation of FGFR1 Signaling,0.5072204165283611,0.728042176786307,1/33,0.980101601435063,FGF5,0.002173913043478261,1,HFFC6
590,MAPK6 MAPK4 Signaling,0.5082558592659124,0.728042176786307,2/80,0.8017783008142401,CDC42EP3;FOXO3,0.004347826086956522,2,HFFC6
591,Post NMDA Receptor Activation Events,0.5082558592659124,0.728042176786307,2/80,0.8017783008142401,RPS6KA2;CAMKK1,0.004347826086956522,2,HFFC6
592,Fatty Acid Metabolism,0.5146224706135846,0.7341079058099071,4/176,0.713759608901842,CPT1A;SCP2;SCD5;DECR1,0.008695652173913044,4,HFFC6
593,SUMOylation,0.5146224706135846,0.7341079058099071,4/176,0.713759608901842,PHC2;THRA;VDR;PPARG,0.008695652173913044,4,HFFC6
594,Diseases of Carbohydrate Metabolism,0.517684584521609,0.7341079058099071,1/34,0.9217636516927552,GBE1,0.002173913043478261,1,HFFC6
595,Late Endosomal Microautophagy,0.517684584521609,0.7341079058099071,1/34,0.9217636516927552,PLIN2,0.002173913043478261,1,HFFC6
596,Signaling by WNT in Cancer,0.517684584521609,0.7341079058099071,1/34,0.9217636516927552,FZD6,0.002173913043478261,1,HFFC6
597,The Phototransduction Cascade,0.517684584521609,0.7341079058099071,1/34,0.9217636516927552,PRKCA,0.002173913043478261,1,HFFC6
598,Signaling by Insulin Receptor,0.5214580858041622,0.7369940946032159,2/82,0.7520355395389904,FGF5;FGF7,0.004347826086956522,2,HFFC6
599,UCH Proteinases,0.5214580858041622,0.7369940946032159,2/82,0.7520355395389904,FOXK1;TGFBR2,0.004347826086956522,2,HFFC6
600,Negative Regulators of DDX58 IFIH1 Signaling,0.5279270582847807,0.7436580488795581,1/35,0.8679859508079995,NLRC5,0.002173913043478261,1,HFFC6
601,Oncogene Induced Senescence,0.5279270582847807,0.7436580488795581,1/35,0.8679859508079995,CDK6,0.002173913043478261,1,HFFC6
602,GPCR Ligand Binding,0.5320949109761057,0.7478421970339832,10/467,0.6375762800111802,PTGFR;GABBR2;HRH1;PLPPR2;GPER1;FZD6;BDKRB2;GNG12;GNG11;NTSR1,0.021739130434782608,10,HFFC6
603,Transcriptional Regulation of White Adipocyte Differentiation,0.5344210856561553,0.7478421970339832,2/84,0.7059518546581666,PPARG;ANGPTL4,0.004347826086956522,2,HFFC6
604,Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,CDK6,0.002173913043478261,1,HFFC6
605,Detoxification of Reactive Oxygen Species,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,NOX5,0.002173913043478261,1,HFFC6
606,RHO GTPases Activate WASPs and WAVEs,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,BAIAP2,0.002173913043478261,1,HFFC6
607,Regulation of TP53 Degradation,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,SGK1,0.002173913043478261,1,HFFC6
608,Signaling by NOTCH2,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,MAML2,0.002173913043478261,1,HFFC6
609,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.5379525238098228,0.7478421970339832,1/36,0.8183131555496439,EGFR,0.002173913043478261,1,HFFC6
610,Gene Expression (Transcription),0.5434289158288559,0.7504122807875885,34/1615,0.6051483534198607,NFIX;MAML2;THRA;FOXO3;EGFR;SESN1;DPF3;ZNF568;HIVEP3;ZNF521;TEAD2;ZNF223;ZNF442;PHC2;MEF2C;SMURF2;PCGF5;VDR;SCD5;NR1D1;SPOCD1;CDK6;NFIA;NFIC;ITGBL1;FAS;PPARG;PLIN2;ZNF436;ANGPTL4;ITGA5;ERCC6;SGK1;MYL9,0.07391304347826087,34,HFFC6
611,Peptide Hormone Metabolism,0.5471416571888036,0.7504122807875885,2/86,0.6632025857619754,CTSZ;INHBA,0.004347826086956522,2,HFFC6
612,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,MRC2,0.002173913043478261,1,HFFC6
613,Fatty acyl-CoA Biosynthesis,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,SCD5,0.002173913043478261,1,HFFC6
614,Gap Junction Assembly,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,GJC1,0.002173913043478261,1,HFFC6
615,Plasma Lipoprotein Clearance,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,CUBN,0.002173913043478261,1,HFFC6
616,RHOH GTPase Cycle,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,UACA,0.002173913043478261,1,HFFC6
617,RHOV GTPase Cycle,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,DLG5,0.002173913043478261,1,HFFC6
618,Regulation of TP53 Expression and Degradation,0.547765568169242,0.7504122807875885,1/37,0.7723456759418039,SGK1,0.002173913043478261,1,HFFC6
619,Cell Surface Interactions at the Vascular Wall,0.5515992655881597,0.7544454471270313,5/233,0.6024563848162907,ITGB1;SDC4;SIRPA;ITGA5;CD44,0.010869565217391304,5,HFFC6
620,Signaling by Hedgehog,0.5530321347529923,0.7550324890394976,3/136,0.6170512636465801,SMURF2;KIF7;ADCY7,0.006521739130434782,3,HFFC6
621,Diseases of Mitotic Cell Cycle,0.5573706817673649,0.7550324890394976,1/38,0.7297316052794734,CDK6,0.002173913043478261,1,HFFC6
622,FLT3 Signaling,0.5573706817673649,0.7550324890394976,1/38,0.7297316052794734,FOXO3,0.002173913043478261,1,HFFC6
623,Maturation of Spike Protein 9694548,0.5573706817673649,0.7550324890394976,1/38,0.7297316052794734,ZDHHC2,0.002173913043478261,1,HFFC6
624,Mitochondrial Fatty Acid Beta-Oxidation,0.5573706817673649,0.7550324890394976,1/38,0.7297316052794734,DECR1,0.002173913043478261,1,HFFC6
625,Signaling by FGFR1 in Disease,0.5573706817673649,0.7550324890394976,1/38,0.7297316052794734,FGF5,0.002173913043478261,1,HFFC6
626,Signaling by Rho GTPases,0.5650174412980237,0.7592778463718718,14/672,0.5604702233910869,ITGB1;STARD13;PRKCA;ARHGAP5;BAIAP2;UACA;ARHGAP24;ARHGAP23;AKAP12;TIAM2;DLG5;CDC42EP3;MYL9;MYH10,0.030434782608695653,14,HFFC6
627,Selective Autophagy,0.5657626367142621,0.7592778463718718,2/89,0.6047043336897225,NBR1;PLIN2,0.004347826086956522,2,HFFC6
628,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.5667722603223996,0.7592778463718718,1/39,0.6901599925900372,KDM6B,0.002173913043478261,1,HFFC6
629,Glycosphingolipid Catabolism,0.5667722603223996,0.7592778463718718,1/39,0.6901599925900372,SUMF1,0.002173913043478261,1,HFFC6
630,NGF-stimulated Transcription,0.5667722603223996,0.7592778463718718,1/39,0.6901599925900372,SGK1,0.002173913043478261,1,HFFC6
631,Platelet Aggregation (Plug Formation),0.5667722603223996,0.7592778463718718,1/39,0.6901599925900372,BCAR1,0.002173913043478261,1,HFFC6
632,Synthesis of PA,0.5667722603223996,0.7592778463718718,1/39,0.6901599925900372,AGPAT3,0.002173913043478261,1,HFFC6
633,Class C 3 (Metabotropic Glutamate Pheromone Receptors),0.5759746067986985,0.7679661423982647,1/40,0.6533552060540595,GABBR2,0.002173913043478261,1,HFFC6
634,RHOU GTPase Cycle,0.5759746067986985,0.7679661423982647,1/40,0.6533552060540595,DLG5,0.002173913043478261,1,HFFC6
635,Signaling by FGFR3,0.5759746067986985,0.7679661423982647,1/40,0.6533552060540595,FGF5,0.002173913043478261,1,HFFC6
636,ESR-mediated Signaling,0.5833439770811483,0.7763140525400043,4/192,0.5293672947187548,FOXO3;GNG12;GNG11;EGFR,0.008695652173913044,4,HFFC6
637,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.5849819334588003,0.7763140525400043,1/41,0.6190721880506573,SCN1B,0.002173913043478261,1,HFFC6
638,Signaling by Retinoic Acid,0.5849819334588003,0.7763140525400043,1/41,0.6190721880506573,ALDH1A1,0.002173913043478261,1,HFFC6
639,Degradation of AXIN,0.5937983635317077,0.7842914606995672,1/42,0.5870924440336799,SMURF2,0.002173913043478261,1,HFFC6
640,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.5937983635317077,0.7842914606995672,1/42,0.5870924440336799,DPF3,0.002173913043478261,1,HFFC6
641,Regulation of Beta-Cell Development,0.5937983635317077,0.7842914606995672,1/42,0.5870924440336799,MAML2,0.002173913043478261,1,HFFC6
642,Leishmania Infection,0.5962465782569849,0.7842914606995672,5/245,0.497149187728256,NT5E;GNG12;BAIAP2;GNG11;ADCY7,0.010869565217391304,5,HFFC6
643,Parasitic Infection Pathways,0.5962465782569849,0.7842914606995672,5/245,0.497149187728256,NT5E;GNG12;BAIAP2;GNG11;ADCY7,0.010869565217391304,5,HFFC6
644,PTEN Regulation,0.5965424435745529,0.7842914606995672,3/145,0.503815496993609,PHC2;NEDD4;PPARG,0.006521739130434782,3,HFFC6
645,tRNA Modification in the Nucleus and Cytosol,0.6024279335854577,0.7871477468111988,1/43,0.5572206355364543,TRMT9B,0.002173913043478261,1,HFFC6
646,Amine Ligand-Binding Receptors,0.6024279335854577,0.7871477468111988,1/43,0.5572206355364543,HRH1,0.002173913043478261,1,HFFC6
647,Assembly and Cell Surface Presentation of NMDA Receptors,0.6024279335854577,0.7871477468111988,1/43,0.5572206355364543,LIN7A,0.002173913043478261,1,HFFC6
648,Signaling by SCF-KIT,0.6024279335854577,0.7871477468111988,1/43,0.5572206355364543,PRKCA,0.002173913043478261,1,HFFC6
