,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
493,Glycerophospholipid Biosynthesis,0.5543420042108501,0.7561979176980804,2/128,0.6390481694276264,PLA2G15;AGPAT3,0.006097560975609756,2,HFFC6
494,Regulation of PTEN Stability and Activity,0.5579060192794727,0.7561979176980804,1/56,0.724150809633634,NEDD4,0.003048780487804878,1,HFFC6
495,Golgi Associated Vesicle Biogenesis,0.5579060192794727,0.7561979176980804,1/56,0.724150809633634,SNX9,0.003048780487804878,1,HFFC6
496,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.5579060192794727,0.7561979176980804,1/56,0.724150809633634,TUBB6,0.003048780487804878,1,HFFC6
497,Interleukin-12 Family Signaling,0.5579060192794727,0.7561979176980804,1/56,0.724150809633634,CRLF1,0.003048780487804878,1,HFFC6
498,Muscle Contraction,0.5676840842993466,0.767275809944505,3/204,0.5764727529410221,MYL9;SCN1B;MYL12B,0.009146341463414634,3,HFFC6
499,SUMOylation of Chromatin Organization Proteins,0.5706258616179875,0.767275809944505,1/58,0.6716810982253193,CHD3,0.003048780487804878,1,HFFC6
500,Signaling by ERBB4,0.5706258616179875,0.767275809944505,1/58,0.6716810982253193,NEDD4,0.003048780487804878,1,HFFC6
501,Glycosphingolipid Metabolism,0.5706258616179875,0.767275809944505,1/58,0.6716810982253193,ARSA,0.003048780487804878,1,HFFC6
502,NRAGE Signals Death Through JNK,0.5768483451817752,0.767993358969819,1/59,0.647306428165977,TIAM2,0.003048780487804878,1,HFFC6
503,RHOQ GTPase Cycle,0.5768483451817752,0.767993358969819,1/59,0.647306428165977,ARHGAP5,0.003048780487804878,1,HFFC6
504,Formation of Paraxial Mesoderm,0.5768483451817752,0.767993358969819,1/59,0.647306428165977,BMP4,0.003048780487804878,1,HFFC6
505,TNF Signaling,0.5768483451817752,0.767993358969819,1/59,0.647306428165977,CLIP3,0.003048780487804878,1,HFFC6
506,Meiotic Synapsis,0.5768483451817752,0.767993358969819,1/59,0.647306428165977,SYNE1,0.003048780487804878,1,HFFC6
507,PIP3 Activates AKT Signaling,0.5811685960150083,0.7700824810968935,4/281,0.5344030043716023,NEDD4;CHD3;SGK1;FOXO3,0.012195121951219513,4,HFFC6
508,Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks,0.5829809597637223,0.7700824810968935,1/60,0.6240721505926231,APBB1,0.003048780487804878,1,HFFC6
509,GABA Receptor Activation,0.5829809597637223,0.7700824810968935,1/60,0.6240721505926231,ADCY7,0.003048780487804878,1,HFFC6
510,HDACs Deacetylate Histones,0.5829809597637223,0.7700824810968935,1/60,0.6240721505926231,CHD3,0.003048780487804878,1,HFFC6
511,DNA Double Strand Break Response,0.5890249989100358,0.7735250472067591,1/61,0.6019104180100022,APBB1,0.003048780487804878,1,HFFC6
512,Regulation of PTEN Gene Transcription,0.5890249989100358,0.7735250472067591,1/61,0.6019104180100022,CHD3,0.003048780487804878,1,HFFC6
513,"Gamma Carboxylation, Hypusinylation, Hydroxylation, and Arylsulfatase Activation",0.5890249989100358,0.7735250472067591,1/61,0.6019104180100022,ARSA,0.003048780487804878,1,HFFC6
514,Phospholipid Metabolism,0.5905863278831069,0.7740694588759169,3/211,0.5179725009176528,PLA2G15;SYNJ2;AGPAT3,0.009146341463414634,3,HFFC6
515,Kinesins,0.594981737477792,0.7783191333285071,1/62,0.5807583530234557,TUBB6,0.003048780487804878,1,HFFC6
516,Transcriptional Regulation by MECP2,0.6008524322259097,0.7829640767422568,1/63,0.5605576141444993,SGK1,0.003048780487804878,1,HFFC6
517,Translation of Structural Proteins 9694635,0.6008524322259097,0.7829640767422568,1/63,0.5605576141444993,ZDHHC2,0.003048780487804878,1,HFFC6
518,Synthesis of Substrates in N-glycan Biosythesis,0.6066383216456631,0.7889804761287527,1/64,0.5412540068731603,PMM1,0.003048780487804878,1,HFFC6
519,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.6123406268079015,0.7933244717834212,1/65,0.522797131687844,MYL9,0.003048780487804878,1,HFFC6
520,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.6123406268079015,0.7933244717834212,1/65,0.522797131687844,TUBB6,0.003048780487804878,1,HFFC6
521,Bacterial Infection Pathways,0.6146795536929323,0.7933244717834212,2/143,0.4706957596276377,MAP2K3;SYT1,0.006097560975609756,2,HFFC6
522,Macroautophagy,0.6146795536929323,0.7933244717834212,2/143,0.4706957596276377,TUBB6;NBR1,0.006097560975609756,2,HFFC6
523,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.6179605508712304,0.7960369691566421,1/66,0.505140068881259,CHD3,0.003048780487804878,1,HFFC6
524,PTEN Regulation,0.6222361960048893,0.8000179662920006,2/145,0.452413649479761,NEDD4;CHD3,0.006097560975609756,2,HFFC6
525,COPII-mediated Vesicle Transport,0.6343378130075215,0.8140266611788536,1/69,0.4565449233201556,CTSZ,0.003048780487804878,1,HFFC6
526,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.6375170338853513,0.8165540756596055,6/451,0.4132159158160468,APBB1IP;TGFB1;ITGB3;FZD6;LMO7;FOXO3,0.018292682926829267,6,HFFC6
527,Diseases Associated With O-glycosylation of Proteins,0.6448653782428664,0.8228433465291773,1/71,0.427419433492431,THSD4,0.003048780487804878,1,HFFC6
528,Translocation of SLC2A4 (GLUT4) to the Plasma Membrane,0.6448653782428664,0.8228433465291773,1/71,0.427419433492431,TUBB6,0.003048780487804878,1,HFFC6
529,Asparagine N-linked Glycosylation,0.6480024493399709,0.8252861383103403,4/306,0.3913467791972923,TUBB6;PMM1;CTSZ;KDELR3,0.012195121951219513,4,HFFC6
530,Metabolism of Lipids,0.6600695236943064,0.8296697958769018,10/758,0.3774664063262137,TIAM2;PLA2G15;ARSA;CUBN;NUDT19;PRKD1;ANGPTL4;SYNJ2;CERS1;AGPAT3,0.03048780487804878,10,HFFC6
531,RHOG GTPase Cycle,0.6600930432659858,0.8296697958769018,1/74,0.3879910589590553,ARHGAP5,0.003048780487804878,1,HFFC6
532,Nuclear Envelope (NE) Reassembly,0.6650229198378069,0.8296697958769018,1/75,0.3758725366167215,TUBB6,0.003048780487804878,1,HFFC6
533,Positive Epigenetic Regulation of rRNA Expression,0.6650229198378069,0.8296697958769018,1/75,0.3758725366167215,CHD3,0.003048780487804878,1,HFFC6
534,Extra-nuclear Estrogen Signaling,0.6650229198378069,0.8296697958769018,1/75,0.3758725366167215,FOXO3,0.003048780487804878,1,HFFC6
535,Signaling by FGFR2,0.6650229198378069,0.8296697958769018,1/75,0.3758725366167215,RBFOX2,0.003048780487804878,1,HFFC6
536,Death Receptor Signaling,0.6651839484496732,0.8296697958769018,2/157,0.3584497313362794,CLIP3;TIAM2,0.006097560975609756,2,HFFC6
537,Antiviral Mechanism by IFN-stimulated Genes,0.6685798460177841,0.8296697958769018,2/158,0.3516855278004621,TUBB6;NEDD4,0.006097560975609756,2,HFFC6
538,Autophagy,0.6685798460177841,0.8296697958769018,2/158,0.3516855278004621,TUBB6;NBR1,0.006097560975609756,2,HFFC6
539,Factors Involved in Megakaryocyte Development and Platelet Production,0.6685798460177841,0.8296697958769018,2/158,0.3516855278004621,TUBB6;MAFF,0.006097560975609756,2,HFFC6
540,G Alpha (S) Signalling Events,0.6685798460177841,0.8296697958769018,2/158,0.3516855278004621,PDE7B;ADCY7,0.006097560975609756,2,HFFC6
541,"Cell Death Signalling via NRAGE, NRIF and NADE",0.6698815388932022,0.8296697958769018,1/76,0.3642245184779852,TIAM2,0.003048780487804878,1,HFFC6
542,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.6698815388932022,0.8296697958769018,1/76,0.3642245184779852,CHD3,0.003048780487804878,1,HFFC6
543,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.6698815388932022,0.8296697958769018,1/76,0.3642245184779852,PRKCA,0.003048780487804878,1,HFFC6
544,ISG15 Antiviral Mechanism,0.6698815388932022,0.8296697958769018,1/76,0.3642245184779852,NEDD4,0.003048780487804878,1,HFFC6
545,SUMOylation of DNA Damage Response and Repair Proteins,0.6746699269412652,0.8333082633786915,1/77,0.3530242609818746,NSMCE1,0.003048780487804878,1,HFFC6
546,Regulation of TP53 Activity,0.6752883260268804,0.8333082633786915,2/160,0.3385882525956796,CHD3;SGK1,0.006097560975609756,2,HFFC6
547,Diseases of Programmed Cell Death,0.679389095504798,0.8345081339386516,1/78,0.3422503627907957,FOXO3,0.003048780487804878,1,HFFC6
548,Interferon Alpha Beta Signaling,0.679389095504798,0.8345081339386516,1/78,0.3422503627907957,IFIT3,0.003048780487804878,1,HFFC6
549,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.6840400418987185,0.8345081339386516,1/79,0.3318826699577046,PMM1,0.003048780487804878,1,HFFC6
550,RNA Polymerase I Promoter Clearance,0.6840400418987185,0.8345081339386516,1/79,0.3318826699577046,CHD3,0.003048780487804878,1,HFFC6
551,Protein Localization,0.6883746910677176,0.8345081339386516,2/164,0.3140201441315429,CAT;NUDT19,0.006097560975609756,2,HFFC6
552,Amyloid Fiber Formation,0.6886237490427096,0.8345081339386516,1/80,0.3219021900319477,CST3,0.003048780487804878,1,HFFC6
553,PKR-mediated Signaling,0.6886237490427096,0.8345081339386516,1/80,0.3219021900319477,TUBB6,0.003048780487804878,1,HFFC6
554,G Alpha (12 13) Signalling Events,0.6886237490427096,0.8345081339386516,1/80,0.3219021900319477,TIAM2,0.003048780487804878,1,HFFC6
555,Late SARS-CoV-2 Infection Events,0.6886237490427096,0.8345081339386516,1/80,0.3219021900319477,ZDHHC2,0.003048780487804878,1,HFFC6
556,MAPK6 MAPK4 Signaling,0.6886237490427096,0.8345081339386516,1/80,0.3219021900319477,FOXO3,0.003048780487804878,1,HFFC6
557,RNA Polymerase I Transcription,0.6931411855787566,0.836977281333919,1/81,0.3122910126653856,CHD3,0.003048780487804878,1,HFFC6
558,Senescence-Associated Secretory Phenotype (SASP),0.6931411855787566,0.836977281333919,1/81,0.3122910126653856,RPS6KA2,0.003048780487804878,1,HFFC6
559,UCH Proteinases,0.6975933063474233,0.8408490746151978,1/82,0.3030322360776315,TGFB1,0.003048780487804878,1,HFFC6
560,SLC-mediated Transmembrane Transport,0.700733370784789,0.8431283873079012,3/249,0.2951686641948294,SLC20A2;SLC2A12;SLC38A4,0.009146341463414634,3,HFFC6
561,Generic Transcription Pathway,0.7040704943948789,0.8452828204328303,16/1230,0.3133246702540821,TGFB1;SMURF2;THRA;PCGF5;CHD3;FOXO3;SESN1;CAT;ITGBL1;ZNF568;SGK1;MYL9;ZNF521;TEAD2;ZNF223;ZNF442,0.04878048780487805,16,HFFC6
562,Cellular Responses to Stress,0.7050284857832347,0.8452828204328303,10/787,0.3052709960675095,MAP2K3;KDM6B;RAI1;TUBB6;SESN1;RPS6KA2;NRIP1;CAT;KDELR3;FOXO3,0.03048780487804878,10,HFFC6
563,PI Metabolism,0.7063053519483047,0.8453122563211094,1/84,0.2855089217910709,SYNJ2,0.003048780487804878,1,HFFC6
564,Metabolism,0.7111572557521595,0.8479224891219391,29/2181,0.3102132652793573,SDC4;PYGL;ADCY7;AGPAT3;DSEL;GNA11;NUDT19;PLCE1;BPNT2;ME3;CBR3;ARSA;CUBN;CSGALNACT2;PRKCA;SYNJ2;TIAM2;PLA2G15;PLCB4;UST;CRYL1;CSPG4;SERINC1;PRKD1;ANGPTL4;PLCB1;SERINC3;CD44;CERS1,0.08841463414634146,29,HFFC6
565,Class A 1 (Rhodopsin-like Receptors),0.7118428907340072,0.8479224891219391,4/333,0.2810389388146931,P2RY6;PLPPR2;BDKRB2;NTSR1,0.012195121951219513,4,HFFC6
566,Post-translational Protein Modification,0.7125770435059295,0.8479224891219391,19/1457,0.3030193709288872,ARSA;CPM;TGFB1;PMM1;SMURF2;THRA;CTSZ;NSMCE1;LMO7;CHD3;THSD4;FSTL3;CST3;BMP4;TUBB6;CDH2;NRIP1;KDELR3;FBN1,0.057926829268292686,19,HFFC6
567,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.7147672537931605,0.8479224891219391,1/86,0.2692147713099336,NLRC5,0.003048780487804878,1,HFFC6
568,TP53 Regulates Metabolic Genes,0.7147672537931605,0.8479224891219391,1/86,0.2692147713099336,SESN1,0.003048780487804878,1,HFFC6
569,Meiosis,0.727006689140994,0.8609289739827559,1/89,0.2468512081777197,SYNE1,0.003048780487804878,1,HFFC6
570,RAB GEFs Exchange GTP for GDP on RABs,0.730969054128853,0.8641052741453167,1/90,0.2399041769942234,RIN3,0.003048780487804878,1,HFFC6
571,Signaling by FGFR,0.7348741029499118,0.867202831278305,1/91,0.2331932254418032,RBFOX2,0.003048780487804878,1,HFFC6
572,Post-translational Modification Synthesis of GPI-anchored Proteins,0.7425155455261448,0.8716486838785179,1/93,0.2204408727742492,CPM,0.003048780487804878,1,HFFC6
573,Signaling by ALK Fusions and Activated Point Mutants,0.7425155455261448,0.8716486838785179,1/93,0.2204408727742492,LMO7,0.003048780487804878,1,HFFC6
574,Signaling by ALK in Cancer,0.7425155455261448,0.8716486838785179,1/93,0.2204408727742492,LMO7,0.003048780487804878,1,HFFC6
575,Class B 2 (Secretin Family Receptors),0.7462535563600127,0.8730002609064272,1/94,0.2143813265651142,FZD6,0.003048780487804878,1,HFFC6
576,Recruitment of NuMA to Mitotic Centrosomes,0.7462535563600127,0.8730002609064272,1/94,0.2143813265651142,TUBB6,0.003048780487804878,1,HFFC6
577,Unfolded Protein Response (UPR),0.7499374855345919,0.8757920462557951,1/95,0.2085215134380062,KDELR3,0.003048780487804878,1,HFFC6
578,Antigen processing-Cross Presentation,0.7535681128099059,0.8785120486125845,1/96,0.2028534364517902,MRC2,0.003048780487804878,1,HFFC6
579,Anchoring of the Basal Body to the Plasma Membrane,0.7571462068717918,0.8811615338594129,1/97,0.1973694845401118,AHI1,0.003048780487804878,1,HFFC6
580,TCF Dependent Signaling in Response to WNT,0.7606095702727848,0.8822232894242774,2/189,0.1990889233127908,SMURF2;FZD6,0.006097560975609756,2,HFFC6
581,P75 NTR Receptor-Mediated Signalling,0.7606725251035992,0.8822232894242774,1/98,0.1920624108448764,TIAM2,0.003048780487804878,1,HFFC6
582,SLC Transporter Disorders,0.7641478141719151,0.8847337471115656,1/99,0.1869253117311965,SLC20A2,0.003048780487804878,1,HFFC6
583,ESR-mediated Signaling,0.768229598678957,0.8879366080621507,2/192,0.1887781536900508,NRIP1;FOXO3,0.006097560975609756,2,HFFC6
584,Potassium Channels,0.7775532398500756,0.8925993824809543,1/103,0.1679495641154435,KCNS1,0.003048780487804878,1,HFFC6
585,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.7775532398500756,0.8925993824809543,1/103,0.1679495641154435,ANGPTL4,0.003048780487804878,1,HFFC6
586,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.7775532398500756,0.8925993824809543,1/103,0.1679495641154435,ANGPTL4,0.003048780487804878,1,HFFC6
587,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.7775532398500756,0.8925993824809543,1/103,0.1679495641154435,ANGPTL4,0.003048780487804878,1,HFFC6
588,Peptide Ligand-Binding Receptors,0.782839888803149,0.8953953993229861,2/198,0.1698713157218921,BDKRB2;NTSR1,0.006097560975609756,2,HFFC6
589,Metabolism of Vitamins and Cofactors,0.782839888803149,0.8953953993229861,2/198,0.1698713157218921,CUBN;SDC4,0.006097560975609756,2,HFFC6
590,Phase I - Functionalization of Compounds,0.7839684162961256,0.8953953993229861,1/105,0.1593242515857752,CBR3,0.003048780487804878,1,HFFC6
591,Cilium Assembly,0.7875278269331417,0.8979413567227544,2/200,0.1640378809439978,AHI1;TUBB6,0.006097560975609756,2,HFFC6
592,Class I MHC Mediated Antigen Processing & Presentation,0.7902345262216628,0.8986311553514411,4/373,0.1731983147994931,MRC2;SMURF2;NEDD4;LMO7,0.012195121951219513,4,HFFC6
593,Cellular Response to Chemical Stress,0.7921267221246037,0.8986311553514411,2/202,0.1584224519133074,SESN1;CAT,0.006097560975609756,2,HFFC6
594,Transcriptional Regulation by RUNX1,0.7921267221246037,0.8986311553514411,2/202,0.1584224519133074,PCGF5;MYL9,0.006097560975609756,2,HFFC6
595,Gene Expression (Transcription),0.7955339861073151,0.89877817456878,20/1615,0.1931633381852689,TGFB1;NFIX;SMURF2;THRA;PCGF5;CHD3;FOXO3;NFIC;SESN1;CAT;ITGBL1;ZNF568;ANGPTL4;SGK1;MYL9;MYBL1;ZNF521;TEAD2;ZNF223;ZNF442,0.06097560975609756,20,HFFC6
596,RSV-host Interactions,0.7962508865068598,0.89877817456878,1/109,0.1435945960088102,SDC4,0.003048780487804878,1,HFFC6
597,Maternal to Zygotic Transition (MZT),0.7962508865068598,0.89877817456878,1/109,0.1435945960088102,KDM6B,0.003048780487804878,1,HFFC6
598,PI3K AKT Signaling in Cancer,0.7992111719602215,0.8993966785550821,1/110,0.1399527805601728,FOXO3,0.003048780487804878,1,HFFC6
599,Mitotic Prophase,0.8021285933187547,0.8993966785550821,1/111,0.1364189650417252,PRKCA,0.003048780487804878,1,HFFC6
600,Phase II - Conjugation of Compounds,0.8021285933187547,0.8993966785550821,1/111,0.1364189650417252,BPNT2,0.003048780487804878,1,HFFC6
601,Regulation of Endogenous Retroelements,0.8021285933187547,0.8993966785550821,1/111,0.1364189650417252,CHD3,0.003048780487804878,1,HFFC6
602,Antigen Processing Ubiquitination & Proteasome Degradation,0.8040090459212995,0.9000101260313054,3/296,0.1516480676687755,SMURF2;NEDD4;LMO7,0.009146341463414634,3,HFFC6
603,TCR Signaling,0.8078373094299344,0.9015582664754505,1/113,0.1296602361802588,PAG1,0.003048780487804878,1,HFFC6
604,GPCR Ligand Binding,0.8080633351372556,0.9015582664754505,5/467,0.1563261205702983,P2RY6;PLPPR2;FZD6;BDKRB2;NTSR1,0.01524390243902439,5,HFFC6
605,O-linked Glycosylation,0.8106298146853933,0.90292924903076,1/114,0.1264281676428148,THSD4,0.003048780487804878,1,HFFC6
606,EML4 and NUDC in Mitotic Spindle Formation,0.8160940808038532,0.9075181293947296,1/116,0.1202418343737326,TUBB6,0.003048780487804878,1,HFFC6
607,KEAP1-NFE2L2 Pathway,0.8239972494990319,0.9147995779800108,1/119,0.1116105046451733,SESN1,0.003048780487804878,1,HFFC6
608,Estrogen-dependent Gene Expression,0.8290770626519527,0.9174213398197836,1/121,0.1062551951574097,NRIP1,0.003048780487804878,1,HFFC6
609,FCGR3A-mediated IL10 Synthesis,0.8290770626519527,0.9174213398197836,1/121,0.1062551951574097,ADCY7,0.003048780487804878,1,HFFC6
610,Biological Oxidations,0.8334892925660148,0.9202879332398316,2/222,0.1124479582858607,BPNT2;CBR3,0.006097560975609756,2,HFFC6
611,MAPK Family Signaling Cascades,0.8347960525266754,0.9202879332398316,3/314,0.1181508763493148,APBB1IP;ITGB3;FOXO3,0.009146341463414634,3,HFFC6
612,RNA Polymerase II Transcription,0.8357577823348398,0.9202879332398316,16/1360,0.1437005838516423,TGFB1;SMURF2;THRA;PCGF5;CHD3;FOXO3;SESN1;CAT;ITGBL1;ZNF568;SGK1;MYL9;ZNF521;TEAD2;ZNF223;ZNF442,0.04878048780487805,16,HFFC6
613,Resolution of Sister Chromatid Cohesion,0.8411464373316799,0.9232095043884292,1/126,0.0941159046751606,TUBB6,0.003048780487804878,1,HFFC6
614,MHC Class II Antigen Presentation,0.8411464373316799,0.9232095043884292,1/126,0.0941159046751606,TUBB6,0.003048780487804878,1,HFFC6
615,Metabolism of Water-Soluble Vitamins and Cofactors,0.8434563994820412,0.9242419961856784,1/127,0.0918840617656704,CUBN,0.003048780487804878,1,HFFC6
616,Cardiac Conduction,0.8501873563286393,0.9301077236982682,1/130,0.0855439788994994,SCN1B,0.003048780487804878,1,HFFC6
617,Respiratory Syncytial Virus Infection Pathway,0.8566298543796008,0.9344518762311947,1/133,0.0796990152308277,SDC4,0.003048780487804878,1,HFFC6
618,Gene Silencing by RNA,0.8587153966741985,0.9344518762311947,1/134,0.0778528754812553,MYBL1,0.003048780487804878,1,HFFC6
619,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.8607707044640719,0.9344518762311947,1/135,0.0760552261706632,ANGPTL4,0.003048780487804878,1,HFFC6
620,Chromatin Modifying Enzymes,0.8610800992826715,0.9344518762311947,2/238,0.0860105090423366,KDM6B;CHD3,0.006097560975609756,2,HFFC6
621,Chromatin Organization,0.8610800992826715,0.9344518762311947,2/238,0.0860105090423366,KDM6B;CHD3,0.006097560975609756,2,HFFC6
622,RHO GTPases Activate Formins,0.8686982333987283,0.9397840179768382,1/139,0.0693207813105246,TUBB6,0.003048780487804878,1,HFFC6
623,Parasitic Infection Pathways,0.8717855623587926,0.9397840179768382,2/245,0.0766045603935696,BAIAP2;ADCY7,0.006097560975609756,2,HFFC6
624,Leishmania Infection,0.8717855623587926,0.9397840179768382,2/245,0.0766045603935696,BAIAP2;ADCY7,0.006097560975609756,2,HFFC6
625,Parasite Infection,0.8743472048732658,0.9397840179768382,1/142,0.0647117570903733,BAIAP2,0.003048780487804878,1,HFFC6
626,FCGR3A-mediated Phagocytosis,0.8743472048732658,0.9397840179768382,1/142,0.0647117570903733,BAIAP2,0.003048780487804878,1,HFFC6
627,Leishmania Phagocytosis,0.8743472048732658,0.9397840179768382,1/142,0.0647117570903733,BAIAP2,0.003048780487804878,1,HFFC6
628,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.8761758451576145,0.9402522980626228,1/143,0.0632530370422468,BAIAP2,0.003048780487804878,1,HFFC6
629,DNA Double-Strand Break Repair,0.891484973114147,0.9547478874636506,1/152,0.0516646570123646,APBB1,0.003048780487804878,1,HFFC6
630,Metabolism of Proteins,0.8953595433648099,0.9547478874636506,24/2067,0.0865693656994659,ARSA;CPM;TGFB1;PMM1;SMURF2;THRA;CTSZ;NSMCE1;LMO7;CHD3;ZDHHC2;THSD4;FSTL3;CST3;BMP4;TUBB6;CDH2;ANPEP;GNA11;KIF13A;NRIP1;KIFC3;KDELR3;FBN1,0.07317073170731707,24,HFFC6
631,Metabolism of Steroids,0.8961565914591076,0.9547478874636506,1/155,0.0483457726813354,CUBN,0.003048780487804878,1,HFFC6
632,Transcriptional Regulation by TP53,0.8973376467967719,0.9547478874636506,3/362,0.0612502108334003,SESN1;CHD3;SGK1,0.009146341463414634,3,HFFC6
633,RAF MAP Kinase Cascade,0.8983330235975654,0.9547478874636506,2/265,0.0552485053740653,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
634,Deubiquitination,0.9018442807144336,0.9547478874636506,2/268,0.0526297264623797,TGFB1;SMURF2,0.006097560975609756,2,HFFC6
635,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.9020750917457206,0.9547478874636506,1/159,0.0442836571362955,ADCY7,0.003048780487804878,1,HFFC6
636,Leishmania Parasite Growth and Survival,0.9020750917457206,0.9547478874636506,1/159,0.0442836571362955,ADCY7,0.003048780487804878,1,HFFC6
637,Signaling by Nuclear Receptors,0.9041220878464143,0.9547478874636506,2/270,0.0509562894163379,NRIP1;FOXO3,0.006097560975609756,2,HFFC6
638,Cellular Response to Starvation,0.9049070403419216,0.9547478874636506,1/161,0.0423957403432836,SESN1,0.003048780487804878,1,HFFC6
639,MAPK1 MAPK3 Signaling,0.9052424414470168,0.9547478874636506,2/271,0.050140520893416,APBB1IP;ITGB3,0.006097560975609756,2,HFFC6
640,Potential Therapeutics for SARS,0.9090026506957836,0.9557270860119218,1/164,0.0397286402855097,CHD3,0.003048780487804878,1,HFFC6
641,Disorders of Transmembrane Transporters,0.9090026506957836,0.9557270860119218,1/164,0.0397286402855097,SLC20A2,0.003048780487804878,1,HFFC6
642,Apoptosis,0.9141912820147198,0.9580203765573676,1/168,0.0364562279922971,UACA,0.003048780487804878,1,HFFC6
643,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.9141912820147198,0.9580203765573676,1/168,0.0364562279922971,BAIAP2,0.003048780487804878,1,HFFC6
644,Influenza Infection,0.915441693154818,0.9580203765573676,1/169,0.0356852843036906,TGFB1,0.003048780487804878,1,HFFC6
645,Fatty Acid Metabolism,0.9237005623618454,0.9637882396099652,1/176,0.0307642875368911,NUDT19,0.003048780487804878,1,HFFC6
646,Separation of Sister Chromatids,0.924812848417374,0.9637882396099652,1/177,0.0301241230982571,TUBB6,0.003048780487804878,1,HFFC6
647,Epigenetic Regulation of Gene Expression,0.9252367100255664,0.9637882396099652,2/291,0.0363912458296451,ANGPTL4;CHD3,0.006097560975609756,2,HFFC6
648,Adaptive Immune System,0.9300911396944476,0.966200108190525,8/854,0.0460091852674251,MRC2;TUBB6;SMURF2;NEDD4;LMO7;PAG1;PRKG1;OSCAR,0.024390243902439025,8,HFFC6
649,Organelle Biogenesis and Maintenance,0.9304149189982832,0.966200108190525,2/297,0.0330803062883637,AHI1;TUBB6,0.006097560975609756,2,HFFC6
650,G2 M Transition,0.9321592395385324,0.9665245571252066,1/184,0.0260297824685503,TUBB6,0.003048780487804878,1,HFFC6
651,Mitotic G2-G2 M Phases,0.9341236028142416,0.9670758157969526,1/186,0.0249742643032345,TUBB6,0.003048780487804878,1,HFFC6
652,Ub-specific Processing Proteases,0.9378838896057268,0.9694818154423668,1/190,0.0229998665027021,SMURF2,0.003048780487804878,1,HFFC6
653,SARS-CoV-2 Infection,0.9426186569311163,0.9728862284839505,2/313,0.0256879202693278,SDC4;ZDHHC2,0.006097560975609756,2,HFFC6
654,Programmed Cell Death,0.9479289064416871,0.976166251790402,1/202,0.0180229464870039,UACA,0.003048780487804878,1,HFFC6
655,Mitotic Prometaphase,0.9486889795177832,0.976166251790402,1/203,0.0176640249412874,TUBB6,0.003048780487804878,1,HFFC6
656,HCMV Early Events,0.9501761140016168,0.9762083363030308,1/205,0.0169689944083604,TUBB6,0.003048780487804878,1,HFFC6
657,Signaling by ROBO Receptors,0.9537087022609118,0.9783485927448564,1/210,0.0153564634701971,PRKCA,0.003048780487804878,1,HFFC6
658,Mitotic Anaphase,0.9606262238387484,0.982138681804246,1/221,0.0123571865433999,TUBB6,0.003048780487804878,1,HFFC6
659,Mitotic Metaphase and Anaphase,0.961201499428774,0.982138681804246,1/222,0.0121173168612611,TUBB6,0.003048780487804878,1,HFFC6
660,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.9617683980334912,0.982138681804246,1/223,0.0118823910496353,OSCAR,0.003048780487804878,1,HFFC6
661,Metabolism of Amino Acids and Derivatives,0.9669719610076496,0.9849959813415862,2/358,0.0127246754124849,SERINC1;SERINC3,0.006097560975609756,2,HFFC6
662,Neddylation,0.9674849416732914,0.9849959813415862,1/234,0.0095948593055752,LMO7,0.003048780487804878,1,HFFC6
663,M Phase,0.9722617719731778,0.988368518195625,2/372,0.0102470319331382,TUBB6;PRKCA,0.006097560975609756,2,HFFC6
664,SARS-CoV Infections,0.9763991507829616,0.9895626129963224,3/498,0.0097256049360376,SDC4;CHD3;ZDHHC2,0.009146341463414634,3,HFFC6
665,HCMV Infection,0.9775051838439186,0.9895626129963224,1/259,0.005956456022535,TUBB6,0.003048780487804878,1,HFFC6
666,Aerobic Respiration and Respiratory Electron Transport,0.9778344635089584,0.9895626129963224,1/260,0.0058453227374598,ME3,0.003048780487804878,1,HFFC6
667,Sensory Perception,0.9839940534308168,0.994305368361978,4/640,0.0067920828836233,SDC4;PRKCA;SCN1B;TRPM4,0.012195121951219513,4,HFFC6
