,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
456,LDL Clearance,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,LIPA,0.002506265664160401,1,HFFC6
457,Microtubule-dependent Trafficking of Connexons From Golgi to the Plasma Membrane,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,TUBB6,0.002506265664160401,1,HFFC6
458,Plasma Lipoprotein Assembly,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,PRKACB,0.002506265664160401,1,HFFC6
459,Scavenging by Class A Receptors,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,COL4A2,0.002506265664160401,1,HFFC6
460,Signaling by Ligand-Responsive EGFR Variants in Cancer,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,EGFR,0.002506265664160401,1,HFFC6
461,VEGFR2 Mediated Cell Proliferation,0.2994720051947031,0.5477355939167188,1/19,3.5503988130122597,PRKCA,0.002506265664160401,1,HFFC6
462,Leishmania Infection,0.3034819190866784,0.552677201785007,6/245,1.5902755054187856,APP;GNB3;GNG12;PRKACB;GNG11;ADCY7,0.015037593984962405,6,HFFC6
463,Parasitic Infection Pathways,0.3034819190866784,0.552677201785007,6/245,1.5902755054187856,APP;GNB3;GNG12;PRKACB;GNG11;ADCY7,0.015037593984962405,6,HFFC6
464,Formation of the Beta-Catenin TCF Transactivating Complex,0.306158385423536,0.5563523348019095,2/60,2.1647759290773188,TCF7L1;TLE1,0.005012531328320802,2,HFFC6
465,Phase I - Functionalization of Compounds,0.3089908507486599,0.5602945684176344,3/105,1.832909239661916,NQO2;CMBL;CBR3,0.007518796992481203,3,HFFC6
466,Ras Activation Upon Ca2+ Influx Through NMDA Receptor,0.3124791360451185,0.5639513590756919,1/20,3.244764819188342,LRRC7,0.002506265664160401,1,HFFC6
467,Transport of Connexons to the Plasma Membrane,0.3124791360451185,0.5639513590756919,1/20,3.244764819188342,TUBB6,0.002506265664160401,1,HFFC6
468,Regulation of PTEN Gene Transcription,0.3130096892384609,0.5639513590756919,2/61,2.0881878251446513,CHD3;HDAC7,0.005012531328320802,2,HFFC6
469,Transcriptional Regulation by RUNX2,0.3140695879395053,0.5646570251252808,3/106,1.7898260321803203,ITGBL1;SMAD6;ZNF521,0.007518796992481203,3,HFFC6
470,RHO GTPases Activate PKNs,0.3198462749716724,0.5738218733568221,2/62,2.0150851411318684,MYL9;MYL12B,0.005012531328320802,2,HFFC6
471,CD209 (DC-SIGN) Signaling,0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,PRKACB,0.002506265664160401,1,HFFC6
472,CTLA4 Inhibitory Signaling,0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,PPP2CB,0.002506265664160401,1,HFFC6
473,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,LRRC7,0.002506265664160401,1,HFFC6
474,PI-3K Cascade FGFR1,0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,FGFR1,0.002506265664160401,1,HFFC6
475,SHC-mediated Cascade FGFR1,0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,FGFR1,0.002506265664160401,1,HFFC6
476,"Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)",0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,GNB3,0.002506265664160401,1,HFFC6
477,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.3252453941318146,0.5749630921367853,1/21,2.976262824702848,LRRC7,0.002506265664160401,1,HFFC6
478,MAP Kinase Activation,0.3266663344575546,0.5750688596179868,2/63,1.945265604110418,MAP2K3;PPP2CB,0.005012531328320802,2,HFFC6
479,Peroxisomal Protein Import,0.3266663344575546,0.5750688596179868,2/63,1.945265604110418,CAT;NUDT19,0.005012531328320802,2,HFFC6
480,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.3279557550745025,0.5761384886443963,10/451,1.3437259614051016,APBB1IP;PPP2CB;TGFB1;ITGB3;LMO7;EGFR;VCL;FGFR1;TGFBR2;HDAC7,0.02506265664160401,10,HFFC6
481,Synthesis of Substrates in N-glycan Biosythesis,0.3334681312710587,0.5777734165325827,2/64,1.878541435277004,PMM1;PGM3,0.005012531328320802,2,HFFC6
482,Metabolism of Lipids,0.3339125484366409,0.5777734165325827,16/758,1.258369833790832,ARSA;CUBN;HSD3B7;SLC27A1;SCD5;ACOT11;FITM2;AGPAT3;PLA2G15;ARSK;NUDT19;PRKD1;PIP5K1C;ANGPTL4;PRKACB;CERS1,0.040100250626566414,16,HFFC6
483,Adipogenesis,0.3343945922733842,0.5777734165325827,3/110,1.6292960793781135,TGFB1;CHD3;ANGPTL4,0.007518796992481203,3,HFFC6
484,Factors Involved in Megakaryocyte Development and Platelet Production,0.3370579313461193,0.5777734165325827,4/158,1.4989257556408295,DOCK5;TUBB6;MAFF;PRKACB,0.010025062656641603,4,HFFC6
485,"Cobalamin (Cbl, Vitamin B12) Transport and Metabolism",0.3377752281267406,0.5777734165325827,1/22,2.73899940256,CUBN,0.002506265664160401,1,HFFC6
486,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,APP,0.002506265664160401,1,HFFC6
487,E2F Mediated Regulation of DNA Replication,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,PPP2CB,0.002506265664160401,1,HFFC6
488,ERK MAPK Targets,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,PPP2CB,0.002506265664160401,1,HFFC6
489,Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,APP,0.002506265664160401,1,HFFC6
490,NPAS4 Regulates Expression of Target Genes,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,RET,0.002506265664160401,1,HFFC6
491,Neurodegenerative Diseases,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,APP,0.002506265664160401,1,HFFC6
492,Post-chaperonin Tubulin Folding Pathway,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,TUBB6,0.002506265664160401,1,HFFC6
493,Signaling by ERBB2 TMD JMD Mutants,0.3377752281267406,0.5777734165325827,1/22,2.73899940256,EGFR,0.002506265664160401,1,HFFC6
494,Phase II - Conjugation of Compounds,0.3394738942515182,0.5795059406919857,3/111,1.5919137228771507,TPST1;GSTA4;BPNT2,0.007518796992481203,3,HFFC6
495,Interleukin-4 and Interleukin-13 Signaling,0.3445506892987993,0.5869865573739625,3/112,1.555557025054015,TGFB1;ZEB1;SOCS5,0.007518796992481203,3,HFFC6
496,Activated TAK1 Mediates P38 MAPK Activation,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,MAP2K3,0.002506265664160401,1,HFFC6
497,Azathioprine ADME,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,XDH,0.002506265664160401,1,HFFC6
498,FRS-mediated FGFR1 Signaling,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,FGFR1,0.002506265664160401,1,HFFC6
499,Long-term Potentiation,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,LRRC7,0.002506265664160401,1,HFFC6
500,Nephrin Family Interactions,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,ACTN1,0.002506265664160401,1,HFFC6
501,RHOBTB2 GTPase Cycle,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,ACTN1,0.002506265664160401,1,HFFC6
502,Synthesis of Bile Acids and Bile Salts via 7Alpha-Hydroxycholesterol,0.3500730048446219,0.5880948093314226,1/23,2.528227652348822,HSD3B7,0.002506265664160401,1,HFFC6
503,O-linked Glycosylation,0.354693436062796,0.5946745108592513,3/114,1.485783987489065,POFUT2;B3GNT9;THSD4,0.007518796992481203,3,HFFC6
504,Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,EGFR,0.002506265664160401,1,HFFC6
505,Glutamate Neurotransmitter Release Cycle,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,SLC1A2,0.002506265664160401,1,HFFC6
506,HS-GAG Degradation,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,HSPG2,0.002506265664160401,1,HFFC6
507,"Incretin Synthesis, Secretion, and Inactivation",0.3621430107568825,0.597677429862433,1/24,2.340085736548144,GNB3,0.002506265664160401,1,HFFC6
508,Other Interleukin Signaling,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,STX3,0.002506265664160401,1,HFFC6
509,RHO GTPases Activate NADPH Oxidases,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,PRKCA,0.002506265664160401,1,HFFC6
510,RUNX2 Regulates Osteoblast Differentiation,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,ZNF521,0.002506265664160401,1,HFFC6
511,Triglyceride Catabolism,0.3621430107568825,0.597677429862433,1/24,2.340085736548144,PRKACB,0.002506265664160401,1,HFFC6
512,Diseases of Metabolism,0.3656861411196125,0.6008005474299126,6/264,1.2415951386744055,CUBN;EXT2;BTD;CSPG4;HSPG2;THSD4,0.015037593984962405,6,HFFC6
513,COPII-mediated Vesicle Transport,0.3671471742505701,0.6008005474299126,2/69,1.5856471398989649,LMAN2L;CTSZ,0.005012531328320802,2,HFFC6
514,Transport of Small Molecules,0.3676735382914863,0.6008005474299126,15/724,1.1250173844823173,CUBN;SLC27A1;SLC20A2;ATP8B1;SLC1A2;GNG12;ADCY7;LIPA;GNG11;LMF1;BEST1;GNB3;ANGPTL4;PRKACB;TRPM4,0.03759398496240601,15,HFFC6
515,Circadian Clock,0.373806700807456,0.6008005474299126,2/70,1.5342217386990982,RAI1;NRIP1,0.005012531328320802,2,HFFC6
516,Basigin Interactions,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,ITGA3,0.002506265664160401,1,HFFC6
517,Cyclin A B1 B2 Associated Events During G2 M Transition,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,PPP2CB,0.002506265664160401,1,HFFC6
518,Defective Intrinsic Pathway for Apoptosis,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,APP,0.002506265664160401,1,HFFC6
519,Formation of Tubulin Folding Intermediates by CCT TriC,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,TUBB6,0.002506265664160401,1,HFFC6
520,Glycogen Metabolism,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,PYGL,0.002506265664160401,1,HFFC6
521,Inflammasomes,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,APP,0.002506265664160401,1,HFFC6
522,NOTCH3 Activation and Transmission of Signal to the Nucleus,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,EGFR,0.002506265664160401,1,HFFC6
523,Signaling by EGFR in Cancer,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,EGFR,0.002506265664160401,1,HFFC6
524,Signaling by ERBB2 KD Mutants,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,EGFR,0.002506265664160401,1,HFFC6
525,TRAF6 Mediated NF-kB Activation,0.373989453193058,0.6008005474299126,1/25,2.1714031762716544,APP,0.002506265664160401,1,HFFC6
526,Cellular Senescence,0.3749516254511055,0.6012032704102167,4/167,1.2768314465948372,MAP2K3;KDM6B;HMGA2;IGFBP7,0.010025062656641603,4,HFFC6
527,Innate Immune System,0.3833451919110339,0.6134975135697418,23/1149,1.0413318890727623,IKBIP;MAP2K3;APP;ARSA;SIGLEC15;CANT1;MVP;CTSZ;NLRC5;PYGL;CPPED1;CST3;PPP3CA;PPP2CB;CRISPLD2;LRRC7;ANPEP;CAT;SIRPA;PRKACB;SNAP29;CD44;VCL,0.05764411027568922,23,HFFC6
528,Attachment and Entry 9694614,0.3856164620947478,0.6136457824294952,1/26,2.019555387908216,HSPG2,0.002506265664160401,1,HFFC6
529,HDMs Demethylate Histones,0.3856164620947478,0.6136457824294952,1/26,2.019555387908216,KDM6B,0.002506265664160401,1,HFFC6
530,Signaling by ERBB2 in Cancer,0.3856164620947478,0.6136457824294952,1/26,2.019555387908216,EGFR,0.002506265664160401,1,HFFC6
531,SUMO E3 Ligases SUMOylate Target Proteins,0.3875584447483057,0.6155768530306737,4/170,1.2113033807876552,NRIP1;NSMCE1;CHD3;HDAC7,0.010025062656641603,4,HFFC6
532,Hedgehog 'On' State,0.3936089799719996,0.624014236540975,2/73,1.392100948562602,SMURF2;KIF7,0.005012531328320802,2,HFFC6
533,Cell Recruitment (Pro-Inflammatory Response),0.3970280912531306,0.625911822964357,1/27,1.8823530964054864,APP,0.002506265664160401,1,HFFC6
534,Prefoldin Mediated Transfer of Substrate to CCT TriC,0.3970280912531306,0.625911822964357,1/27,1.8823530964054864,TUBB6,0.002506265664160401,1,HFFC6
535,Purinergic Signaling in Leishmaniasis Infection,0.3970280912531306,0.625911822964357,1/27,1.8823530964054864,APP,0.002506265664160401,1,HFFC6
536,Glycolysis,0.4001470515730278,0.6273177339131883,2/74,1.3484424454591348,PPP2CB;PRKACB,0.005012531328320802,2,HFFC6
537,RHOG GTPase Cycle,0.4001470515730278,0.6273177339131883,2/74,1.3484424454591348,DOCK5;ARHGAP5,0.005012531328320802,2,HFFC6
538,Signaling by NOTCH1,0.4001470515730278,0.6273177339131883,2/74,1.3484424454591348,TLE1;HDAC7,0.005012531328320802,2,HFFC6
539,Activation of AMPK Downstream of NMDARs,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,TUBB6,0.002506265664160401,1,HFFC6
540,CREB1 Phosphorylation Through NMDA Receptor-Mediated Activation of RAS Signaling,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,LRRC7,0.002506265664160401,1,HFFC6
541,Notch-HLH Transcription Pathway,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,HDAC7,0.002506265664160401,1,HFFC6
542,Peroxisomal Lipid Metabolism,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,NUDT19,0.002506265664160401,1,HFFC6
543,Platelet Calcium Homeostasis,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,P2RX6,0.002506265664160401,1,HFFC6
544,TRP Channels,0.4082283197829762,0.6329411563607613,1/28,1.7579573044607557,TRPM4,0.002506265664160401,1,HFFC6
545,Fatty Acid Metabolism,0.4126611790922481,0.6374747647768733,4/176,1.0913087585541568,SLC27A1;ACOT11;SCD5;NUDT19,0.010025062656641603,4,HFFC6
546,SUMOylation,0.4126611790922481,0.6374747647768733,4/176,1.0913087585541568,NRIP1;NSMCE1;CHD3;HDAC7,0.010025062656641603,4,HFFC6
547,Downregulation of ERBB2 Signaling,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,EGFR,0.002506265664160401,1,HFFC6
548,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,SCD5,0.002506265664160401,1,HFFC6
549,Myogenesis,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,CDH2,0.002506265664160401,1,HFFC6
550,Negative Regulation of FGFR3 Signaling,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,PPP2CB,0.002506265664160401,1,HFFC6
551,PIWI-interacting RNA (piRNA) Biogenesis,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,MYBL1,0.002506265664160401,1,HFFC6
552,Phosphorylation of CD3 and TCR Zeta Chains,0.4192210534877394,0.6399398667954568,1/29,1.644813230856308,PAG1,0.002506265664160401,1,HFFC6
553,SUMOylation of DNA Damage Response and Repair Proteins,0.4195582085262521,0.6399398667954568,2/77,1.227366610667751,NSMCE1;HDAC7,0.005012531328320802,2,HFFC6
554,Class A 1 (Rhodopsin-like Receptors),0.4226008887568274,0.6434193711703048,7/333,0.9807808191583708,APP;HRH1;P2RY6;PLPPR2;BDKRB2;LPAR3;NTSR1,0.017543859649122806,7,HFFC6
555,Interferon Alpha Beta Signaling,0.4259576711392358,0.6463652941083028,2/78,1.1900463117834292,IFITM3;IFIT3,0.005012531328320802,2,HFFC6
556,Interconversion of Nucleotide Di- and Triphosphates,0.4300101262090725,0.6463652941083028,1/30,1.541598491749148,AK5,0.002506265664160401,1,HFFC6
557,Regulation of TP53 Activity Through Acetylation,0.4300101262090725,0.6463652941083028,1/30,1.541598491749148,CHD3,0.002506265664160401,1,HFFC6
558,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.4323201718844138,0.6463652941083028,2/79,1.154125839450841,PMM1;PGM3,0.005012531328320802,2,HFFC6
559,Cardiac Conduction,0.4346315828109274,0.6463652941083028,3/130,1.043103973250451,CACNA1C;SCN1B;CORIN,0.007518796992481203,3,HFFC6
560,Cell Surface Interactions at the Vascular Wall,0.4347635405231617,0.6463652941083028,5/233,0.9682749004431468,TGFB1;ITGA3;ITGB3;SIRPA;CD44,0.012531328320802004,5,HFFC6
561,PKR-mediated Signaling,0.4386448785272805,0.6463652941083028,2/80,1.1195398011679252,PPP2CB;TUBB6,0.005012531328320802,2,HFFC6
562,Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,PPP2CB,0.002506265664160401,1,HFFC6
563,Downstream Signaling of Activated FGFR1,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,FGFR1,0.002506265664160401,1,HFFC6
564,EGFR Downregulation,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,EGFR,0.002506265664160401,1,HFFC6
565,FGFR1 Mutant Receptor Activation,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,FGFR1,0.002506265664160401,1,HFFC6
566,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,CAT,0.002506265664160401,1,HFFC6
567,"Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity",0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,PRKCA,0.002506265664160401,1,HFFC6
568,Interaction Between L1 and Ankyrins,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,SCN1B,0.002506265664160401,1,HFFC6
569,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,PPP2CB,0.002506265664160401,1,HFFC6
570,Negative Regulation of FGFR4 Signaling,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,PPP2CB,0.002506265664160401,1,HFFC6
571,RHO GTPases Activate IQGAPs,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,TUBB6,0.002506265664160401,1,HFFC6
572,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,TUBB6,0.002506265664160401,1,HFFC6
573,Trafficking of AMPA Receptors,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,PRKCA,0.002506265664160401,1,HFFC6
574,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,CHD3,0.002506265664160401,1,HFFC6
575,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4405993010726419,0.6463652941083028,1/31,1.4471820924923635,CHD3,0.002506265664160401,1,HFFC6
576,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.4509922720491606,0.6584546420164085,1/32,1.360591704916007,TUBB6,0.002506265664160401,1,HFFC6
577,PINK1-PRKN Mediated Mitophagy,0.4509922720491606,0.6584546420164085,1/32,1.360591704916007,MAP1LC3B,0.002506265664160401,1,HFFC6
578,UCH Proteinases,0.4511777961272195,0.6584546420164085,2/82,1.054127893955807,TGFB1;TGFBR2,0.005012531328320802,2,HFFC6
579,RHO GTPase Effectors,0.4546561298888323,0.6623869478552816,6/291,0.8794353144194877,PPP2CB;TUBB6;PRKCA;TAX1BP3;MYL9;MYL12B,0.015037593984962405,6,HFFC6
580,Constitutive Signaling by Aberrant PI3K in Cancer,0.4573845543689117,0.6652150575589164,2/83,1.0231889336797588,EGFR;FGFR1,0.005012531328320802,2,HFFC6
581,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.461192664792752,0.6673078797086909,1/33,1.2809873589701195,PRKCA,0.002506265664160401,1,HFFC6
582,Regulation of Pyruvate Metabolism,0.461192664792752,0.6673078797086909,1/33,1.2809873589701195,PDP1,0.002506265664160401,1,HFFC6
583,Synthesis of Bile Acids and Bile Salts,0.461192664792752,0.6673078797086909,1/33,1.2809873589701195,HSD3B7,0.002506265664160401,1,HFFC6
584,Transcriptional Regulation of White Adipocyte Differentiation,0.4635506105565491,0.6695731041372376,2/84,0.9933577743623054,TGFB1;ANGPTL4,0.005012531328320802,2,HFFC6
585,TCF Dependent Signaling in Response to WNT,0.4661731903271665,0.6722121942430984,4/189,0.8742689797463123,PPP2CB;TCF7L1;TLE1;SMURF2,0.010025062656641603,4,HFFC6
586,Glucose Metabolism,0.4696753365335212,0.6737181258094973,2/85,0.9645853628088612,PPP2CB;PRKACB,0.005012531328320802,2,HFFC6
587,Negative Regulation of FGFR2 Signaling,0.4712040382880625,0.6737181258094973,1/34,1.2076401345063612,PPP2CB,0.002506265664160401,1,HFFC6
588,RAF Activation,0.4712040382880625,0.6737181258094973,1/34,1.2076401345063612,PPP2CB,0.002506265664160401,1,HFFC6
589,Signaling by WNT in Cancer,0.4712040382880625,0.6737181258094973,1/34,1.2076401345063612,PPP2CB,0.002506265664160401,1,HFFC6
590,The Phototransduction Cascade,0.4712040382880625,0.6737181258094973,1/34,1.2076401345063612,PRKCA,0.002506265664160401,1,HFFC6
591,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.4757581413207999,0.6790804550947229,2/86,0.9368252956207372,APP;NLRC5,0.005012531328320802,2,HFFC6
592,Negative Regulators of DDX58 IFIH1 Signaling,0.4810298858372653,0.6819970696853846,1/35,1.1399147918242116,NLRC5,0.002506265664160401,1,HFFC6
593,Nucleotide Catabolism,0.4810298858372653,0.6819970696853846,1/35,1.1399147918242116,XDH,0.002506265664160401,1,HFFC6
594,RHOBTB GTPase Cycle,0.4810298858372653,0.6819970696853846,1/35,1.1399147918242116,ACTN1,0.002506265664160401,1,HFFC6
595,Transcriptional Regulation by NPAS4,0.4810298858372653,0.6819970696853846,1/35,1.1399147918242116,RET,0.002506265664160401,1,HFFC6
596,Detoxification of Reactive Oxygen Species,0.4906736364242906,0.692185680765485,1/36,1.0772555207694785,CAT,0.002506265664160401,1,HFFC6
597,Regulation of TP53 Degradation,0.4906736364242906,0.692185680765485,1/36,1.0772555207694785,PPP2CB,0.002506265664160401,1,HFFC6
598,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.4906736364242906,0.692185680765485,1/36,1.0772555207694785,EGFR,0.002506265664160401,1,HFFC6
599,Macroautophagy,0.4967895419435151,0.697388059591462,3/143,0.7939219397486682,TUBB6;MAP1LC3B;NBR1,0.007518796992481203,3,HFFC6
600,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,MRC2,0.002506265664160401,1,HFFC6
601,Fatty acyl-CoA Biosynthesis,0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,SCD5,0.002506265664160401,1,HFFC6
602,Glutathione Conjugation,0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,GSTA4,0.002506265664160401,1,HFFC6
603,RHOV GTPase Cycle,0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,DLG5,0.002506265664160401,1,HFFC6
604,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,PCGF5,0.002506265664160401,1,HFFC6
605,Regulation of TP53 Expression and Degradation,0.5001386557543502,0.697388059591462,1/37,1.0191741814976747,PPP2CB,0.002506265664160401,1,HFFC6
606,Signaling by FGFR,0.5055251230784129,0.7022298029555165,2/91,0.8117510658275862,PPP2CB;FGFR1,0.005012531328320802,2,HFFC6
607,PTEN Regulation,0.5060522592422593,0.7022298029555165,3/145,0.7619925683485688,NEDD4;CHD3;HDAC7,0.007518796992481203,3,HFFC6
608,Defective B3GALTL Causes PpS,0.5094282475878481,0.7022298029555165,1/38,0.9652405456484195,THSD4,0.002506265664160401,1,HFFC6
609,Maturation of Spike Protein 9694548,0.5094282475878481,0.7022298029555165,1/38,0.9652405456484195,ZDHHC2,0.002506265664160401,1,HFFC6
610,Mitochondrial Fatty Acid Beta-Oxidation,0.5094282475878481,0.7022298029555165,1/38,0.9652405456484195,ACOT11,0.002506265664160401,1,HFFC6
611,Signaling by FGFR1 in Disease,0.5094282475878481,0.7022298029555165,1/38,0.9652405456484195,FGFR1,0.002506265664160401,1,HFFC6
612,Triglyceride Metabolism,0.5094282475878481,0.7022298029555165,1/38,0.9652405456484195,PRKACB,0.002506265664160401,1,HFFC6
613,Signaling by ALK Fusions and Activated Point Mutants,0.5171216257108446,0.7078692701054013,2/93,0.7674359051472693,LMO7;VCL,0.005012531328320802,2,HFFC6
614,Signaling by ALK in Cancer,0.5171216257108446,0.7078692701054013,2/93,0.7674359051472693,LMO7;VCL,0.005012531328320802,2,HFFC6
615,Association of TriC CCT With Target Proteins During Biosynthesis,0.5185456546689271,0.7078692701054013,1/39,0.9150741570943332,KIFC3,0.002506265664160401,1,HFFC6
616,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.5185456546689271,0.7078692701054013,1/39,0.9150741570943332,KDM6B,0.002506265664160401,1,HFFC6
617,Mitophagy,0.5185456546689271,0.7078692701054013,1/39,0.9150741570943332,MAP1LC3B,0.002506265664160401,1,HFFC6
618,Synthesis of PA,0.5185456546689271,0.7078692701054013,1/39,0.9150741570943332,AGPAT3,0.002506265664160401,1,HFFC6
619,Oxidative Stress Induced Senescence,0.5228518777324954,0.7114490123735244,2/94,0.7463712623961971,KDM6B;MAP2K3,0.005012531328320802,2,HFFC6
620,RAC3 GTPase Cycle,0.5228518777324954,0.7114490123735244,2/94,0.7463712623961971,ARHGAP5;FERMT2,0.005012531328320802,2,HFFC6
621,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.5255974529587888,0.7131719691361134,4/204,0.6810416747273317,TUBB6;NAA38;SNAP29;AGPAT3,0.010025062656641603,4,HFFC6
622,Class C 3 (Metabotropic Glutamate Pheromone Receptors),0.5274940600119181,0.7131719691361134,1/40,0.8683375079866081,GABBR2,0.002506265664160401,1,HFFC6
623,RHOU GTPase Cycle,0.5274940600119181,0.7131719691361134,1/40,0.8683375079866081,DLG5,0.002506265664160401,1,HFFC6
624,Signaling by FGFR3,0.5274940600119181,0.7131719691361134,1/40,0.8683375079866081,PPP2CB,0.002506265664160401,1,HFFC6
625,Unfolded Protein Response (UPR),0.5285363807313964,0.7134396832556389,2/95,0.72599621868893,WFS1;CREB3L1,0.005012531328320802,2,HFFC6
626,Signaling by FGFR4,0.5362765879887651,0.7227332007185111,1/41,0.8247302921479496,PPP2CB,0.002506265664160401,1,HFFC6
627,Degradation of AXIN,0.5448963052373061,0.7325743508280022,1/42,0.7839845442579604,SMURF2,0.002506265664160401,1,HFFC6
628,Metabolism of Nucleotides,0.5453127416222643,0.7325743508280022,2/98,0.6687403668400579,AK5;XDH,0.005012531328320802,2,HFFC6
629,Interferon Gamma Signaling,0.5508117209590355,0.7340439680266572,2/99,0.6508617397056985,TRIM8;CD44,0.005012531328320802,2,HFFC6
630,Visual Phototransduction,0.5508117209590355,0.7340439680266572,2/99,0.6508617397056985,PRKCA;HSPG2,0.005012531328320802,2,HFFC6
631,ER to Golgi Anterograde Transport,0.5509832474225591,0.7340439680266572,3/155,0.6226374541065897,TUBB6;LMAN2L;CTSZ,0.007518796992481203,3,HFFC6
