,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
478,Synthesis of Bile Acids and Bile Salts,0.5347149481686118,0.9121639039864228,1/33,0.8351804635522477,OSBPL1A,0.0019267822736030828,1,H1ESC
479,Diseases of Programmed Cell Death,0.5362223745589961,0.9121639039864228,2/78,0.7001000890299103,DNMT3B;FOXO3,0.0038535645472061657,2,H1ESC
480,PCP CE Pathway,0.5431088829876921,0.9121639039864228,2/79,0.6768239257149392,PRKCA;WNT4,0.0038535645472061657,2,H1ESC
481,Plasma Lipoprotein Remodeling,0.5453875581090906,0.9121639039864228,1/34,0.7842649321581541,ANGPTL4,0.0019267822736030828,1,H1ESC
482,Telomere C-strand (Lagging Strand) Synthesis,0.5453875581090906,0.9121639039864228,1/34,0.7842649321581541,TERF1,0.0019267822736030828,1,H1ESC
483,The Phototransduction Cascade,0.5453875581090906,0.9121639039864228,1/34,0.7842649321581541,PRKCA,0.0019267822736030828,1,H1ESC
484,Transcriptional Regulation by E2F6,0.5453875581090906,0.9121639039864228,1/34,0.7842649321581541,PHC1,0.0019267822736030828,1,H1ESC
485,MHC Class II Antigen Presentation,0.5536761791499457,0.9121639039864228,3/126,0.615386368795579,OSBPL1A;AP1M2;SPTBN2,0.005780346820809248,3,H1ESC
486,Nuclear Import of Rev Protein,0.5558158833422652,0.9121639039864228,1/35,0.7373795305675284,NUP210,0.0019267822736030828,1,H1ESC
487,SUMOylation of SUMOylation Proteins,0.5558158833422652,0.9121639039864228,1/35,0.7373795305675284,NUP210,0.0019267822736030828,1,H1ESC
488,Transcriptional Regulation by NPAS4,0.5558158833422652,0.9121639039864228,1/35,0.7373795305675284,RBFOX3,0.0019267822736030828,1,H1ESC
489,Transport of the SLBP Independent Mature mRNA,0.5558158833422652,0.9121639039864228,1/35,0.7373795305675284,NUP210,0.0019267822736030828,1,H1ESC
490,Glycosaminoglycan Metabolism,0.5590417426566395,0.9121639039864228,3/127,0.600434504205212,CHST6;SDC4;UST,0.005780346820809248,3,H1ESC
491,Reproduction,0.5590417426566395,0.9121639039864228,3/127,0.600434504205212,CATSPERB;HSPA2;TERF1,0.005780346820809248,3,H1ESC
492,Negative Epigenetic Regulation of rRNA Expression,0.5633388602492203,0.9121639039864228,2/82,0.6123209862590563,DNMT3B;SIRT1,0.0038535645472061657,2,H1ESC
493,Signaling by Insulin Receptor,0.5633388602492203,0.9121639039864228,2/82,0.6123209862590563,INSR;GRB10,0.0038535645472061657,2,H1ESC
494,Diseases of Metabolism,0.5646444468534446,0.9121639039864228,6/264,0.5670891436228175,ADAMTS16;NOTCH3;CHST6;SDC4;ADAMTS17;THSD4,0.011560693641618497,6,H1ESC
495,Cleavage of the Damaged Purine,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,TERF1,0.0019267822736030828,1,H1ESC
496,Depurination,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,TERF1,0.0019267822736030828,1,H1ESC
497,Keratan Sulfate Keratin Metabolism,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,CHST6,0.0019267822736030828,1,H1ESC
498,Metabolism of Steroid Hormones,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,HSD11B2,0.0019267822736030828,1,H1ESC
499,Nuclear Pore Complex (NPC) Disassembly,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,NUP210,0.0019267822736030828,1,H1ESC
500,RHO GTPases Activate WASPs and WAVEs,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,WASF1,0.0019267822736030828,1,H1ESC
501,ROS and RNS Production in Phagocytes,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,NOS2,0.0019267822736030828,1,H1ESC
502,Recognition and Association of DNA Glycosylase With Site Containing an Affected Purine,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,TERF1,0.0019267822736030828,1,H1ESC
503,Regulation of TP53 Degradation,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,SGK1,0.0019267822736030828,1,H1ESC
504,Rev-mediated Nuclear Export of HIV RNA,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,NUP210,0.0019267822736030828,1,H1ESC
505,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,E2F5,0.0019267822736030828,1,H1ESC
506,Transport of the SLBP Dependant Mature mRNA,0.5660055034658051,0.9121639039864228,1/36,0.6941192791132028,NUP210,0.0019267822736030828,1,H1ESC
507,Fatty Acid Metabolism,0.5756347011491703,0.9121639039864228,4/176,0.5479819027509062,FADS2;PRKAA2;DPEP1;ELOVL7,0.007707129094412331,4,H1ESC
508,Activation of ATR in Response to Replication Stress,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,ORC1,0.0019267822736030828,1,H1ESC
509,Assembly of the ORC Complex at the Origin of Replication,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,ORC1,0.0019267822736030828,1,H1ESC
510,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,MRC2,0.0019267822736030828,1,H1ESC
511,Fatty acyl-CoA Biosynthesis,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,ELOVL7,0.0019267822736030828,1,H1ESC
512,Gap Junction Assembly,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,GJC1,0.0019267822736030828,1,H1ESC
513,Glutathione Conjugation,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,CHAC1,0.0019267822736030828,1,H1ESC
514,HSF1-dependent Transactivation,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,HSPA2,0.0019267822736030828,1,H1ESC
515,Molecules Associated With Elastic Fibres,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,MFAP4,0.0019267822736030828,1,H1ESC
516,RHOH GTPase Cycle,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,UACA,0.0019267822736030828,1,H1ESC
517,Regulation of TP53 Expression and Degradation,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,SGK1,0.0019267822736030828,1,H1ESC
518,Transport of Ribonucleoproteins Into the Host Nucleus,0.5759618706512766,0.9121639039864228,1/37,0.6541289642316116,NUP210,0.0019267822736030828,1,H1ESC
519,PI Metabolism,0.5764647174516907,0.9121639039864228,2/84,0.5733509109947954,TNFAIP8L3;SYNJ2,0.0038535645472061657,2,H1ESC
520,MAPK Family Signaling Cascades,0.5816356262220705,0.9121639039864228,7/314,0.5269911953759364,NRG3;RASGRF2;IGF2BP1;NRTN;FOXO3;FOXO1;SPTBN2,0.01348747591522158,7,H1ESC
521,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.5856903129924658,0.9121639039864228,1/38,0.6170959176955794,RGS6,0.0019267822736030828,1,H1ESC
522,Fanconi Anemia Pathway,0.5856903129924658,0.9121639039864228,1/38,0.6170959176955794,FANCL,0.0019267822736030828,1,H1ESC
523,Interactions of Rev With Host Cellular Proteins,0.5856903129924658,0.9121639039864228,1/38,0.6170959176955794,NUP210,0.0019267822736030828,1,H1ESC
524,Maturation of Spike Protein 9694548,0.5856903129924658,0.9121639039864228,1/38,0.6170959176955794,ZDHHC11,0.0019267822736030828,1,H1ESC
525,NEP NS2 Interacts With the Cellular Export Machinery,0.5856903129924658,0.9121639039864228,1/38,0.6170959176955794,NUP210,0.0019267822736030828,1,H1ESC
526,G Alpha (I) Signalling Events,0.588348945345586,0.9121639039864228,7/316,0.5124391170850078,RGS17;PRKCA;ADCY2;ADCY1;PLCB1;MCHR1;RGS6,0.01348747591522158,7,H1ESC
527,TP53 Regulates Metabolic Genes,0.5893002113227928,0.9121639039864228,2/86,0.5372687127352276,PRKAA2;SESN1,0.0038535645472061657,2,H1ESC
528,Transcriptional Regulation by RUNX3,0.5893002113227928,0.9121639039864228,2/86,0.5372687127352276,FOXO3;TEAD2,0.0038535645472061657,2,H1ESC
529,Response to Elevated Platelet Cytosolic Ca2+,0.5904042421919808,0.9121639039864228,3/133,0.5188052962126612,PHACTR2;PRKCA;SCG3,0.005780346820809248,3,H1ESC
530,Association of TriC CCT With Target Proteins During Biosynthesis,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,KIF13A,0.0019267822736030828,1,H1ESC
531,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,TET3,0.0019267822736030828,1,H1ESC
532,Export of Viral Ribonucleoproteins From Nucleus,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,NUP210,0.0019267822736030828,1,H1ESC
533,NGF-stimulated Transcription,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,SGK1,0.0019267822736030828,1,H1ESC
534,Platelet Aggregation (Plug Formation),0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,BCAR1,0.0019267822736030828,1,H1ESC
535,Response of Mtb to Phagocytosis,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,NOS2,0.0019267822736030828,1,H1ESC
536,SIRT1 Negatively Regulates rRNA Expression,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,SIRT1,0.0019267822736030828,1,H1ESC
537,SUMOylation of Ubiquitinylation Proteins,0.5951960369727154,0.9121639039864228,1/39,0.5827440001649388,NUP210,0.0019267822736030828,1,H1ESC
538,Signaling by NTRKs,0.5954897814058361,0.9121639039864228,3/134,0.5064390798746392,RPS6KA5;RPS6KA2;SGK1,0.005780346820809248,3,H1ESC
539,Platelet Homeostasis,0.5956088369439763,0.9121639039864228,2/87,0.5202299223455097,NOS2;PRKG1,0.0038535645472061657,2,H1ESC
540,HIV Infection,0.5970624490038481,0.912699898939339,5/227,0.4953946911553579,NUP210;ELMO1;TAF4B;PSIP1;AP1M2,0.009633911368015413,5,H1ESC
541,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.6005341329791318,0.9142935970806516,3/135,0.4943982938072476,PSIP1;ANGPTL4;SIRT1,0.005780346820809248,3,H1ESC
542,RHOU GTPase Cycle,0.6044841306031001,0.9142935970806516,1/40,0.5508285606471894,DLG5,0.0019267822736030828,1,H1ESC
543,MITF-M-regulated Melanocyte Development,0.6055370631179339,0.9142935970806516,3/136,0.482673115422298,CDH1;SOX10;SIRT1,0.005780346820809248,3,H1ESC
544,Signaling by Hedgehog,0.6055370631179339,0.9142935970806516,3/136,0.482673115422298,ADCY2;ADCY1;KIF7,0.005780346820809248,3,H1ESC
545,Meiosis,0.6080077397085842,0.9142935970806516,2/89,0.4880106355906981,HSPA2;TERF1,0.0038535645472061657,2,H1ESC
546,Cleavage of the Damaged Pyrimidine,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,TERF1,0.0019267822736030828,1,H1ESC
547,Defective Pyroptosis,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,DNMT3B,0.0019267822736030828,1,H1ESC
548,Depyrimidination,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,TERF1,0.0019267822736030828,1,H1ESC
549,MTOR Signalling,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,PRKAA2,0.0019267822736030828,1,H1ESC
550,PRC2 Methylates Histones and DNA,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,DNMT3B,0.0019267822736030828,1,H1ESC
551,Recognition and Association of DNA Glycosylase With Site Containing an Affected Pyrimidine,0.6135595657753395,0.9142935970806516,1/41,0.521132196294646,TERF1,0.0019267822736030828,1,H1ESC
552,Chaperonin-mediated Protein Folding,0.6201158171854474,0.9142935970806516,2/91,0.4580917069541355,KIF13A;RGS6,0.0038535645472061657,2,H1ESC
553,Signaling by FGFR,0.6201158171854474,0.9142935970806516,2/91,0.4580917069541355,RBFOX2;FGFBP3,0.0038535645472061657,2,H1ESC
554,Deactivation of the Beta-Catenin Transactivating Complex,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,TLE2,0.0019267822736030828,1,H1ESC
555,Degradation of AXIN,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,TNKS2,0.0019267822736030828,1,H1ESC
556,EPHB-mediated Forward Signaling,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,ITSN1,0.0019267822736030828,1,H1ESC
557,Formation of WDR5-containing Histone-Modifying Complexes,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,PSIP1,0.0019267822736030828,1,H1ESC
558,NCAM1 Interactions,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,NRTN,0.0019267822736030828,1,H1ESC
559,NS1 Mediated Effects on Host Pathways,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,NUP210,0.0019267822736030828,1,H1ESC
560,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,SOX10,0.0019267822736030828,1,H1ESC
561,Regulation of Beta-Cell Development,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,FOXO1,0.0019267822736030828,1,H1ESC
562,Transport of Mature mRNA Derived From an Intronless Transcript,0.6224272009146395,0.9142935970806516,1/42,0.4934611678913227,NUP210,0.0019267822736030828,1,H1ESC
563,Class I MHC Mediated Antigen Processing & Presentation,0.6239344689277827,0.914882634402972,8/373,0.4405957456000864,MRC2;TRIM71;MYLIP;KLHL25;RNF138;FBXO27;LONRF1;KBTBD8,0.015414258188824663,8,H1ESC
564,Regulation of TP53 Activity Through Phosphorylation,0.6260610445786429,0.9150768658119788,2/92,0.443933503555576,PRKAA2;TAF4B,0.0038535645472061657,2,H1ESC
565,"Base-Excision Repair, AP Site Formation",0.6310917840610536,0.9150768658119788,1/43,0.4676423566698198,TERF1,0.0019267822736030828,1,H1ESC
566,Transport of Mature mRNAs Derived From Intronless Transcripts,0.6310917840610536,0.9150768658119788,1/43,0.4676423566698198,NUP210,0.0019267822736030828,1,H1ESC
567,Voltage Gated Potassium Channels,0.6310917840610536,0.9150768658119788,1/43,0.4676423566698198,KCNQ1,0.0019267822736030828,1,H1ESC
568,MITF-M-dependent Gene Expression,0.6377346613735253,0.9150768658119788,2/94,0.4171077103732331,SIRT1;SOX10,0.0038535645472061657,2,H1ESC
569,Oxidative Stress Induced Senescence,0.6377346613735253,0.9150768658119788,2/94,0.4171077103732331,PHC1;CBX2,0.0038535645472061657,2,H1ESC
570,RAC3 GTPase Cycle,0.6377346613735253,0.9150768658119788,2/94,0.4171077103732331,ARHGAP5;WASF1,0.0038535645472061657,2,H1ESC
571,Bile Acid and Bile Salt Metabolism,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,OSBPL1A,0.0019267822736030828,1,H1ESC
572,Collagen Chain Trimerization,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,COL18A1,0.0019267822736030828,1,H1ESC
573,Elastic Fibre Formation,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,MFAP4,0.0019267822736030828,1,H1ESC
574,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,APOC1,0.0019267822736030828,1,H1ESC
575,Netrin-1 Signaling,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,NEO1,0.0019267822736030828,1,H1ESC
576,Retinoid Metabolism and Transport,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,SDC4,0.0019267822736030828,1,H1ESC
577,TP53 Regulates Transcription of Cell Death Genes,0.6395579545820118,0.9150768658119788,1/44,0.4435206731480891,BCL2L14,0.0019267822736030828,1,H1ESC
578,Cellular Responses to Stimuli,0.6509995320099445,0.9210931935002182,19/887,0.3996808374281255,PRKAA2;PHC1;NUP210;CBX2;ADCY2;ADCY1;HSPA2;TERF1;FOXO3;SIRT1;SESN1;P2RY2;RPS6KA2;GRB10;KDR;STAP2;CA9;KDELR3;CHAC1,0.036608863198458574,19,H1ESC
579,Protein Folding,0.6547062423581389,0.9210931935002182,2/97,0.3802926651032117,KIF13A;RGS6,0.0038535645472061657,2,H1ESC
580,Metabolism of Carbohydrates,0.6554701281075801,0.9210931935002182,6/290,0.3802175745754323,CHST6;NUP210;SDC4;UST;PYGL;FUT2,0.011560693641618497,6,H1ESC
581,Early SARS-CoV-2 Infection Events,0.6559130897886467,0.9210931935002182,1/46,0.3998254804262955,SDC4,0.0019267822736030828,1,H1ESC
582,SUMOylation of DNA Replication Proteins,0.6559130897886467,0.9210931935002182,1/46,0.3998254804262955,NUP210,0.0019267822736030828,1,H1ESC
583,Toll Like Receptor 4 (TLR4) Cascade,0.6622814830284469,0.9210931935002182,3/148,0.3634475462543748,RPS6KA5;RPS6KA2;PELI2,0.005780346820809248,3,H1ESC
584,Leishmania Infection,0.6637504860800215,0.9210931935002182,5/245,0.3638201296046142,ELMO1;DPEP1;ADCY2;ADCY1;WASF1,0.009633911368015413,5,H1ESC
585,Parasitic Infection Pathways,0.6637504860800215,0.9210931935002182,5/245,0.3638201296046142,ELMO1;DPEP1;ADCY2;ADCY1;WASF1,0.009633911368015413,5,H1ESC
586,Cyclin D Associated Events in G1,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,E2F5,0.0019267822736030828,1,H1ESC
587,G1 Phase,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,E2F5,0.0019267822736030828,1,H1ESC
588,HIV Transcription Initiation,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
589,Heme Signaling,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,SIRT1,0.0019267822736030828,1,H1ESC
590,Inhibition of DNA Recombination at Telomere,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TERF1,0.0019267822736030828,1,H1ESC
591,RNA Polymerase II HIV Promoter Escape,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
592,RNA Polymerase II Promoter Escape,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
593,RNA Polymerase II Transcription Initiation,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
594,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
595,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.6638108141791174,0.9210931935002182,1/47,0.3800134950786941,TAF4B,0.0019267822736030828,1,H1ESC
596,Visual Phototransduction,0.6656645595062648,0.9221182423981256,2/99,0.3578187727308899,SDC4;PRKCA,0.0038535645472061657,2,H1ESC
597,S Phase,0.6711414715892379,0.9255889446258858,3/150,0.3469050223271617,GINS1;ORC1;E2F5,0.005780346820809248,3,H1ESC
598,Metabolism of Fat-Soluble Vitamins,0.6715276502727103,0.9255889446258858,1/48,0.3614186273042369,SDC4,0.0019267822736030828,1,H1ESC
599,NOTCH1 Intracellular Domain Regulates Transcription,0.6715276502727103,0.9255889446258858,1/48,0.3614186273042369,TLE2,0.0019267822736030828,1,H1ESC
600,COPI-dependent Golgi-to-ER Retrograde Traffic,0.6763410601710229,0.9267145454335682,2/101,0.3368481689422585,KIF21A;KDELR3,0.0038535645472061657,2,H1ESC
601,COPI-mediated Anterograde Transport,0.6763410601710229,0.9267145454335682,2/101,0.3368481689422585,KDELR3;SPTBN2,0.0038535645472061657,2,H1ESC
602,XBP1(S) Activates Chaperone Genes,0.6790677322040415,0.9267145454335682,1/49,0.3439482431724421,KDELR3,0.0019267822736030828,1,H1ESC
603,Signaling by NOTCH3,0.6790677322040415,0.9267145454335682,1/49,0.3439482431724421,NOTCH3,0.0019267822736030828,1,H1ESC
604,Signaling by TGFBR3,0.6790677322040415,0.9267145454335682,1/49,0.3439482431724421,TIMP2,0.0019267822736030828,1,H1ESC
605,Viral Messenger RNA Synthesis,0.6790677322040415,0.9267145454335682,1/49,0.3439482431724421,NUP210,0.0019267822736030828,1,H1ESC
606,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.6867387395499402,0.9325664000128088,2/103,0.3172639422514254,ANGPTL4;SIRT1,0.0038535645472061657,2,H1ESC
607,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.6867387395499402,0.9325664000128088,2/103,0.3172639422514254,ANGPTL4;SIRT1,0.0038535645472061657,2,H1ESC
608,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.6867387395499402,0.9325664000128088,2/103,0.3172639422514254,ANGPTL4;SIRT1,0.0038535645472061657,2,H1ESC
609,Cargo Trafficking to the Periciliary Membrane,0.6936337009827078,0.934259072821986,1/51,0.3120522188499416,MCHR1,0.0019267822736030828,1,H1ESC
610,EPH-ephrin Mediated Repulsion of Cells,0.6936337009827078,0.934259072821986,1/51,0.3120522188499416,CLTCL1,0.0019267822736030828,1,H1ESC
611,Extension of Telomeres,0.6936337009827078,0.934259072821986,1/51,0.3120522188499416,TERF1,0.0019267822736030828,1,H1ESC
612,IRE1alpha Activates Chaperones,0.6936337009827078,0.934259072821986,1/51,0.3120522188499416,KDELR3,0.0019267822736030828,1,H1ESC
613,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.6936337009827078,0.934259072821986,1/51,0.3120522188499416,E2F5,0.0019267822736030828,1,H1ESC
614,Toll Like Receptor 3 (TLR3) Cascade,0.701819766654513,0.938983541825478,2/106,0.2902572878681835,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
615,G Alpha (S) Signalling Events,0.7048712330849124,0.938983541825478,3/158,0.2884258963245873,ADCY2;ADCY1;PDE7A,0.005780346820809248,3,H1ESC
616,HIV Life Cycle,0.7048712330849124,0.938983541825478,3/158,0.2884258963245873,NUP210;TAF4B;PSIP1,0.005780346820809248,3,H1ESC
617,Post-translational Protein Phosphorylation,0.7067111140237244,0.938983541825478,2/107,0.281839183149367,SCG3;FAM20A,0.0038535645472061657,2,H1ESC
618,Stimuli-sensing Channels,0.7067111140237244,0.938983541825478,2/107,0.281839183149367,RYR1;SGK1,0.0038535645472061657,2,H1ESC
619,Synthesis of PIPs at the Plasma Membrane,0.7075399465940049,0.938983541825478,1/53,0.2837394202246345,SYNJ2,0.0019267822736030828,1,H1ESC
620,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.7088960960046724,0.938983541825478,3/159,0.2818969496505242,DPEP1;ADCY2;ADCY1,0.005780346820809248,3,H1ESC
621,Leishmania Parasite Growth and Survival,0.7088960960046724,0.938983541825478,3/159,0.2818969496505242,DPEP1;ADCY2;ADCY1,0.005780346820809248,3,H1ESC
622,Signaling by Interleukins,0.7109156543461399,0.938983541825478,9/452,0.2948587259391855,LAMA5;RPS6KA5;NOS2;IL23A;RPS6KA2;PELI2;FOXO3;FOXO1;IL17RB,0.017341040462427744,9,H1ESC
623,Synthesis of DNA,0.7115354257311091,0.938983541825478,2/108,0.2736947736198709,GINS1;ORC1,0.0038535645472061657,2,H1ESC
624,Regulation of TP53 Activity,0.7128787556544114,0.938983541825478,3/160,0.2755260899738421,PRKAA2;TAF4B;SGK1,0.005780346820809248,3,H1ESC
625,snRNP Assembly,0.7142550445056901,0.938983541825478,1/54,0.2707709941850784,NUP210,0.0019267822736030828,1,H1ESC
626,Ion Homeostasis,0.7142550445056901,0.938983541825478,1/54,0.2707709941850784,RYR1,0.0019267822736030828,1,H1ESC
627,Metabolism of Non-Coding RNA,0.7142550445056901,0.938983541825478,1/54,0.2707709941850784,NUP210,0.0019267822736030828,1,H1ESC
628,Signaling by TGFB Family Members,0.7168193363545963,0.938983541825478,3/161,0.2693090721978737,TIMP2;BMPR1B;E2F5,0.005780346820809248,3,H1ESC
629,Amino Acids Regulate mTORC1,0.7208162868126302,0.938983541825478,1/55,0.2585219875620936,SESN1,0.0019267822736030828,1,H1ESC
630,Intrinsic Pathway for Apoptosis,0.7208162868126302,0.938983541825478,1/55,0.2585219875620936,UACA,0.0019267822736030828,1,H1ESC
631,Ion Transport by P-type ATPases,0.7208162868126302,0.938983541825478,1/55,0.2585219875620936,ATP9A,0.0019267822736030828,1,H1ESC
632,Sensory Processing of Sound by Outer Hair Cells of the Cochlea,0.7208162868126302,0.938983541825478,1/55,0.2585219875620936,CDH23,0.0019267822736030828,1,H1ESC
633,MyD88-independent TLR4 Cascade,0.7209849444488253,0.938983541825478,2/110,0.2581863593556232,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
634,TRIF (TICAM1)-mediated TLR4 Signaling,0.7209849444488253,0.938983541825478,2/110,0.2581863593556232,RPS6KA5;RPS6KA2,0.0038535645472061657,2,H1ESC
635,Mitotic Prophase,0.725611182858413,0.9397138859065376,2/111,0.2508031240685356,NUP210;PRKCA,0.0038535645472061657,2,H1ESC
636,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.725611182858413,0.9397138859065376,2/111,0.2508031240685356,NRG3;INSR,0.0038535645472061657,2,H1ESC
637,Phase II - Conjugation of Compounds,0.725611182858413,0.9397138859065376,2/111,0.2508031240685356,SULT2B1;CHAC1,0.0038535645472061657,2,H1ESC
638,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.727227191028034,0.9397138859065376,1/56,0.2469436253473814,HSPA2,0.0019267822736030828,1,H1ESC
639,Interleukin-12 Family Signaling,0.727227191028034,0.9397138859065376,1/56,0.2469436253473814,IL23A,0.0019267822736030828,1,H1ESC
640,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.7334911945273372,0.9463295130641308,1/57,0.2359911193107604,SDC4,0.0019267822736030828,1,H1ESC
641,Glycosphingolipid Metabolism,0.7396116561538562,0.9484482601485332,1/58,0.2256232842048563,FUT2,0.0019267822736030828,1,H1ESC
642,Orc1 Removal From Chromatin,0.7396116561538562,0.9484482601485332,1/58,0.2256232842048563,ORC1,0.0019267822736030828,1,H1ESC
643,Signaling by PDGF,0.7396116561538562,0.9484482601485332,1/58,0.2256232842048563,BCAR1,0.0019267822736030828,1,H1ESC
644,Apoptosis,0.7432374930314176,0.9484482601485332,3/168,0.2297671965789484,CDH1;MAPT;UACA,0.005780346820809248,3,H1ESC
645,Vesicle-mediated Transport,0.7440879545991256,0.9484482601485332,15/752,0.2553829995086205,PRKAA2;SYT1;ITSN1;STON2;SYNJ2;FNBP1L;EPN2;GJC1;AP1G2;CLTCL1;KIF21A;SNX9;KDELR3;AP1M2;SPTBN2,0.028901734104046242,15,H1ESC
646,tRNA Processing in the Nucleus,0.7455918583231037,0.9484482601485332,1/59,0.2158021960089258,NUP210,0.0019267822736030828,1,H1ESC
647,Arachidonate Metabolism,0.7455918583231037,0.9484482601485332,1/59,0.2158021960089258,DPEP1,0.0019267822736030828,1,H1ESC
648,Cytoprotection by HMOX1,0.7455918583231037,0.9484482601485332,1/59,0.2158021960089258,STAP2,0.0019267822736030828,1,H1ESC
649,Metabolism,0.7465583353312059,0.9484482601485332,46/2181,0.2660651681489526,AGPAT5;TPH2;PRKAA2;SDC4;GLDC;PANK1;ADCY2;AK4;ADCY1;PYGL;FUT2;CYGB;AGPAT4;CKMT2;HSD11B2;FADS2;IMPA2;NAALAD2;TNFAIP8L3;CA9;CHAC1;RIMKLB;MFSD2A;CA13;CERS4;CHST6;NUP210;CHKA;GPT2;CACNA2D2;PRKCA;PLAAT3;ELOVL7;SYNJ2;SULT2B1;ACER2;TIAM2;HPDL;UST;GPD1;DPEP1;PRKD1;ANGPTL4;PLCB1;OSBPL1A;CERS1,0.08863198458574181,46,H1ESC
