,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
480,G Beta Gamma Signalling Through PLC Beta,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,GNB3,0.0020242914979757085,1,H1ESC
481,SHC-mediated Cascade FGFR4,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,KRAS,0.0020242914979757085,1,H1ESC
482,Signaling by KIT in Disease,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,KRAS,0.0020242914979757085,1,H1ESC
483,"Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants",0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,KRAS,0.0020242914979757085,1,H1ESC
484,Signalling to RAS,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,KRAS,0.0020242914979757085,1,H1ESC
485,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,DPEP1,0.0020242914979757085,1,H1ESC
486,Vitamin B5 (Pantothenate) Metabolism,0.3937380058795646,0.7953799445579339,1/20,1.93906686578951,PANK1,0.0020242914979757085,1,H1ESC
487,RHOJ GTPase Cycle,0.3954789914245658,0.7953799445579339,2/55,1.3840867871129263,SYDE1;FNBP1L,0.004048582995951417,2,H1ESC
488,Regulation of RAS by GAPs,0.3954789914245658,0.7953799445579339,2/55,1.3840867871129263,SYNGAP1;KRAS,0.004048582995951417,2,H1ESC
489,Cellular Senescence,0.3959262523099862,0.7953799445579339,5/167,1.131229292113522,PHC1;CBX2;HMGA2;TERF1;ETS2,0.010121457489878543,5,H1ESC
490,Developmental Biology,0.3994822221207731,0.7953799445579339,36/1385,0.9707691188608866,RARG;LAMA1;ARHGEF28;PRDM14;CRMP1;SEMA3E;VLDLR;FOXO1;ABLIM2;RPS6KA5;CDH1;CLTCL1;GRB10;NRTN;PRSS8;PLXNC1;ZNF423;ZNF521;NEO1;MYH10;EPHB4;SPTBN2;WNT4;IRX2;TCF7L1;JAG1;SEMA4D;EYA1;PRKCA;GRIN2B;SIRT1;TET3;CLDN7;KRAS;MYL9;FGFR1,0.0728744939271255,36,H1ESC
491,Regulation of PTEN Stability and Activity,0.404187061128344,0.7953799445579339,2/56,1.3264926866649354,PREX2;TNKS2,0.004048582995951417,2,H1ESC
492,Digestion,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GUCY2C,0.0020242914979757085,1,H1ESC
493,Formation of the Ureteric Bud,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,EYA1,0.0020242914979757085,1,H1ESC
494,Inactivation of APC C via Direct Inhibition of the APC C Complex,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,BUB1B,0.0020242914979757085,1,H1ESC
495,Inhib of Proteolytic Activity of APC C Required for Onset of Anaphase by Mitotic Spindle Checkpoint,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,BUB1B,0.0020242914979757085,1,H1ESC
496,Negative Regulation of MET Activity,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,LRIG1,0.0020242914979757085,1,H1ESC
497,Negative Regulation of NMDA Receptor-Mediated Neuronal Transmission,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GRIN2B,0.0020242914979757085,1,H1ESC
498,PI-3K Cascade FGFR1,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,FGFR1,0.0020242914979757085,1,H1ESC
499,Presynaptic Function of Kainate Receptors,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GNB3,0.0020242914979757085,1,H1ESC
500,Regulation of Gene Expression in Beta Cells,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,FOXO1,0.0020242914979757085,1,H1ESC
501,Signal Transduction by L1,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,FGFR1,0.0020242914979757085,1,H1ESC
502,Synaptic Adhesion-Like Molecules,0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GRIN2B,0.0020242914979757085,1,H1ESC
503,"Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)",0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GNB3,0.0020242914979757085,1,H1ESC
504,"Unblocking of NMDA Receptors, Glutamate Binding and Activation",0.4087276393805578,0.7953799445579339,1/21,1.7681791322181477,GRIN2B,0.0020242914979757085,1,H1ESC
505,SUMO E3 Ligases SUMOylate Target Proteins,0.4106002537968461,0.7953799445579339,5/170,1.0668714170982825,PHC1;THRB;NUP210;CBX2;DNMT3B,0.010121457489878543,5,H1ESC
506,RAC3 GTPase Cycle,0.4109784345161579,0.7953799445579339,3/94,1.1591571514914605,SYDE1;JAG1;FERMT2,0.006072874493927126,3,H1ESC
507,Signaling by TGF-beta Receptor Complex,0.4109784345161579,0.7953799445579339,3/94,1.1591571514914605,SKI;SERPINE1;E2F5,0.006072874493927126,3,H1ESC
508,Heparan Sulfate Heparin (HS-GAG) Metabolism,0.4128347335311069,0.7953799445579339,2/57,1.2718739016275062,SDC4;HSPG2,0.004048582995951417,2,H1ESC
509,SLC-mediated Transmembrane Transport,0.4182437773160476,0.7953799445579339,7/249,0.9973845886310608,SLC2A14;SLC13A3;SLC24A3;SLC7A8;SLC1A3;SLC39A14;SLC5A5,0.01417004048582996,7,H1ESC
510,Signaling by PDGF,0.4214196782167845,0.7953799445579339,2/58,1.2200386385343585,KRAS;BCAR1,0.004048582995951417,2,H1ESC
511,ADP Signalling Through P2Y Purinoceptor 12,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,GNB3,0.0020242914979757085,1,H1ESC
512,Acyl Chain Remodelling of PS,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,PLAAT3,0.0020242914979757085,1,H1ESC
513,Blood Group Systems Biosynthesis,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,FUT2,0.0020242914979757085,1,H1ESC
514,Cellular Hexose Transport,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,SLC2A14,0.0020242914979757085,1,H1ESC
515,Chaperone Mediated Autophagy,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,RNASE1,0.0020242914979757085,1,H1ESC
516,Defects in Vitamin and Cofactor Metabolism,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,BTD,0.0020242914979757085,1,H1ESC
517,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,APP,0.0020242914979757085,1,H1ESC
518,E2F Mediated Regulation of DNA Replication,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,ORC1,0.0020242914979757085,1,H1ESC
519,ERK MAPK Targets,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,RPS6KA5,0.0020242914979757085,1,H1ESC
520,Early Phase of HIV Life Cycle,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,PSIP1,0.0020242914979757085,1,H1ESC
521,FRS-mediated FGFR4 Signaling,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,KRAS,0.0020242914979757085,1,H1ESC
522,Insertion of Tail-Anchored Proteins Into the Endoplasmic Reticulum Membrane,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,APP,0.0020242914979757085,1,H1ESC
523,Listeria Monocytogenes Entry Into Host Cells,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,CDH1,0.0020242914979757085,1,H1ESC
524,NPAS4 Regulates Expression of Target Genes,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,RBFOX3,0.0020242914979757085,1,H1ESC
525,Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,AP1M2,0.0020242914979757085,1,H1ESC
526,Neurodegenerative Diseases,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,APP,0.0020242914979757085,1,H1ESC
527,Signaling by FGFR3 in Disease,0.4233473898453519,0.7953799445579339,1/22,1.6177503296469176,KRAS,0.0020242914979757085,1,H1ESC
528,Metabolism of Carbohydrates,0.4260046327362118,0.7968164109719813,8/290,0.9575306558812244,CHST6;UGP2;NUP210;SDC4;HYAL1;PGAM2;FUT2;HSPG2,0.016194331983805668,8,H1ESC
529,Meiotic Synapsis,0.4299397161344902,0.7968164109719813,2/59,1.170810208355748,HSPA2;TERF1,0.004048582995951417,2,H1ESC
530,NRAGE Signals Death Through JNK,0.4299397161344902,0.7968164109719813,2/59,1.170810208355748,RASGRF2;ARHGEF39,0.004048582995951417,2,H1ESC
531,RHOQ GTPase Cycle,0.4299397161344902,0.7968164109719813,2/59,1.170810208355748,PLEKHG3;SYDE1,0.004048582995951417,2,H1ESC
532,Protein Folding,0.430747830341332,0.7968164109719813,3/97,1.0627085064367146,KIF13A;GNB3;RGS6,0.006072874493927126,3,H1ESC
533,Cellular Responses to Stimuli,0.4355605491699591,0.7968164109719813,23/887,0.8756895871360086,PRKAA2;PHC1;NUP210;WFS1;CBX2;HMGA2;ADCY2;ADCY1;HSPA2;TERF1;SIRT1;ETS2;MMP14;IMPACT;CREB3L1;P2RY2;GRB10;KDR;GNB3;STAP2;CA9;CHAC1;VCL,0.0465587044534413,23,H1ESC
534,Metabolism of Nucleotides,0.4372851268909022,0.7968164109719813,3/98,1.0326633261498877,AK4;AK5;XDH,0.006072874493927126,3,H1ESC
535,Azathioprine ADME,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,XDH,0.0020242914979757085,1,H1ESC
536,BBSome-mediated Cargo-Targeting to Cilium,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,MCHR1,0.0020242914979757085,1,H1ESC
537,Dopamine Neurotransmitter Release Cycle,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,UNC13B,0.0020242914979757085,1,H1ESC
538,Long-term Potentiation,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,GRIN2B,0.0020242914979757085,1,H1ESC
539,Nitric Oxide Stimulates Guanylate Cyclase,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,NOS2,0.0020242914979757085,1,H1ESC
540,SHC-mediated Cascade FGFR2,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,KRAS,0.0020242914979757085,1,H1ESC
541,Suppression of Phagosomal Maturation,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,NOS2,0.0020242914979757085,1,H1ESC
542,Telomere Extension By Telomerase,0.4376063664486739,0.7968164109719813,1/23,1.484627409282289,TERF1,0.0020242914979757085,1,H1ESC
543,DNA Damage Telomere Stress Induced Senescence,0.4383928138694098,0.7968164109719813,2/60,1.1240256139504985,HMGA2;TERF1,0.004048582995951417,2,H1ESC
544,SUMOylation,0.4397774948796658,0.7968164109719813,5/176,0.9497505967717934,PHC1;THRB;NUP210;CBX2;DNMT3B,0.010121457489878543,5,H1ESC
545,Class I MHC Mediated Antigen Processing & Presentation,0.441223179798317,0.7968164109719813,10/373,0.8914969310109432,MRC2;TRIM71;RNF144B;MYLIP;KLHL25;RNF138;FBXO2;FBXO27;LONRF1;KBTBD8,0.020242914979757085,10,H1ESC
546,SLC Transporter Disorders,0.4437939761553036,0.7968164109719813,3/99,1.003601316282312,NUP210;SLC1A3;SLC5A5,0.006072874493927126,3,H1ESC
547,Visual Phototransduction,0.4437939761553036,0.7968164109719813,3/99,1.003601316282312,SDC4;PRKCA;HSPG2,0.006072874493927126,3,H1ESC
548,Regulation of PTEN Gene Transcription,0.4467770773154314,0.7968164109719813,2/61,1.0795342926555582,PHC1;CBX2,0.004048582995951417,2,H1ESC
549,Cytosolic Sulfonation of Small Molecules,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,SULT2B1,0.0020242914979757085,1,H1ESC
550,G-protein Activation,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,GNB3,0.0020242914979757085,1,H1ESC
551,"Incretin Synthesis, Secretion, and Inactivation",0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,GNB3,0.0020242914979757085,1,H1ESC
552,Interleukin-6 Family Signaling,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,OSMR,0.0020242914979757085,1,H1ESC
553,Metal Ion SLC Transporters,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,SLC39A14,0.0020242914979757085,1,H1ESC
554,RAS Processing,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,KRAS,0.0020242914979757085,1,H1ESC
555,RHO GTPases Activate NADPH Oxidases,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,PRKCA,0.0020242914979757085,1,H1ESC
556,RUNX2 Regulates Osteoblast Differentiation,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,ZNF521,0.0020242914979757085,1,H1ESC
557,Synthesis of Very Long-Chain Fatty acyl-CoAs,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,ELOVL7,0.0020242914979757085,1,H1ESC
558,Thromboxane Signalling Through TP Receptor,0.4515134543929343,0.7968164109719813,1/24,1.3662500696301216,GNB3,0.0020242914979757085,1,H1ESC
559,Kinesins,0.4550907465113153,0.7968164109719813,2/62,1.0371969896062134,KLC3;KIF21A,0.004048582995951417,2,H1ESC
560,RHO GTPases Activate PKNs,0.4550907465113153,0.7968164109719813,2/62,1.0371969896062134,MYL9;MYH10,0.004048582995951417,2,H1ESC
561,Cellular Response to Heat Stress,0.4567213869062282,0.7968164109719813,3/101,0.948274763834888,NUP210;HSPA2;SIRT1,0.006072874493927126,3,H1ESC
562,Interleukin-1 Signaling,0.4631375888176384,0.7968164109719813,3/102,0.921938621027226,APP;PELI3;PELI2,0.006072874493927126,3,H1ESC
563,Peroxisomal Protein Import,0.4633321898965237,0.7968164109719813,2/63,0.9968847512562312,NOS2;PIPOX,0.004048582995951417,2,H1ESC
564,Signaling by FGFR in Disease,0.4633321898965237,0.7968164109719813,2/63,0.9968847512562312,KRAS;FGFR1,0.004048582995951417,2,H1ESC
565,ADP Signalling Through P2Y Purinoceptor 1,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,GNB3,0.0020242914979757085,1,H1ESC
566,Basigin Interactions,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,SLC7A8,0.0020242914979757085,1,H1ESC
567,Defective Intrinsic Pathway for Apoptosis,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,APP,0.0020242914979757085,1,H1ESC
568,Downstream Signaling of Activated FGFR3,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,KRAS,0.0020242914979757085,1,H1ESC
569,FRS-mediated FGFR2 Signaling,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,KRAS,0.0020242914979757085,1,H1ESC
570,G Beta Gamma Signalling Through PI3Kgamma,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,GNB3,0.0020242914979757085,1,H1ESC
571,Glycogen Metabolism,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,UGP2,0.0020242914979757085,1,H1ESC
572,Inflammasomes,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,APP,0.0020242914979757085,1,H1ESC
573,Metabolism of Cofactors,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,HPDL,0.0020242914979757085,1,H1ESC
574,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,JAG1,0.0020242914979757085,1,H1ESC
575,NOTCH3 Intracellular Domain Regulates Transcription,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,NOTCH3,0.0020242914979757085,1,H1ESC
576,Signaling by EGFR in Cancer,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,KRAS,0.0020242914979757085,1,H1ESC
577,Signaling by Erythropoietin,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,KRAS,0.0020242914979757085,1,H1ESC
578,TRAF6 Mediated NF-kB Activation,0.4650773205169125,0.7968164109719813,1/25,1.260520317658988,APP,0.0020242914979757085,1,H1ESC
579,Potassium Channels,0.4695206229929613,0.803042168981065,3/103,0.8964422530775894,KCNJ6;KCNC1;GNB3,0.006072874493927126,3,H1ESC
580,Collagen Degradation,0.4714998992225999,0.8050394148516681,2/64,0.9584780212254562,COL18A1;MMP14,0.004048582995951417,2,H1ESC
581,APC-Cdc20 Mediated Degradation of Nek2A,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,BUB1B,0.0020242914979757085,1,H1ESC
582,Digestion and Absorption,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,GUCY2C,0.0020242914979757085,1,H1ESC
583,Fertilization,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,CATSPERB,0.0020242914979757085,1,H1ESC
584,Gluconeogenesis,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,PGAM2,0.0020242914979757085,1,H1ESC
585,Glucuronidation,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,UGP2,0.0020242914979757085,1,H1ESC
586,Polymerase Switching on the C-strand of the Telomere,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,TERF1,0.0020242914979757085,1,H1ESC
587,WNT Ligand Biogenesis and Trafficking,0.4783064187282599,0.8069387200313501,1/26,1.1657046446586667,WNT4,0.0020242914979757085,1,H1ESC
588,Signaling by BRAF and RAF1 Fusions,0.4795924844605995,0.8077347106704834,2/65,0.9218658283961938,KRAS;VCL,0.004048582995951417,2,H1ESC
589,PTEN Regulation,0.4828321135429698,0.8118126383637729,4/145,0.8162912577501604,PREX2;PHC1;TNKS2;CBX2,0.008097165991902834,4,H1ESC
590,Attenuation Phase,0.4912089949041677,0.818956845285604,1/27,1.0803597517084504,HSPA2,0.0020242914979757085,1,H1ESC
591,Cell Recruitment (Pro-Inflammatory Response),0.4912089949041677,0.818956845285604,1/27,1.0803597517084504,APP,0.0020242914979757085,1,H1ESC
592,Downstream Signaling of Activated FGFR4,0.4912089949041677,0.818956845285604,1/27,1.0803597517084504,KRAS,0.0020242914979757085,1,H1ESC
593,G0 and Early G1,0.4912089949041677,0.818956845285604,1/27,1.0803597517084504,E2F5,0.0020242914979757085,1,H1ESC
594,Purinergic Signaling in Leishmaniasis Infection,0.4912089949041677,0.818956845285604,1/27,1.0803597517084504,APP,0.0020242914979757085,1,H1ESC
595,Post-translational Protein Phosphorylation,0.4947003336640874,0.8233938439509643,3/107,0.8022395903081142,APP;WFS1;SCG3,0.006072874493927126,3,H1ESC
596,Membrane Trafficking,0.4984886003810108,0.8260541283344194,16/633,0.7134015296082865,SCARB2;APP;PRKAA2;STON1;STON2;FNBP1L;GJC1;KLC3;AP1G2;CTTN;CLTCL1;GJB7;PACSIN3;KIF21A;AP1M2;SPTBN2,0.032388663967611336,16,H1ESC
597,Toll Like Receptor 4 (TLR4) Cascade,0.4987647317780639,0.8260541283344194,4/148,0.7635266112584691,APP;RPS6KA5;PELI3;PELI2,0.008097165991902834,4,H1ESC
598,TCF Dependent Signaling in Response to WNT,0.5016418569897036,0.8260541283344194,5/189,0.7407334092532708,TLE2;TCF7L1;TLE1;TNKS2;WNT4,0.010121457489878543,5,H1ESC
599,"BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,SERPINE1,0.0020242914979757085,1,H1ESC
600,FGFR2 Alternative Splicing,0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,RBFOX2,0.0020242914979757085,1,H1ESC
601,FLT3 Signaling in Disease,0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,KRAS,0.0020242914979757085,1,H1ESC
602,Keratan Sulfate Biosynthesis,0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,CHST6,0.0020242914979757085,1,H1ESC
603,Notch-HLH Transcription Pathway,0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,NOTCH3,0.0020242914979757085,1,H1ESC
604,Sulfur Amino Acid Metabolism,0.5037930923813747,0.8260541283344194,1/28,1.0032755111242506,CBS,0.0020242914979757085,1,H1ESC
605,Metabolism,0.5143781475628952,0.8392426627790723,54/2181,0.6666335375282068,GLDC;PANK1;FADS2;IMPA2;HYAL1;TNFAIP8L3;CA9;CHAC1;MFSD2A;CA13;CERS4;CHST6;NUP210;GPT2;PGAM2;CACNA2D2;PIPOX;PRKCA;PLAAT3;ELOVL7;HSPG2;SULT2B1;HPDL;BTD;DDAH1;GPD1;DPEP1;FAR2;RAPGEF3;CERS1;AGPAT5;TPH2;ISYNA1;PRKAA2;SDC4;ADCY2;AK4;ADCY1;AK5;FUT2;OAZ2;SLC5A5;CKMT2;UGP2;CBS;NAALAD2;RIMKLB;XDH;GLYATL1;CHKA;MBOAT2;ACER2;GNB3;OSBPL1A,0.10931174089068826,54,H1ESC
606,DAP12 Signaling,0.516066556749228,0.8392426627790723,1/29,0.9334307099162736,KRAS,0.0020242914979757085,1,H1ESC
607,Downregulation of ERBB2 Signaling,0.516066556749228,0.8392426627790723,1/29,0.9334307099162736,NRG3,0.0020242914979757085,1,H1ESC
608,Energy Dependent Regulation of mTOR by LKB1-AMPK,0.516066556749228,0.8392426627790723,1/29,0.9334307099162736,PRKAA2,0.0020242914979757085,1,H1ESC
609,Myogenesis,0.516066556749228,0.8392426627790723,1/29,0.9334307099162736,NEO1,0.0020242914979757085,1,H1ESC
610,Circadian Clock,0.518887567263604,0.8403216686464212,2/70,0.7623535872878745,SERPINE1;SIRT1,0.004048582995951417,2,H1ESC
611,RHOB GTPase Cycle,0.518887567263604,0.8403216686464212,2/70,0.7623535872878745,ARHGEF28;RHPN2,0.004048582995951417,2,H1ESC
612,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.5192713537099357,0.8403216686464212,3/111,0.7191709654602876,NRG3;INSR;FGFR1,0.006072874493927126,3,H1ESC
613,Downstream Signaling of Activated FGFR2,0.5280370406984503,0.8475934374965415,1/30,0.8699583781274409,KRAS,0.0020242914979757085,1,H1ESC
614,Insulin Receptor Recycling,0.5280370406984503,0.8475934374965415,1/30,0.8699583781274409,INSR,0.0020242914979757085,1,H1ESC
615,SUMOylation of Intracellular Receptors,0.5280370406984503,0.8475934374965415,1/30,0.8699583781274409,THRB,0.0020242914979757085,1,H1ESC
616,Signaling by CSF3 (G-CSF),0.5280370406984503,0.8475934374965415,1/30,0.8699583781274409,KRAS,0.0020242914979757085,1,H1ESC
617,Surfactant Metabolism,0.5280370406984503,0.8475934374965415,1/30,0.8699583781274409,P2RY2,0.0020242914979757085,1,H1ESC
618,Interleukin-17 Signaling,0.5340429750032641,0.8525387143889455,2/72,0.7080019731619197,RPS6KA5;IL17RB,0.004048582995951417,2,H1ESC
619,Activated NOTCH1 Transmits Signal to the Nucleus,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,JAG1,0.0020242914979757085,1,H1ESC
620,FGFR1 Mutant Receptor Activation,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,FGFR1,0.0020242914979757085,1,H1ESC
621,Interaction Between L1 and Ankyrins,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,SPTBN2,0.0020242914979757085,1,H1ESC
622,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,RPS6KA5,0.0020242914979757085,1,H1ESC
623,RUNX2 Regulates Bone Development,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,ZNF521,0.0020242914979757085,1,H1ESC
624,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,KRAS,0.0020242914979757085,1,H1ESC
625,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,ZNF423,0.0020242914979757085,1,H1ESC
626,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,ZNF423,0.0020242914979757085,1,H1ESC
627,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.539712008705905,0.8525387143889455,1/31,0.8121183845951989,VCL,0.0020242914979757085,1,H1ESC
628,Metabolism of Vitamins and Cofactors,0.5428835012089825,0.8528704395319805,5/198,0.6250224837451717,HPDL;BTD;SDC4;PANK1;HSPG2,0.010121457489878543,5,H1ESC
629,Glycolysis,0.5488682896565154,0.8528704395319805,2/74,0.6582200734543325,NUP210;PGAM2,0.004048582995951417,2,H1ESC
630,Transport of Mature mRNA Derived From an Intron-Containing Transcript,0.5488682896565154,0.8528704395319805,2/74,0.6582200734543325,NUP210;U2AF1,0.004048582995951417,2,H1ESC
631,G Alpha (S) Signalling Events,0.5502370614484204,0.8528704395319805,4/158,0.6128281113641971,GNB3;ADCY2;ADCY1;PDE7A,0.008097165991902834,4,H1ESC
632,DNA Strand Elongation,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,GINS1,0.0020242914979757085,1,H1ESC
633,Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC),0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,NUP210,0.0020242914979757085,1,H1ESC
634,G-protein Beta Gamma Signalling,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,GNB3,0.0020242914979757085,1,H1ESC
635,Nuclear Signaling by ERBB4,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,NRG3,0.0020242914979757085,1,H1ESC
636,Packaging Of Telomere Ends,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,TERF1,0.0020242914979757085,1,H1ESC
637,Phase 0 - Rapid Depolarisation,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,CACNA2D2,0.0020242914979757085,1,H1ESC
638,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,NUP210,0.0020242914979757085,1,H1ESC
639,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,GNB3,0.0020242914979757085,1,H1ESC
640,Transcriptional Regulation of Pluripotent Stem Cells,0.5510987416733866,0.8528704395319805,1/32,0.7592755974074352,PRDM14,0.0020242914979757085,1,H1ESC
641,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.555231693416382,0.8532102476304514,4/159,0.5996336401901996,DPEP1;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
642,Leishmania Parasite Growth and Survival,0.555231693416382,0.8532102476304514,4/159,0.5996336401901996,DPEP1;GNB3;ADCY2;ADCY1,0.008097165991902834,4,H1ESC
643,Extra-nuclear Estrogen Signaling,0.5561558895644713,0.8532102476304514,2/75,0.6348964402155931,GNB3;KRAS,0.004048582995951417,2,H1ESC
644,Negative Regulation of the PI3K AKT Network,0.5606563429549032,0.8532102476304514,3/118,0.5961505376452556,NRG3;INSR;FGFR1,0.006072874493927126,3,H1ESC
645,Activation of the Pre-Replicative Complex,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,ORC1,0.0020242914979757085,1,H1ESC
646,Amino Acid Transport Across the Plasma Membrane,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,SLC7A8,0.0020242914979757085,1,H1ESC
647,DNA Methylation,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,DNMT3B,0.0020242914979757085,1,H1ESC
648,Glucagon-type Ligand Receptors,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,GNB3,0.0020242914979757085,1,H1ESC
649,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,PRKCA,0.0020242914979757085,1,H1ESC
650,Negative Regulation of FGFR1 Signaling,0.5622043416484699,0.8532102476304514,1/33,0.7108823448516133,FGFR1,0.0020242914979757085,1,H1ESC
