,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
502,Formation of the Beta-Catenin TCF Transactivating Complex,0.6342678525644453,0.8190030873408892,1/60,0.4571489912248451,TLE2,0.0025906735751295338,1,H1ESC
503,"Platelet Activation, Signaling and Aggregation",0.6351942886768741,0.8190030873408892,4/262,0.4163703363902098,PHACTR2;PRKCA;SCG3;BCAR1,0.010362694300518135,4,H1ESC
504,Cardiac Conduction,0.6384243096413692,0.8190030873408892,2/130,0.4151807339057672,RYR1;KCNQ1,0.0051813471502590676,2,H1ESC
505,APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.6403572526213712,0.8190030873408892,1/61,0.44007327466741,BUB1B,0.0025906735751295338,1,H1ESC
506,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.6403572526213712,0.8190030873408892,1/61,0.44007327466741,MAP2K6,0.0025906735751295338,1,H1ESC
507,Assembly of Collagen Fibrils and Other Multimeric Structures,0.6403572526213712,0.8190030873408892,1/61,0.44007327466741,COL18A1,0.0025906735751295338,1,H1ESC
508,DNA Double Strand Break Response,0.6403572526213712,0.8190030873408892,1/61,0.44007327466741,EYA1,0.0025906735751295338,1,H1ESC
509,RAF MAP Kinase Cascade,0.6440390522264684,0.8220969078420214,4/265,0.3989814370104007,NRG3;FLT3;NRTN;SPTBN2,0.010362694300518135,4,H1ESC
510,APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.6522344618643329,0.828577676753555,1/63,0.4082763467617167,BUB1B,0.0025906735751295338,1,H1ESC
511,Transcriptional Regulation by MECP2,0.6522344618643329,0.828577676753555,1/63,0.4082763467617167,SGK1,0.0025906735751295338,1,H1ESC
512,Programmed Cell Death,0.6547147354994766,0.828577676753555,3/202,0.3778560772124767,CDH1;MAPT;UACA,0.007772020725388601,3,H1ESC
513,Transcriptional Regulation by RUNX1,0.6547147354994766,0.828577676753555,3/202,0.3778560772124767,PHC1;CBX2;MYL9,0.007772020725388601,3,H1ESC
514,Activation of APC C and APC C Cdc20 Mediated Degradation of Mitotic Proteins,0.6580255896798586,0.828577676753555,1/64,0.3934645921643781,BUB1B,0.0025906735751295338,1,H1ESC
515,Collagen Degradation,0.6580255896798586,0.828577676753555,1/64,0.3934645921643781,COL18A1,0.0025906735751295338,1,H1ESC
516,Synthesis of Substrates in N-glycan Biosythesis,0.6580255896798586,0.828577676753555,1/64,0.3934645921643781,ST8SIA2,0.0025906735751295338,1,H1ESC
517,MAPK1 MAPK3 Signaling,0.661303111924704,0.8293322241926684,4/271,0.3664541576109475,NRG3;FLT3;NRTN;SPTBN2,0.010362694300518135,4,H1ESC
518,MITF-M-regulated Melanocyte Development,0.6627409716176903,0.8293322241926684,2/136,0.3634428863820316,CDH1;SOX10,0.0051813471502590676,2,H1ESC
519,RAB Geranylgeranylation,0.6637205665197853,0.8293322241926684,1/65,0.3793222709716308,RAB20,0.0025906735751295338,1,H1ESC
520,RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function,0.6637205665197853,0.8293322241926684,1/65,0.3793222709716308,MYL9,0.0025906735751295338,1,H1ESC
521,RHO GTPases Activate Formins,0.674399080455753,0.8383841476512474,2/139,0.3403631952362723,BUB1B;EVL,0.0051813471502590676,2,H1ESC
522,Collagen Biosynthesis and Modifying Enzymes,0.674828407633262,0.8383841476512474,1/67,0.3528977610516261,COL18A1,0.0025906735751295338,1,H1ESC
523,FOXO-mediated Transcription,0.674828407633262,0.8383841476512474,1/67,0.3528977610516261,FOXO3,0.0025906735751295338,1,H1ESC
524,Interleukin-1 Family Signaling,0.6782118720854248,0.8409827213859267,2/140,0.33304400427707,PELI2;MAP2K6,0.0051813471502590676,2,H1ESC
525,Regulation of APC C Activators Between G1 S and Early Anaphase,0.6802443769190268,0.8418994094568184,1/68,0.3405477470875172,BUB1B,0.0025906735751295338,1,H1ESC
526,Base Excision Repair,0.6959585754170708,0.8597135343387347,1/71,0.3065857481347447,TERF1,0.0025906735751295338,1,H1ESC
527,trans-Golgi Network Vesicle Budding,0.701023620786466,0.8626963650888267,1/72,0.2962053875865388,SNX9,0.0025906735751295338,1,H1ESC
528,Degradation of Beta-Catenin by the Destruction Complex,0.701023620786466,0.8626963650888267,1/72,0.2962053875865388,TLE2,0.0025906735751295338,1,H1ESC
529,Pre-NOTCH Transcription and Translation,0.7060045366217066,0.865553584445821,1/73,0.2862548813885722,NOTCH3,0.0025906735751295338,1,H1ESC
530,Hedgehog 'On' State,0.7060045366217066,0.865553584445821,1/73,0.2862548813885722,KIF7,0.0025906735751295338,1,H1ESC
531,Vesicle-mediated Transport,0.7078822259289115,0.8660472376060615,11/752,0.3023925266727834,GJC1;SYT1;FCHO1;ITSN1;CLTCL1;SNX9;STON2;SYNJ2;KDELR3;SPTBN2;EPN2,0.02849740932642487,11,H1ESC
532,RHOC GTPase Cycle,0.7109027162067724,0.8660472376060615,1/74,0.2767123176985748,ARHGAP5,0.0025906735751295338,1,H1ESC
533,Signaling by NOTCH1,0.7109027162067724,0.8660472376060615,1/74,0.2767123176985748,TLE2,0.0025906735751295338,1,H1ESC
534,APC C-mediated Degradation of Cell Cycle Proteins,0.7157195296959464,0.8660472376060615,1/75,0.2675571395864131,BUB1B,0.0025906735751295338,1,H1ESC
535,Regulation of Mitotic Cell Cycle,0.7157195296959464,0.8660472376060615,1/75,0.2675571395864131,BUB1B,0.0025906735751295338,1,H1ESC
536,Extra-nuclear Estrogen Signaling,0.7157195296959464,0.8660472376060615,1/75,0.2675571395864131,FOXO3,0.0025906735751295338,1,H1ESC
537,Signaling by FGFR2,0.7157195296959464,0.8660472376060615,1/75,0.2675571395864131,RBFOX2,0.0025906735751295338,1,H1ESC
538,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.7188827550410234,0.8669446718305922,3/223,0.2660520265477699,CXADR;CDH1;PVR,0.007772020725388601,3,H1ESC
539,NoRC Negatively Regulates rRNA Expression,0.720456324823887,0.8669446718305922,1/76,0.2587700454516174,DNMT3B,0.0025906735751295338,1,H1ESC
540,Regulation of mRNA Stability by Proteins That Bind AU-rich Elements,0.720456324823887,0.8669446718305922,1/76,0.2587700454516174,PRKCA,0.0025906735751295338,1,H1ESC
541,ER to Golgi Anterograde Transport,0.7311319991906698,0.8781677702456201,2/155,0.2420812845949363,KDELR3;SPTBN2,0.0051813471502590676,2,H1ESC
542,PCP CE Pathway,0.7341997436269371,0.8786103549653237,1/79,0.2344412323849548,PRKCA,0.0025906735751295338,1,H1ESC
543,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.7341997436269371,0.8786103549653237,1/79,0.2344412323849548,ST8SIA2,0.0025906735751295338,1,H1ESC
544,Death Receptor Signaling,0.7376015517061355,0.8810616700196223,2/157,0.2322115690482009,TIAM2;ITSN1,0.0051813471502590676,2,H1ESC
545,Antiviral Mechanism by IFN-stimulated Genes,0.7407863738738373,0.8816305838973821,2/158,0.2274451753469062,MAPT;MAP2K6,0.0051813471502590676,2,H1ESC
546,G Alpha (S) Signalling Events,0.7407863738738373,0.8816305838973821,2/158,0.2274451753469062,PDE3A;PDE7A,0.0051813471502590676,2,H1ESC
547,Senescence-Associated Secretory Phenotype (SASP),0.742985651775813,0.8826344147920697,1/81,0.2197573471403658,RPS6KA2,0.0025906735751295338,1,H1ESC
548,Regulation of TP53 Activity,0.7470571730874158,0.884495252665532,2/160,0.218234773786667,SGK1;MAP2K6,0.0051813471502590676,2,H1ESC
549,Negative Epigenetic Regulation of rRNA Expression,0.7472694146943819,0.884495252665532,1/82,0.2128331972141362,DNMT3B,0.0025906735751295338,1,H1ESC
550,Transcriptional Regulation of White Adipocyte Differentiation,0.755624555220397,0.8911441765370985,1/84,0.1997570526179148,ANGPTL4,0.0025906735751295338,1,H1ESC
551,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.755624555220397,0.8911441765370985,1/84,0.1997570526179148,SLC13A3,0.0025906735751295338,1,H1ESC
552,Disorders of Transmembrane Transporters,0.7592094705867003,0.8937529210704194,2/164,0.2010275059250149,SLC24A4;SLC5A2,0.0051813471502590676,2,H1ESC
553,Adaptive Immune System,0.7623364990058299,0.8949083292659585,12/854,0.2275278786987887,MRC2;RAP1GAP2;CXADR;KLHL25;RNF138;CDH1;FBXO27;EVL;OSBPL1A;PVR;PRKG1;SPTBN2,0.031088082901554404,12,H1ESC
554,TP53 Regulates Metabolic Genes,0.7637042815038182,0.8949083292659585,1/86,0.1876339077920796,SESN1,0.0025906735751295338,1,H1ESC
555,Signaling by Interleukins,0.7643149478830613,0.8949083292659585,6/452,0.2131997952733427,LAMA5;RPS6KA5;RPS6KA2;PELI2;FOXO3;MAP2K6,0.015544041450777202,6,H1ESC
556,G Alpha (I) Signalling Events,0.7724081868111755,0.9027607353933128,4/316,0.1953773708057134,RGS17;PRKCA;PLCB1;RGS6,0.010362694300518135,4,H1ESC
557,Pre-NOTCH Expression and Processing,0.7753271894078099,0.902930233102834,1/89,0.1710562245982861,NOTCH3,0.0025906735751295338,1,H1ESC
558,Meiosis,0.7753271894078099,0.902930233102834,1/89,0.1710562245982861,TERF1,0.0025906735751295338,1,H1ESC
559,Collagen Formation,0.7790734031367993,0.9056728311465292,1/90,0.1659220458580706,COL18A1,0.0025906735751295338,1,H1ESC
560,Signaling by FGFR,0.7827573366924342,0.908333380012076,1/91,0.1609697677958469,RBFOX2,0.0025906735751295338,1,H1ESC
561,Telomere Maintenance,0.7863800223152853,0.9109135133936844,1/92,0.1561916601539061,TERF1,0.0025906735751295338,1,H1ESC
562,Amplification of Signal From Unattached Kinetochores via a MAD2 Inhibitory Signal,0.7934456941348879,0.9142179590828532,1/94,0.1471289760135878,BUB1B,0.0025906735751295338,1,H1ESC
563,Amplification of Signal From the Kinetochores,0.7934456941348879,0.9142179590828532,1/94,0.1471289760135878,BUB1B,0.0025906735751295338,1,H1ESC
564,MITF-M-dependent Gene Expression,0.7934456941348879,0.9142179590828532,1/94,0.1471289760135878,SOX10,0.0025906735751295338,1,H1ESC
565,Antigen processing-Cross Presentation,0.8002783409853209,0.9204614840661552,1/96,0.1386795978422034,MRC2,0.0025906735751295338,1,H1ESC
566,Hedgehog 'Off' State,0.8101070825093164,0.9301229465847708,1/99,0.1270492504944639,KIF7,0.0025906735751295338,1,H1ESC
567,COPI-dependent Golgi-to-ER Retrograde Traffic,0.8163901437808723,0.9356865908474432,1/101,0.1199281461086036,KDELR3,0.0025906735751295338,1,H1ESC
568,Potassium Channels,0.8224659180899149,0.9360582389449904,1/103,0.1132675833732122,KCNQ1,0.0025906735751295338,1,H1ESC
569,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.8224659180899149,0.9360582389449904,1/103,0.1132675833732122,ANGPTL4,0.0025906735751295338,1,H1ESC
570,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.8224659180899149,0.9360582389449904,1/103,0.1132675833732122,ANGPTL4,0.0025906735751295338,1,H1ESC
571,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.8224659180899149,0.9360582389449904,1/103,0.1132675833732122,ANGPTL4,0.0025906735751295338,1,H1ESC
572,Deubiquitination,0.8248410044936691,0.9371230260477812,3/268,0.1285656331365094,OTUB2;TNKS2;OTUD7A,0.007772020725388601,3,H1ESC
573,Signaling by Nuclear Receptors,0.8286404309082498,0.9397995131032588,3/270,0.1245444390882956,APOC1;FOXO3;PLTP,0.007772020725388601,3,H1ESC
574,Transcriptional Regulation by RUNX2,0.831205771171707,0.9410694904917936,1/106,0.1040646318585208,ZNF521,0.0025906735751295338,1,H1ESC
575,RSV-host Interactions,0.8395165956050319,0.947724770742363,1/109,0.0957147787106979,SDC4,0.0025906735751295338,1,H1ESC
576,Adipogenesis,0.8421951903900942,0.947724770742363,1/110,0.0931048701113321,ANGPTL4,0.0025906735751295338,1,H1ESC
577,Metabolism of Vitamins and Cofactors,0.8435140818063471,0.947724770742363,2/198,0.1024650373648554,SDC4;GCH1,0.0051813471502590676,2,H1ESC
578,Mitotic Prophase,0.8448292090963537,0.947724770742363,1/111,0.0905763647212497,PRKCA,0.0025906735751295338,1,H1ESC
579,Mitotic Spindle Checkpoint,0.8448292090963537,0.947724770742363,1/111,0.0905763647212497,BUB1B,0.0025906735751295338,1,H1ESC
580,Cellular Responses to Stress,0.8458188814152273,0.947724770742363,10/787,0.1264338283642649,PHC1;SESN1;CBX2;DDX11;RPS6KA2;CHAC1;KDELR3;TERF1;FOXO3;MAP2K6,0.025906735751295335,10,H1ESC
581,Metabolism of Amino Acids and Derivatives,0.8482894031199529,0.9488597962733496,4/358,0.1094735618710915,TPH2;GPT2;NAALAD2;RIMKLB,0.010362694300518135,4,H1ESC
582,TCR Signaling,0.8499664646479971,0.9491049202158596,1/113,0.0857518275327794,EVL,0.0025906735751295338,1,H1ESC
583,EML4 and NUDC in Mitotic Spindle Formation,0.8573561245300063,0.9557171867620448,1/116,0.0790554007016549,BUB1B,0.0025906735751295338,1,H1ESC
584,Chromosome Maintenance,0.8643828555570268,0.9587001739351654,1/119,0.07294810281042,TERF1,0.0025906735751295338,1,H1ESC
585,KEAP1-NFE2L2 Pathway,0.8643828555570268,0.9587001739351654,1/119,0.07294810281042,SESN1,0.0025906735751295338,1,H1ESC
586,Signaling by NOTCH,0.864450080030633,0.9587001739351654,2/209,0.0829958345785559,NOTCH3;TLE2,0.0051813471502590676,2,H1ESC
587,Signaling by ROBO Receptors,0.8662205525904602,0.9590298975108666,2/210,0.0814324584228207,PRKCA;EVL,0.0051813471502590676,2,H1ESC
588,Class I MHC Mediated Antigen Processing & Presentation,0.8696666359911642,0.9604988340695266,4/373,0.0890678494268122,MRC2;KLHL25;RNF138;FBXO27,0.010362694300518135,4,H1ESC
589,Antigen Processing Ubiquitination & Proteasome Degradation,0.8719368054988056,0.9604988340695266,3/296,0.0826307130055346,KLHL25;RNF138;FBXO27,0.007772020725388601,3,H1ESC
590,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.8719735959064365,0.9604988340695266,5/451,0.0902805678653606,NRG3;TNKS2;FLT3;KREMEN1;FOXO3,0.012953367875647668,5,H1ESC
591,Resolution of Sister Chromatid Cohesion,0.879465389418121,0.9671148116743188,1/126,0.060667644586266,BUB1B,0.0025906735751295338,1,H1ESC
592,Formation of the Cornified Envelope,0.8854059242068778,0.9692495098193268,1/129,0.0561318727125292,PKP3,0.0025906735751295338,1,H1ESC
593,Asparagine N-linked Glycosylation,0.8858340062108047,0.9692495098193268,3/306,0.0706471948778837,ST8SIA2;KDELR3;SPTBN2,0.007772020725388601,3,H1ESC
594,Biological Oxidations,0.8858732078993845,0.9692495098193268,2/222,0.0649238771068297,SULT2B1;CHAC1,0.0051813471502590676,2,H1ESC
595,C-type Lectin Receptors (CLRs),0.8892031908811646,0.9707514219967048,1/131,0.0533194918749007,RPS6KA5,0.0025906735751295338,1,H1ESC
596,Post-translational Protein Modification,0.8902282625684069,0.9707514219967048,19/1457,0.0894812953550603,OTUB2;PHC1;KLHL25;THRA;ST8SIA2;FBXO27;CBX2;OTUD7A;THSD4;ADAMTS20;RAB20;TNKS2;ADAMTS17;DNMT3B;SCG3;FAM20A;KDELR3;LARGE2;SPTBN2,0.04922279792746114,19,H1ESC
597,Respiratory Syncytial Virus Infection Pathway,0.8928749926002503,0.9720093982989348,1/133,0.050663705986689,SDC4,0.0025906735751295338,1,H1ESC
598,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.8964254629105862,0.9721669580754974,1/135,0.0481546226469008,ANGPTL4,0.0025906735751295338,1,H1ESC
599,Golgi-to-ER Retrograde Transport,0.8964254629105862,0.9721669580754974,1/135,0.0481546226469008,KDELR3,0.0025906735751295338,1,H1ESC
600,Signaling by Hedgehog,0.8981564532585398,0.9721669580754974,1/136,0.0469522008933677,KIF7,0.0025906735751295338,1,H1ESC
601,Cell Surface Interactions at the Vascular Wall,0.9015097966754072,0.9721669580754974,2/233,0.0528745398496709,CXADR;SDC4,0.0051813471502590676,2,H1ESC
602,Neddylation,0.9028278244199676,0.9721669580754974,2/234,0.0519021494728102,KLHL25;FBXO27,0.0051813471502590676,2,H1ESC
603,Mitotic G1 Phase and G1 S Transition,0.903178268095722,0.9721669580754974,1/139,0.0435405215864182,MYBL2,0.0025906735751295338,1,H1ESC
604,Hemostasis,0.9043127157303696,0.9721669580754974,8/707,0.0673944450785616,CXADR;SDC4;PHACTR2;PRKCA;SCG3;PDE9A;BCAR1;PRKG1,0.02072538860103627,8,H1ESC
605,Parasite Infection,0.9079531651457794,0.9721669580754974,1/142,0.0404014395444825,WASF1,0.0025906735751295338,1,H1ESC
606,FCGR3A-mediated Phagocytosis,0.9079531651457794,0.9721669580754974,1/142,0.0404014395444825,WASF1,0.0025906735751295338,1,H1ESC
607,Leishmania Phagocytosis,0.9079531651457794,0.9721669580754974,1/142,0.0404014395444825,WASF1,0.0025906735751295338,1,H1ESC
608,Regulation of Actin Dynamics for Phagocytic Cup Formation,0.909492036628598,0.9722156253616048,1/143,0.0394113614985957,WASF1,0.0025906735751295338,1,H1ESC
609,Metabolism,0.9178246417407858,0.9795144947102484,29/2181,0.0668000429514661,TPH2;SDC4;PYGL;FUT2;CYGB;AGPAT4;HSD11B2;NAALAD2;TNFAIP8L3;CHAC1;RIMKLB;CERS4;CHST6;CHKA;GCH1;GPT2;SPNS2;PRKCA;SYNJ2;SULT2B1;TIAM2;SLCO1A2;UST;PLBD1;PRKD1;ANGPTL4;PLCB1;OSBPL1A;CERS1,0.07512953367875648,29,H1ESC
610,DNA Double-Strand Break Repair,0.9222372509753552,0.9826128484205504,1/152,0.0316111150712765,EYA1,0.0025906735751295338,1,H1ESC
611,Cellular Responses to Stimuli,0.9269868705554564,0.9860595632869316,10/887,0.0504492355569527,PHC1;SESN1;CBX2;DDX11;RPS6KA2;CHAC1;KDELR3;TERF1;FOXO3;MAP2K6,0.025906735751295335,10,H1ESC
612,Cellular Response to Starvation,0.9331922915911952,0.9894270062310556,1/161,0.0254694322815712,SESN1,0.0025906735751295338,1,H1ESC
613,Signaling by TGFB Family Members,0.9331922915911952,0.9894270062310556,1/161,0.0254694322815712,TIMP2,0.0025906735751295338,1,H1ESC
614,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.9406370624887134,0.9949972342195712,1/168,0.0215898183453316,WASF1,0.0025906735751295338,1,H1ESC
615,Transcriptional Regulation by TP53,0.9415027592615296,0.9949972342195712,3/362,0.0295630696251916,SESN1;SGK1;MAP2K6,0.007772020725388601,3,H1ESC
616,Cytokine Signaling in Immune System,0.9473427310240348,0.9980662937747512,8/776,0.0328698239785191,LAMA5;RPS6KA5;FLT3;RPS6KA2;PELI2;MAPT;FOXO3;MAP2K6,0.02072538860103627,8,H1ESC
617,Interferon Signaling,0.9483541416037238,0.9980662937747512,2/280,0.0224154991811183,MAPT;MAP2K6,0.0051813471502590676,2,H1ESC
618,Separation of Sister Chromatids,0.9490061994570982,0.9980662937747512,1/177,0.0175125353952763,BUB1B,0.0025906735751295338,1,H1ESC
619,G2 M Transition,0.9546930277434088,0.99994569728967,1/184,0.0149147367122723,MYBL2,0.0025906735751295338,1,H1ESC
620,Mitotic G2-G2 M Phases,0.956198433412076,0.99994569728967,1/186,0.0142506750265628,MYBL2,0.0025906735751295338,1,H1ESC
621,Neutrophil Degranulation,0.958658763417008,0.99994569728967,4/478,0.0208493481029984,TIMP2;TMC6;PYGL;UNC13D,0.010362694300518135,4,H1ESC
622,Ub-specific Processing Proteases,0.9590612616204002,0.99994569728967,1/190,0.0130153701087761,TNKS2,0.0025906735751295338,1,H1ESC
623,ESR-mediated Signaling,0.9604219253201282,0.99994569728967,1/192,0.0124409866724806,FOXO3,0.0025906735751295338,1,H1ESC
624,Peptide Ligand-Binding Receptors,0.96423925831847,0.99994569728967,1/198,0.0108738704130031,NTSR1,0.0025906735751295338,1,H1ESC
625,Cellular Response to Chemical Stress,0.966577896081786,0.99994569728967,1/202,0.009946480213515,SESN1,0.0025906735751295338,1,H1ESC
626,DNA Repair,0.9671344459882604,0.99994569728967,2/312,0.0126471354888464,EYA1;TERF1,0.0051813471502590676,2,H1ESC
627,Mitotic Prometaphase,0.9671383254520096,0.99994569728967,1/203,0.0097279772438646,BUB1B,0.0025906735751295338,1,H1ESC
628,SARS-CoV-2 Infection,0.9675999546857388,0.99994569728967,2/313,0.0124242958547471,SDC4;CRB3,0.0051813471502590676,2,H1ESC
629,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.9676893844738742,0.99994569728967,1/204,0.0095145466373904,KDELR3,0.0025906735751295338,1,H1ESC
630,Keratinization,0.9740681093675392,0.9999956257453908,1/217,0.007148411470308,PKP3,0.0025906735751295338,1,H1ESC
631,SARS-CoV-2-host Interactions,0.9745032609675632,0.9999956257453908,1/218,0.0069941529605126,CRB3,0.0025906735751295338,1,H1ESC
632,Class A 1 (Rhodopsin-like Receptors),0.9756821345840624,0.9999956257453908,2/333,0.0087164063079384,PLPPR3;NTSR1,0.0051813471502590676,2,H1ESC
633,Mitotic Anaphase,0.975765512438176,0.9999956257453908,1/221,0.0065520090556627,BUB1B,0.0025906735751295338,1,H1ESC
634,Mitotic Metaphase and Anaphase,0.976172260041418,0.9999956257453908,1/222,0.006411231269909,BUB1B,0.0025906735751295338,1,H1ESC
635,Immune System,0.9812416838233586,0.9999956257453908,25/2150,0.0127305137558398,LAMA5;FLT3;FBXO27;PELI2;PYGL;FOXO3;PVR;MRC2;RPS6KA5;RNF138;CDH1;RPS6KA2;TIMP2;WASF1;PRKG1;SPTBN2;MAP2K6;RAP1GAP2;CXADR;KLHL25;TMC6;UNC13D;EVL;MAPT;OSBPL1A,0.06476683937823834,25,H1ESC
636,Parasitic Infection Pathways,0.9838597231822792,0.9999956257453908,1/245,0.0039134559156498,WASF1,0.0025906735751295338,1,H1ESC
637,Leishmania Infection,0.9838597231822792,0.9999956257453908,1/245,0.0039134559156498,WASF1,0.0025906735751295338,1,H1ESC
638,M Phase,0.9862169667900292,0.9999956257453908,2/372,0.0043871422448051,BUB1B;PRKCA,0.0051813471502590676,2,H1ESC
639,Cell Cycle Checkpoints,0.9876940431052152,0.9999956257453908,1/261,0.0027924206412367,BUB1B,0.0025906735751295338,1,H1ESC
640,"Cell Cycle, Mitotic",0.992126962011702,0.9999956257453908,3/516,0.0026912109322526,BUB1B;PRKCA;MYBL2,0.007772020725388601,3,H1ESC
641,Cell Cycle,0.994965666593031,0.9999956257453908,4/649,0.00181527700638,BUB1B;PRKCA;MYBL2;TERF1,0.010362694300518135,4,H1ESC
642,Metabolism of Proteins,0.9961479018883488,0.9999956257453908,21/2067,0.0022446241506629,OTUB2;PHC1;KLHL25;THRA;ST8SIA2;FBXO27;CBX2;OTUD7A;THSD4;ADAMTS20;RAB20;TNKS2;KIF13A;ADAMTS17;DNMT3B;SCG3;FAM20A;KDELR3;LARGE2;RGS6;SPTBN2,0.054404145077720206,21,H1ESC
643,GPCR Ligand Binding,0.9966681548578924,0.9999956257453908,2/467,0.0008352981128610783,PLPPR3;NTSR1,0.0051813471502590676,2,H1ESC
644,Innate Immune System,0.9971493717254216,0.9999956257453908,9/1149,0.0012927781667205,RPS6KA5;RPS6KA2;PELI2;TIMP2;TMC6;PYGL;WASF1;UNC13D;MAP2K6,0.023316062176165803,9,H1ESC
645,SARS-CoV Infections,0.997922644228968,0.9999956257453908,2/498,0.0004871516338358358,SDC4;CRB3,0.0051813471502590676,2,H1ESC
646,Sensory Perception,0.9986123133818254,0.9999956257453908,3/640,0.0003783035708646155,SDC4;SCNN1A;PRKCA,0.007772020725388601,3,H1ESC
647,Disease,0.9988696564104874,0.9999956257453908,20/2131,0.0006029669662136989,NOTCH3;CHST6;SLC24A4;SDC4;SYT1;FLT3;KREMEN1;SLC5A2;FOXO3;THSD4;ADAMTS20;STX1B;NRG3;TNKS2;CDH1;ADAMTS17;DNMT3B;WASF1;CRB3;MAP2K6,0.05181347150259067,20,H1ESC
648,Infectious Disease,0.9999531649367508,0.9999956257453908,7/1311,1.420645281135882e-05,STX1B;SDC4;SYT1;CDH1;WASF1;CRB3;MAP2K6,0.018134715025906734,7,H1ESC
649,Metabolism of RNA,0.9999635910747584,0.9999956257453908,2/761,5.497416063223624e-06,IGF2BP1;PRKCA,0.0051813471502590676,2,H1ESC
650,Viral Infection Pathways,0.9999956257453908,0.9999956257453908,2/1029,4.81193582413554e-07,SDC4;CRB3,0.0051813471502590676,2,H1ESC
