,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
480,DNA Strand Elongation,0.5276789299597321,0.9027234586914424,1/32,0.8706568439153103,GINS1,0.0021598272138228943,1,H1ESC
481,Packaging Of Telomere Ends,0.5276789299597321,0.9027234586914424,1/32,0.8706568439153103,TERF1,0.0021598272138228943,1,H1ESC
482,Regulation of Necroptotic Cell Death,0.5276789299597321,0.9027234586914424,1/32,0.8706568439153103,PELI1,0.0021598272138228943,1,H1ESC
483,Transcriptional Regulation of Pluripotent Stem Cells,0.5276789299597321,0.9027234586914424,1/32,0.8706568439153103,PRDM14,0.0021598272138228943,1,H1ESC
484,Antigen Processing Ubiquitination & Proteasome Degradation,0.5305410887608977,0.9057484979258212,7/296,0.6480564720406019,TRIM71;RNF144B;MYLIP;KLHL25;RNF138;FBXO27;LONRF1,0.01511879049676026,7,H1ESC
485,SUMOylation of DNA Damage Response and Repair Proteins,0.5351432577436118,0.9101758870480304,2/77,0.7038638982185987,PHC1;CBX2,0.004319654427645789,2,H1ESC
486,DNA Methylation,0.5386306577941243,0.9101758870480304,1/33,0.8163037483480821,DNMT3B,0.0021598272138228943,1,H1ESC
487,Glucagon Signaling in Metabolic Regulation,0.5386306577941243,0.9101758870480304,1/33,0.8163037483480821,ADCY2,0.0021598272138228943,1,H1ESC
488,Negative Regulation of FGFR1 Signaling,0.5386306577941243,0.9101758870480304,1/33,0.8163037483480821,FGFR1,0.0021598272138228943,1,H1ESC
489,Synthesis of Bile Acids and Bile Salts,0.5386306577941243,0.9101758870480304,1/33,0.8163037483480821,OSBPL1A,0.0021598272138228943,1,H1ESC
490,Diseases of Programmed Cell Death,0.5421164300044764,0.9111016133699944,2/78,0.6801845961091761,APP;DNMT3B,0.004319654427645789,2,H1ESC
491,PCP CE Pathway,0.5490167063073121,0.9111016133699944,2/79,0.6574487922931513,PRKCA;ROR1,0.004319654427645789,2,H1ESC
492,Late Endosomal Microautophagy,0.5493289823354073,0.9111016133699944,1/34,0.7663664499943865,RNASE1,0.0021598272138228943,1,H1ESC
493,RAF Activation,0.5493289823354073,0.9111016133699944,1/34,0.7663664499943865,KSR1,0.0021598272138228943,1,H1ESC
494,RIPK1-mediated Regulated Necrosis,0.5493289823354073,0.9111016133699944,1/34,0.7663664499943865,PELI1,0.0021598272138228943,1,H1ESC
495,Telomere C-strand (Lagging Strand) Synthesis,0.5493289823354073,0.9111016133699944,1/34,0.7663664499943865,TERF1,0.0021598272138228943,1,H1ESC
496,Transcriptional Regulation by E2F6,0.5493289823354073,0.9111016133699944,1/34,0.7663664499943865,PHC1,0.0021598272138228943,1,H1ESC
497,Amyloid Fiber Formation,0.5558437183066525,0.9111016133699944,2/80,0.6356109952122402,APP;HSPG2,0.004319654427645789,2,H1ESC
498,G Alpha (12 13) Signalling Events,0.5558437183066525,0.9111016133699944,2/80,0.6356109952122402,ARHGEF39;PLXNB1,0.004319654427645789,2,H1ESC
499,MAPK6 MAPK4 Signaling,0.5558437183066525,0.9111016133699944,2/80,0.6356109952122402,IGF2BP1;FOXO1,0.004319654427645789,2,H1ESC
500,SUMO E3 Ligases SUMOylate Target Proteins,0.5567855545525447,0.9111016133699944,4/170,0.5954891741134837,PHC1;THRB;CBX2;DNMT3B,0.008639308855291577,4,H1ESC
501,Inwardly Rectifying K+ Channels,0.559779754573346,0.9111016133699944,1/35,0.720389105039905,KCNJ6,0.0021598272138228943,1,H1ESC
502,Oncogene Induced Senescence,0.559779754573346,0.9111016133699944,1/35,0.720389105039905,ETS2,0.0021598272138228943,1,H1ESC
503,Transcriptional Regulation by NPAS4,0.559779754573346,0.9111016133699944,1/35,0.720389105039905,RBFOX3,0.0021598272138228943,1,H1ESC
504,Host Interactions of HIV Factors,0.5610664441306987,0.9111016133699944,3/126,0.5948918394954491,ELMO1;PSIP1;AP1M2,0.0064794816414686825,3,H1ESC
505,Reproduction,0.5664363753460531,0.9111016133699944,3/127,0.5803382766391921,CATSPERB;HSPA2;TERF1,0.0064794816414686825,3,H1ESC
506,Infection With Mycobacterium Tuberculosis,0.5692767530812377,0.9111016133699944,2/82,0.5944604969407956,NOS2;DUSP16,0.004319654427645789,2,H1ESC
507,Negative Epigenetic Regulation of rRNA Expression,0.5692767530812377,0.9111016133699944,2/82,0.5944604969407956,DNMT3B;SIRT1,0.004319654427645789,2,H1ESC
508,Oncogenic MAPK Signaling,0.5692767530812377,0.9111016133699944,2/82,0.5944604969407956,KSR1;DUSP16,0.004319654427645789,2,H1ESC
509,Cleavage of the Damaged Purine,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,TERF1,0.0021598272138228943,1,H1ESC
510,Depurination,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,TERF1,0.0021598272138228943,1,H1ESC
511,Keratan Sulfate Keratin Metabolism,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,CHST6,0.0021598272138228943,1,H1ESC
512,ROS and RNS Production in Phagocytes,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,NOS2,0.0021598272138228943,1,H1ESC
513,Recognition and Association of DNA Glycosylase With Site Containing an Affected Purine,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,TERF1,0.0021598272138228943,1,H1ESC
514,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,E2F5,0.0021598272138228943,1,H1ESC
515,Signaling by NOTCH2,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,JAG1,0.0021598272138228943,1,H1ESC
516,Signaling by High-Kinase Activity BRAF Mutants,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,KSR1,0.0021598272138228943,1,H1ESC
517,Striated Muscle Contraction,0.5699886904899241,0.9111016133699944,1/36,0.6779734130886642,TNNC1,0.0021598272138228943,1,H1ESC
518,G Alpha (Q) Signalling Events,0.5748535027095106,0.914681939230748,5/219,0.5457488194297859,APP;RPS6KA1;PRKCA;MCHR1;NTSR1,0.01079913606911447,5,H1ESC
519,Regulation of HSF1-mediated Heat Shock Response,0.5758823095700087,0.914681939230748,2/83,0.5750693226613875,HSPA2;SIRT1,0.004319654427645789,2,H1ESC
520,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5799613745122497,0.914681939230748,1/37,0.6387700441116744,MRC2,0.0021598272138228943,1,H1ESC
521,Fatty acyl-CoA Biosynthesis,0.5799613745122497,0.914681939230748,1/37,0.6387700441116744,ELOVL7,0.0021598272138228943,1,H1ESC
522,HSF1-dependent Transactivation,0.5799613745122497,0.914681939230748,1/37,0.6387700441116744,HSPA2,0.0021598272138228943,1,H1ESC
523,Molecules Associated With Elastic Fibres,0.5799613745122497,0.914681939230748,1/37,0.6387700441116744,MFAP4,0.0021598272138228943,1,H1ESC
524,RHOH GTPase Cycle,0.5799613745122497,0.914681939230748,1/37,0.6387700441116744,UACA,0.0021598272138228943,1,H1ESC
525,SUMOylation,0.584242170661826,0.9196815918402887,4/176,0.5273101237693474,PHC1;THRB;CBX2;DNMT3B,0.008639308855291577,4,H1ESC
526,FLT3 Signaling,0.5897032623053089,0.9212722663939544,1/38,0.6024715321174908,GRB10,0.0021598272138228943,1,H1ESC
527,Fanconi Anemia Pathway,0.5897032623053089,0.9212722663939544,1/38,0.6024715321174908,FANCL,0.0021598272138228943,1,H1ESC
528,Regulation of Ornithine Decarboxylase (ODC),0.5897032623053089,0.9212722663939544,1/38,0.6024715321174908,OAZ2,0.0021598272138228943,1,H1ESC
529,Signaling by FGFR1 in Disease,0.5897032623053089,0.9212722663939544,1/38,0.6024715321174908,FGFR1,0.0021598272138228943,1,H1ESC
530,Transcriptional Regulation by RUNX3,0.5952533673823178,0.92739046411721,2/86,0.5212063092734118,TCF7L1;JAG1,0.004319654427645789,2,H1ESC
531,Response to Elevated Platelet Cytosolic Ca2+,0.5977963071990662,0.92739046411721,3/133,0.5009198599644893,APP;PRKCA;SCG3,0.0064794816414686825,3,H1ESC
532,Association of TriC CCT With Target Proteins During Biosynthesis,0.5992196839404679,0.92739046411721,1/39,0.5688063518764359,KIF13A,0.0021598272138228943,1,H1ESC
533,SIRT1 Negatively Regulates rRNA Expression,0.5992196839404679,0.92739046411721,1/39,0.5688063518764359,SIRT1,0.0021598272138228943,1,H1ESC
534,Synthesis of PA,0.5992196839404679,0.92739046411721,1/39,0.5688063518764359,GPD1,0.0021598272138228943,1,H1ESC
535,Signaling by Interleukins,0.6025995559789231,0.9289943028405612,10/452,0.4830373238443511,APP;LAMA5;RPS6KA5;NOS2;IL23A;PELI3;PELI2;RPS6KA1;PELI1;FOXO1,0.02159827213822894,10,H1ESC
536,Beta-catenin Independent WNT Signaling,0.6028768179732339,0.9289943028405612,3/134,0.4888943839239047,TCF7L1;PRKCA;ROR1,0.0064794816414686825,3,H1ESC
537,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.6079148837455743,0.9289943028405612,3/135,0.4771869750356086,PLIN4;PSIP1;SIRT1,0.0064794816414686825,3,H1ESC
538,MAP2K and MAPK Activation,0.6085158464047213,0.9289943028405612,1/40,0.5375339591328412,KSR1,0.0021598272138228943,1,H1ESC
539,RHOU GTPase Cycle,0.6085158464047213,0.9289943028405612,1/40,0.5375339591328412,EPHA2,0.0021598272138228943,1,H1ESC
540,Vpr-mediated Nuclear Import of PICs,0.6085158464047213,0.9289943028405612,1/40,0.5375339591328412,PSIP1,0.0021598272138228943,1,H1ESC
541,Meiosis,0.6139550348828994,0.9289943028405612,2/89,0.4731524800904904,HSPA2;TERF1,0.004319654427645789,2,H1ESC
542,Cleavage of the Damaged Pyrimidine,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,TERF1,0.0021598272138228943,1,H1ESC
543,Defective Pyroptosis,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,DNMT3B,0.0021598272138228943,1,H1ESC
544,Depyrimidination,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,TERF1,0.0021598272138228943,1,H1ESC
545,MTOR Signalling,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,PRKAA2,0.0021598272138228943,1,H1ESC
546,Recognition and Association of DNA Glycosylase With Site Containing an Affected Pyrimidine,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,TERF1,0.0021598272138228943,1,H1ESC
547,Signaling by RAF1 Mutants,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,KSR1,0.0021598272138228943,1,H1ESC
548,Signaling by Retinoic Acid,0.6175968369457402,0.9289943028405612,1/41,0.5084406156437605,RARG,0.0021598272138228943,1,H1ESC
549,Collagen Formation,0.6200403363573862,0.9289943028405612,2/90,0.4582948633499826,COL18A1;COL13A1,0.004319654427645789,2,H1ESC
550,Opioid Signalling,0.6200403363573862,0.9289943028405612,2/90,0.4582948633499826,PRKCA;ADCY2,0.004319654427645789,2,H1ESC
551,Formation of WDR5-containing Histone-Modifying Complexes,0.6264676254547392,0.9289943028405612,1/42,0.481335862175025,PSIP1,0.0021598272138228943,1,H1ESC
552,NCAM1 Interactions,0.6264676254547392,0.9289943028405612,1/42,0.481335862175025,NRTN,0.0021598272138228943,1,H1ESC
553,RND3 GTPase Cycle,0.6264676254547392,0.9289943028405612,1/42,0.481335862175025,EPHA2,0.0021598272138228943,1,H1ESC
554,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.6264676254547392,0.9289943028405612,1/42,0.481335862175025,SYTL2,0.0021598272138228943,1,H1ESC
555,Regulation of Beta-Cell Development,0.6264676254547392,0.9289943028405612,1/42,0.481335862175025,FOXO1,0.0021598272138228943,1,H1ESC
556,Regulation of TP53 Activity Through Phosphorylation,0.6319887736430948,0.9289943028405612,2/92,0.4301716224081238,PRKAA2;TAF4B,0.004319654427645789,2,H1ESC
557,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.6351330672658029,0.9289943028405612,1/43,0.4560495242470765,ADCY2,0.0021598272138228943,1,H1ESC
558,"Base-Excision Repair, AP Site Formation",0.6351330672658029,0.9289943028405612,1/43,0.4560495242470765,TERF1,0.0021598272138228943,1,H1ESC
559,Interactions of Vpr With Host Cellular Proteins,0.6351330672658029,0.9289943028405612,1/43,0.4560495242470765,PSIP1,0.0021598272138228943,1,H1ESC
560,RND2 GTPase Cycle,0.6351330672658029,0.9289943028405612,1/43,0.4560495242470765,EPHA2,0.0021598272138228943,1,H1ESC
561,PIP3 Activates AKT Signaling,0.635808123053707,0.9289943028405612,6/281,0.4164532110625165,PREX2;PHC1;INSR;CBX2;FOXO1;FGFR1,0.012958963282937365,6,H1ESC
562,Class I MHC Mediated Antigen Processing & Presentation,0.6360147911952715,0.9289943028405612,8/373,0.4179302836433368,MRC2;TRIM71;RNF144B;MYLIP;KLHL25;RNF138;FBXO27;LONRF1,0.017278617710583154,8,H1ESC
563,Cellular Responses to Mechanical Stimuli,0.6378522663509104,0.9289943028405612,2/93,0.4168609227256031,MMP14;ADCY2,0.004319654427645789,2,H1ESC
564,Response of Endothelial Cells to Shear Stress,0.6378522663509104,0.9289943028405612,2/93,0.4168609227256031,MMP14;ADCY2,0.004319654427645789,2,H1ESC
565,Bile Acid and Bile Salt Metabolism,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,OSBPL1A,0.0021598272138228943,1,H1ESC
566,Elastic Fibre Formation,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,MFAP4,0.0021598272138228943,1,H1ESC
567,NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,APOC1,0.0021598272138228943,1,H1ESC
568,Netrin-1 Signaling,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,NEO1,0.0021598272138228943,1,H1ESC
569,PI3K Cascade,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,FGFR1,0.0021598272138228943,1,H1ESC
570,Uptake and Actions of Bacterial Toxins,0.6435979058757083,0.9289943028405612,1/44,0.432429160736716,GUCY2C,0.0021598272138228943,1,H1ESC
571,Oxidative Stress Induced Senescence,0.6436422317611886,0.9289943028405612,2/94,0.4040226899080045,PHC1;CBX2,0.004319654427645789,2,H1ESC
572,Unfolded Protein Response (UPR),0.6493589240114107,0.9289943028405612,2/95,0.3916371390899128,WFS1;CREB3L1,0.004319654427645789,2,H1ESC
573,Carboxyterminal Post-Translational Modifications of Tubulin,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,TTLL6,0.0021598272138228943,1,H1ESC
574,GPER1 Signaling,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,ADCY2,0.0021598272138228943,1,H1ESC
575,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,KSR1,0.0021598272138228943,1,H1ESC
576,Signaling by RAS Mutants,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,KSR1,0.0021598272138228943,1,H1ESC
577,Signaling by Moderate Kinase Activity BRAF Mutants,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,KSR1,0.0021598272138228943,1,H1ESC
578,Signaling Downstream of RAS Mutants,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,KSR1,0.0021598272138228943,1,H1ESC
579,TAK1-dependent IKK and NF-kappa-B Activation,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,APP,0.0021598272138228943,1,H1ESC
580,TBC RABGAPs,0.6518667753023744,0.9289943028405612,1/45,0.410337881995859,SYTL1,0.0021598272138228943,1,H1ESC
581,PTEN Regulation,0.6559237707513352,0.9293564005130098,3/145,0.3756466177961544,PREX2;PHC1;CBX2,0.0064794816414686825,3,H1ESC
582,Metabolism of Polyamines,0.6599442029027128,0.9293564005130098,1/46,0.3896524760766929,OAZ2,0.0021598272138228943,1,H1ESC
583,PKMTs Methylate Histone Lysines,0.6599442029027128,0.9293564005130098,1/46,0.3896524760766929,SETD6,0.0021598272138228943,1,H1ESC
584,Mitochondrial Protein Degradation,0.6605736422814522,0.9293564005130098,2/97,0.3681498111576808,APP;ARG2,0.004319654427645789,2,H1ESC
585,Cyclin D Associated Events in G1,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,E2F5,0.0021598272138228943,1,H1ESC
586,G1 Phase,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,E2F5,0.0021598272138228943,1,H1ESC
587,HIV Transcription Initiation,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
588,Heme Signaling,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,SIRT1,0.0021598272138228943,1,H1ESC
589,Inhibition of DNA Recombination at Telomere,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TERF1,0.0021598272138228943,1,H1ESC
590,RNA Polymerase II HIV Promoter Escape,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
591,RNA Polymerase II Promoter Escape,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
592,RNA Polymerase II Transcription Initiation,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
593,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
594,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.6678346114797595,0.9293564005130098,1/47,0.3702617955836698,TAF4B,0.0021598272138228943,1,H1ESC
595,Vesicle-mediated Transport,0.6710765777616001,0.9313252206567174,16/752,0.3647112594795372,SCARB2;APP;PRKAA2;SYTL1;STON2;FNBP1L;GJC1;KLC3;AP1G2;CTTN;CLTCL1;GJB7;PACSIN3;KIF21A;AP1M2;SPTBN2,0.03455723542116631,16,H1ESC
596,SLC Transporter Disorders,0.6714989815604593,0.9313252206567174,2/99,0.3462593482141984,SLC1A3;SLC5A5,0.004319654427645789,2,H1ESC
597,IRS-mediated Signalling,0.6755423220071005,0.9328171171688951,1/48,0.3520653626064211,FGFR1,0.0021598272138228943,1,H1ESC
598,NOTCH1 Intracellular Domain Regulates Transcription,0.6755423220071005,0.9328171171688951,1/48,0.3520653626064211,TLE2,0.0021598272138228943,1,H1ESC
599,Peptide Ligand-Binding Receptors,0.6759544327310836,0.9328171171688951,4/198,0.3402866650009121,APP;NPW;MCHR1;NTSR1,0.008639308855291577,4,H1ESC
600,COPI-dependent Golgi-to-ER Retrograde Traffic,0.6821378791369591,0.9379490021857716,2/101,0.3258393594647168,KLC3;KIF21A,0.004319654427645789,2,H1ESC
601,Cellular Response to Heat Stress,0.6821378791369591,0.9379490021857716,2/101,0.3258393594647168,HSPA2;SIRT1,0.004319654427645789,2,H1ESC
602,XBP1(S) Activates Chaperone Genes,0.683071555939638,0.9379490021857716,1/49,0.3349721597470446,WFS1,0.0021598272138228943,1,H1ESC
603,SLC-mediated Transmembrane Transport,0.6867353171759986,0.9407522856813846,5/249,0.3243982930714478,SLC13A3;SLC24A3;SLC1A3;SLC2A3;SLC5A5,0.01079913606911447,5,H1ESC
604,Signaling by ERBB2,0.6904264370475403,0.9407522856813846,1/50,0.318899579366331,PRKCA,0.0021598272138228943,1,H1ESC
605,Transcriptional Regulation by RUNX1,0.6910291747190923,0.9407522856813846,4/202,0.3145695206304262,OCLN;PHC1;CBX2;MYL9,0.008639308855291577,4,H1ESC
606,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.692493609326066,0.9407522856813846,2/103,0.3067752003409834,PLIN4;SIRT1,0.004319654427645789,2,H1ESC
607,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.692493609326066,0.9407522856813846,2/103,0.3067752003409834,PLIN4;SIRT1,0.004319654427645789,2,H1ESC
608,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.692493609326066,0.9407522856813846,2/103,0.3067752003409834,PLIN4;SIRT1,0.004319654427645789,2,H1ESC
609,Cargo Trafficking to the Periciliary Membrane,0.6976109944545533,0.9407522856813846,1/51,0.3037725057051768,MCHR1,0.0021598272138228943,1,H1ESC
610,Diseases of DNA Repair,0.6976109944545533,0.9407522856813846,1/51,0.3037725057051768,MSH2,0.0021598272138228943,1,H1ESC
611,Extension of Telomeres,0.6976109944545533,0.9407522856813846,1/51,0.3037725057051768,TERF1,0.0021598272138228943,1,H1ESC
612,IRE1alpha Activates Chaperones,0.6976109944545533,0.9407522856813846,1/51,0.3037725057051768,WFS1,0.0021598272138228943,1,H1ESC
613,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.6976109944545533,0.9407522856813846,1/51,0.3037725057051768,E2F5,0.0021598272138228943,1,H1ESC
614,IRS-related Events Triggered by IGF1R,0.7046291639060389,0.9471314086269484,1/52,0.2895225142929281,FGFR1,0.0021598272138228943,1,H1ESC
615,Signaling by FGFR1,0.7046291639060389,0.9471314086269484,1/52,0.2895225142929281,FGFR1,0.0021598272138228943,1,H1ESC
616,IGF1R Signaling Cascade,0.7114847908322047,0.9501764625952668,1/53,0.2760871678382647,FGFR1,0.0021598272138228943,1,H1ESC
617,Nuclear Envelope Breakdown,0.7114847908322047,0.9501764625952668,1/53,0.2760871678382647,PRKCA,0.0021598272138228943,1,H1ESC
618,RHOD GTPase Cycle,0.7114847908322047,0.9501764625952668,1/53,0.2760871678382647,PLXNB1,0.0021598272138228943,1,H1ESC
619,Signaling by EGFR,0.7114847908322047,0.9501764625952668,1/53,0.2760871678382647,LRIG1,0.0021598272138228943,1,H1ESC
620,Cytokine Signaling in Immune System,0.7179356671772305,0.9514363405982832,16/776,0.2930523617379716,IFITM3;APP;LAMA5;NOS2;FANCL;PELI3;PELI2;HSPA2;FOXO1;PPM1B;RPS6KA5;IL23A;RPS6KA1;PELI1;GRB10;MAPT,0.03455723542116631,16,H1ESC
621,Ion Homeostasis,0.7181816317489488,0.9514363405982832,1/54,0.2634093991458628,RYR1,0.0021598272138228943,1,H1ESC
622,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),0.7181816317489488,0.9514363405982832,1/54,0.2634093991458628,FGFR1,0.0021598272138228943,1,H1ESC
623,RSV-host Interactions,0.7218988400174995,0.9514363405982832,2/109,0.2567218426057225,SDC4;HSPG2,0.004319654427645789,2,H1ESC
624,Phospholipid Metabolism,0.7231067218176973,0.9514363405982832,4/211,0.2638273159815276,CHKA;GPD1;PLAAT3;MFSD2A,0.008639308855291577,4,H1ESC
625,Signaling by TGFB Family Members,0.7236679803882813,0.9514363405982832,3/161,0.2587069162533021,MMP14;TIMP2;E2F5,0.0064794816414686825,3,H1ESC
626,Intrinsic Pathway for Apoptosis,0.7247233566244418,0.9514363405982832,1/55,0.251436966236117,UACA,0.0021598272138228943,1,H1ESC
627,Ion Transport by P-type ATPases,0.7247233566244418,0.9514363405982832,1/55,0.251436966236117,ATP9A,0.0021598272138228943,1,H1ESC
628,Regulation of RAS by GAPs,0.7247233566244418,0.9514363405982832,1/55,0.251436966236117,SYNGAP1,0.0021598272138228943,1,H1ESC
629,PI3K AKT Signaling in Cancer,0.7265626452767382,0.9514363405982832,2/110,0.2493057186621807,FOXO1;FGFR1,0.004319654427645789,2,H1ESC
630,"Platelet Activation, Signaling and Aggregation",0.7285295150580059,0.9514363405982832,5/262,0.259396260441839,APP;PRKCA;SCG3;RAPGEF3;BCAR1,0.01079913606911447,5,H1ESC
631,Golgi Associated Vesicle Biogenesis,0.7311135506302785,0.9514363405982832,1/56,0.2401219717029216,AP1M2,0.0021598272138228943,1,H1ESC
632,HSP90 Chaperone Cycle for Steroid Hormone Receptors (SHR) in the Presence of Ligand,0.7311135506302785,0.9514363405982832,1/56,0.2401219717029216,HSPA2,0.0021598272138228943,1,H1ESC
633,Interleukin-12 Family Signaling,0.7311135506302785,0.9514363405982832,1/56,0.2401219717029216,IL23A,0.0021598272138228943,1,H1ESC
634,Regulation of PTEN Stability and Activity,0.7311135506302785,0.9514363405982832,1/56,0.2401219717029216,PREX2,0.0021598272138228943,1,H1ESC
635,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.7311601507083564,0.9514363405982832,2/111,0.242128160090334,INSR;FGFR1,0.004319654427645789,2,H1ESC
636,Protein Localization,0.7351411095561889,0.9514363405982832,3/164,0.2415010504929216,APP;NOS2;PIPOX,0.0064794816414686825,3,H1ESC
637,Cellular Responses to Stress,0.7379946429186433,0.9514363405982832,16/787,0.264694132053038,PRKAA2;PHC1;WFS1;CBX2;HMGA2;HSPA2;TERF1;SIRT1;ETS2;IMPACT;CREB3L1;RPS6KA1;GRB10;STAP2;CA9;CHAC1,0.03455723542116631,16,H1ESC
638,mRNA 3'-End Processing,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,U2AF1,0.0021598272138228943,1,H1ESC
639,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,JAG1,0.0021598272138228943,1,H1ESC
640,Constitutive Signaling by NOTCH1 PEST Domain Mutants,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,JAG1,0.0021598272138228943,1,H1ESC
641,Glycosphingolipid Metabolism,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,FUT2,0.0021598272138228943,1,H1ESC
642,Signaling by ERBB4,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,GABRG3,0.0021598272138228943,1,H1ESC
643,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,JAG1,0.0021598272138228943,1,H1ESC
644,Signaling by NOTCH1 PEST Domain Mutants in Cancer,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,JAG1,0.0021598272138228943,1,H1ESC
645,Signaling by NOTCH1 in Cancer,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,JAG1,0.0021598272138228943,1,H1ESC
646,Signaling by PDGF,0.7434532758056633,0.9514363405982832,1/58,0.219291923218978,BCAR1,0.0021598272138228943,1,H1ESC
647,Signaling by NTRK1 (TRKA),0.7488985628613188,0.9514495303585176,2/115,0.215632937068649,RPS6KA5;RPS6KA1,0.004319654427645789,2,H1ESC
648,Arachidonate Metabolism,0.7494095716878285,0.9514495303585176,1/59,0.209699198856967,DPEP1,0.0021598272138228943,1,H1ESC
649,Cytoprotection by HMOX1,0.7494095716878285,0.9514495303585176,1/59,0.209699198856967,STAP2,0.0021598272138228943,1,H1ESC
650,Formation of Paraxial Mesoderm,0.7494095716878285,0.9514495303585176,1/59,0.209699198856967,FGFR1,0.0021598272138228943,1,H1ESC
651,NRAGE Signals Death Through JNK,0.7494095716878285,0.9514495303585176,1/59,0.209699198856967,ARHGEF39,0.0021598272138228943,1,H1ESC
652,Cellular Responses to Stimuli,0.7503581441112465,0.9514495303585176,18/887,0.2495640319901987,PRKAA2;PHC1;WFS1;CBX2;HMGA2;ADCY2;HSPA2;TERF1;SIRT1;ETS2;MMP14;IMPACT;CREB3L1;RPS6KA1;GRB10;STAP2;CA9;CHAC1,0.038876889848812095,18,H1ESC
653,Cdc20 Phospho-APC C Mediated Degradation of Cyclin A,0.7552278697646795,0.9553798393535924,1/60,0.2006079372291481,BUB1B,0.0021598272138228943,1,H1ESC
654,Biological Oxidations,0.7588775409305413,0.9553798393535924,4/222,0.213083853100469,SULT2B1;GGCT;DPEP1;CHAC1,0.008639308855291577,4,H1ESC
655,APC Cdc20 Mediated Degradation of Cell Cycle Proteins Prior to Satisfation of the Checkpoint,0.7609113604209913,0.9553798393535924,1/61,0.1919864511984524,BUB1B,0.0021598272138228943,1,H1ESC
