,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
495,Thromboxane Signalling Through TP Receptor,0.3948657355974114,0.6755636291420068,1/24,1.9136882925936407,GNB3,0.002109704641350211,1,H1ESC
496,MyD88-independent TLR4 Cascade,0.3988074949614614,0.6755636291420068,3/110,1.2215421186086972,APP;RPS6KA5;MAP2K6,0.006329113924050633,3,H1ESC
497,PI3K AKT Signaling in Cancer,0.3988074949614614,0.6755636291420068,3/110,1.2215421186086972,NRG3;FLT3;FGFR1,0.006329113924050633,3,H1ESC
498,TRIF (TICAM1)-mediated TLR4 Signaling,0.3988074949614614,0.6755636291420068,3/110,1.2215421186086972,APP;RPS6KA5;MAP2K6,0.006329113924050633,3,H1ESC
499,ADP Signalling Through P2Y Purinoceptor 1,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,GNB3,0.002109704641350211,1,H1ESC
500,Defective Intrinsic Pathway for Apoptosis,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,APP,0.002109704641350211,1,H1ESC
501,Downstream Signaling of Activated FGFR3,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,KRAS,0.002109704641350211,1,H1ESC
502,FRS-mediated FGFR2 Signaling,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,KRAS,0.002109704641350211,1,H1ESC
503,G Beta Gamma Signalling Through PI3Kgamma,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,GNB3,0.002109704641350211,1,H1ESC
504,Glycogen Metabolism,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,UGP2,0.002109704641350211,1,H1ESC
505,Inflammasomes,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,APP,0.002109704641350211,1,H1ESC
506,Metabolism of Cofactors,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,GCH1,0.002109704641350211,1,H1ESC
507,NOTCH2 Activation and Transmission of Signal to the Nucleus,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,JAG1,0.002109704641350211,1,H1ESC
508,NOTCH3 Intracellular Domain Regulates Transcription,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,NOTCH3,0.002109704641350211,1,H1ESC
509,Signaling by EGFR in Cancer,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,KRAS,0.002109704641350211,1,H1ESC
510,Signaling by Erythropoietin,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,KRAS,0.002109704641350211,1,H1ESC
511,TRAF6 Mediated NF-kB Activation,0.4074070413671466,0.6755636291420068,1/25,1.7721500223996631,APP,0.002109704641350211,1,H1ESC
512,Muscle Contraction,0.4152525860373025,0.6839078679573548,5/204,1.0467139970787398,RYR1;MYL9;SORBS3;VCL;CACNA1H,0.010548523206751054,5,H1ESC
513,Sensory Processing of Sound by Inner Hair Cells of the Cochlea,0.4196717961171977,0.6839078679573548,2/69,1.2279381559527467,TMIE;CIB2,0.004219409282700422,2,H1ESC
514,APC-Cdc20 Mediated Degradation of Nek2A,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,BUB1B,0.002109704641350211,1,H1ESC
515,Digestion and Absorption,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,GUCY2C,0.002109704641350211,1,H1ESC
516,Fertilization,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,CATSPERB,0.002109704641350211,1,H1ESC
517,Gluconeogenesis,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,PGAM2,0.002109704641350211,1,H1ESC
518,Glucuronidation,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,UGP2,0.002109704641350211,1,H1ESC
519,N-glycan Antennae Elongation in the Medial trans-Golgi,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,ST8SIA2,0.002109704641350211,1,H1ESC
520,Polymerase Switching on the C-strand of the Telomere,0.4196890450009209,0.6839078679573548,1/26,1.644907150369241,TERF1,0.002109704641350211,1,H1ESC
521,RHOB GTPase Cycle,0.4268158103191049,0.6941889328753258,2/70,1.1862991303778647,ARHGEF28;RHPN2,0.004219409282700422,2,H1ESC
522,Signaling by TGFB Family Members,0.4279164826441086,0.6946483628390979,4/161,1.0248168014290968,SKI;MMP14;SERPINE1;TIMP2,0.008438818565400843,4,H1ESC
523,Cell Recruitment (Pro-Inflammatory Response),0.4317170949583824,0.6954986975705251,1/27,1.5300896124519614,APP,0.002109704641350211,1,H1ESC
524,Downstream Signaling of Activated FGFR4,0.4317170949583824,0.6954986975705251,1/27,1.5300896124519614,KRAS,0.002109704641350211,1,H1ESC
525,G0 and Early G1,0.4317170949583824,0.6954986975705251,1/27,1.5300896124519614,MYBL2,0.002109704641350211,1,H1ESC
526,Purinergic Signaling in Leishmaniasis Infection,0.4317170949583824,0.6954986975705251,1/27,1.5300896124519614,APP,0.002109704641350211,1,H1ESC
527,Interleukin-17 Signaling,0.440963829561264,0.7015027207347949,2/72,1.1081520795068862,RPS6KA5;MAP2K6,0.004219409282700422,2,H1ESC
528,Activation of AMPK Downstream of NMDARs,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,MAPT,0.002109704641350211,1,H1ESC
529,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,GNB3,0.002109704641350211,1,H1ESC
530,"BMAL1 CLOCK,NPAS2 Activates Circadian Gene Expression",0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,SERPINE1,0.002109704641350211,1,H1ESC
531,FGFR2 Alternative Splicing,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,RBFOX2,0.002109704641350211,1,H1ESC
532,Keratan Sulfate Biosynthesis,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,CHST6,0.002109704641350211,1,H1ESC
533,Notch-HLH Transcription Pathway,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,NOTCH3,0.002109704641350211,1,H1ESC
534,Sulfur Amino Acid Metabolism,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,CBS,0.002109704641350211,1,H1ESC
535,Synthesis of PC,0.4434964297173848,0.7015027207347949,1/28,1.4261275807120697,CHKA,0.002109704641350211,1,H1ESC
536,Phospholipid Metabolism,0.443706667885259,0.7015027207347949,5/211,0.934556523630817,CHKA;PLBD1;MBOAT2;TNFAIP8L3;PLAAT3,0.010548523206751054,5,H1ESC
537,DAP12 Signaling,0.455032180157118,0.7154117054692467,1/29,1.3316947097653555,KRAS,0.002109704641350211,1,H1ESC
538,Downregulation of ERBB2 Signaling,0.455032180157118,0.7154117054692467,1/29,1.3316947097653555,NRG3,0.002109704641350211,1,H1ESC
539,EGR2 and SOX10-mediated Initiation of Schwann Cell Myelination,0.455032180157118,0.7154117054692467,1/29,1.3316947097653555,SOX10,0.002109704641350211,1,H1ESC
540,Extra-nuclear Estrogen Signaling,0.4618196267476395,0.7199051386568889,2/75,1.0024850883647811,GNB3;KRAS,0.004219409282700422,2,H1ESC
541,Signaling by FGFR2,0.4618196267476395,0.7199051386568889,2/75,1.0024850883647811,RBFOX2;KRAS,0.004219409282700422,2,H1ESC
542,Metabolism of Amino Acids and Derivatives,0.4633808295469673,0.7199051386568889,8/358,0.8330160353031314,TPH2;CBS;GPT2;NAALAD2;PIPOX;RIMKLB;OAZ2;SLC5A5,0.016877637130801686,8,H1ESC
543,Downstream Signaling of Activated FGFR2,0.4663293712136812,0.7199051386568889,1/30,1.2456636418419391,KRAS,0.002109704641350211,1,H1ESC
544,Insulin Receptor Recycling,0.4663293712136812,0.7199051386568889,1/30,1.2456636418419391,INSR,0.002109704641350211,1,H1ESC
545,Interconversion of Nucleotide Di- and Triphosphates,0.4663293712136812,0.7199051386568889,1/30,1.2456636418419391,AK5,0.002109704641350211,1,H1ESC
546,Regulation of TP53 Activity Through Acetylation,0.4663293712136812,0.7199051386568889,1/30,1.2456636418419391,MAP2K6,0.002109704641350211,1,H1ESC
547,Signaling by CSF3 (G-CSF),0.4663293712136812,0.7199051386568889,1/30,1.2456636418419391,KRAS,0.002109704641350211,1,H1ESC
548,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.475136000753952,0.7199051386568889,3/124,0.8737987256324946,APP;WFS1;SCG3,0.006329113924050633,3,H1ESC
549,SUMOylation of DNA Damage Response and Repair Proteins,0.4754682115278344,0.7199051386568889,2/77,0.9388709010343436,PHC1;CBX2,0.004219409282700422,2,H1ESC
550,Sensory Processing of Sound,0.4754682115278344,0.7199051386568889,2/77,0.9388709010343436,TMIE;CIB2,0.004219409282700422,2,H1ESC
551,G Alpha (Q) Signalling Events,0.4757965234553375,0.7199051386568889,5/219,0.8219753756095379,APP;GNB3;PRKCA;KRAS;NTSR1,0.010548523206751054,5,H1ESC
552,Activated NOTCH1 Transmits Signal to the Nucleus,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,JAG1,0.002109704641350211,1,H1ESC
553,FGFR1 Mutant Receptor Activation,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,FGFR1,0.002109704641350211,1,H1ESC
554,Interaction Between L1 and Ankyrins,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,SPTBN2,0.002109704641350211,1,H1ESC
555,MAPK Targets Nuclear Events Mediated by MAP Kinases,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,RPS6KA5,0.002109704641350211,1,H1ESC
556,RHO GTPases Activate IQGAPs,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,CDH1,0.002109704641350211,1,H1ESC
557,RUNX2 Regulates Bone Development,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,ZNF521,0.002109704641350211,1,H1ESC
558,Signaling by BMP,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,SKI,0.002109704641350211,1,H1ESC
559,Signaling by CSF1 (M-CSF) in Myeloid Cells,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,KRAS,0.002109704641350211,1,H1ESC
560,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,ZNF423,0.002109704641350211,1,H1ESC
561,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,ZNF423,0.002109704641350211,1,H1ESC
562,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.4773929246923774,0.7199051386568889,1/31,1.1670708056930834,VCL,0.002109704641350211,1,H1ESC
563,Diseases of Programmed Cell Death,0.482213416639464,0.7251947221851289,2/78,0.9089153830036016,APP;DNMT3B,0.004219409282700422,2,H1ESC
564,MHC Class II Antigen Presentation,0.4856897718757845,0.7251947221851289,3/126,0.8341279639979654,KLC3;OSBPL1A;SPTBN2,0.006329113924050633,3,H1ESC
565,G-protein Beta Gamma Signalling,0.4882276609389731,0.7251947221851289,1/32,1.095088344969493,GNB3,0.002109704641350211,1,H1ESC
566,Nuclear Signaling by ERBB4,0.4882276609389731,0.7251947221851289,1/32,1.095088344969493,NRG3,0.002109704641350211,1,H1ESC
567,Packaging Of Telomere Ends,0.4882276609389731,0.7251947221851289,1/32,1.095088344969493,TERF1,0.002109704641350211,1,H1ESC
568,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.4882276609389731,0.7251947221851289,1/32,1.095088344969493,GNB3,0.002109704641350211,1,H1ESC
569,Transcriptional Regulation of Pluripotent Stem Cells,0.4882276609389731,0.7251947221851289,1/32,1.095088344969493,PRDM14,0.002109704641350211,1,H1ESC
570,PCP CE Pathway,0.4889049148988976,0.7251947221851289,2/79,0.8801154826980345,PRKCA;ROR1,0.004219409282700422,2,H1ESC
571,Amyloid Fiber Formation,0.4955420358113865,0.7251947221851289,2/80,0.8524164271434543,APP;HSPG2,0.004219409282700422,2,H1ESC
572,G Alpha (12 13) Signalling Events,0.4955420358113865,0.7251947221851289,2/80,0.8524164271434543,RASGRF2;GNB3,0.004219409282700422,2,H1ESC
573,PKR-mediated Signaling,0.4955420358113865,0.7251947221851289,2/80,0.8524164271434543,MAPT;MAP2K6,0.004219409282700422,2,H1ESC
574,Hemostasis,0.4984003978058393,0.7251947221851289,15/707,0.714767346098823,APP;DOCK5;CXADR;SDC4;SERPINE1;PRKCA;KLC3;EPCAM;GNB3;SCG3;KRAS;RAPGEF3;BCAR1;VCL;PDE9A,0.03164556962025317,15,H1ESC
575,DNA Methylation,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,DNMT3B,0.002109704641350211,1,H1ESC
576,Glucagon-type Ligand Receptors,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,GNB3,0.002109704641350211,1,H1ESC
577,"Inactivation, Recovery and Regulation of the Phototransduction Cascade",0.498838301243952,0.7251947221851289,1/33,1.029001554440044,PRKCA,0.002109704641350211,1,H1ESC
578,Negative Regulation of FGFR1 Signaling,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,FGFR1,0.002109704641350211,1,H1ESC
579,Regulation of Expression and Function of Type II Classical Cadherins,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,SOX10,0.002109704641350211,1,H1ESC
580,Regulation of Homotypic Cell-Cell Adhesion,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,SOX10,0.002109704641350211,1,H1ESC
581,Sialic Acid Metabolism,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,ST8SIA2,0.002109704641350211,1,H1ESC
582,Signal Amplification,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,GNB3,0.002109704641350211,1,H1ESC
583,Synthesis of Bile Acids and Bile Salts,0.498838301243952,0.7251947221851289,1/33,1.029001554440044,OSBPL1A,0.002109704641350211,1,H1ESC
584,Oncogenic MAPK Signaling,0.5086507145470902,0.7278380800901075,2/82,0.800117320562329,KRAS;VCL,0.004219409282700422,2,H1ESC
585,Diseases of Carbohydrate Metabolism,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,HYAL1,0.002109704641350211,1,H1ESC
586,Late Endosomal Microautophagy,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,RNASE1,0.002109704641350211,1,H1ESC
587,Plasma Lipoprotein Remodeling,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,PLTP,0.002109704641350211,1,H1ESC
588,RAF Activation,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,KRAS,0.002109704641350211,1,H1ESC
589,Signaling by WNT in Cancer,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,TNKS2,0.002109704641350211,1,H1ESC
590,Signalling to ERKs,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,KRAS,0.002109704641350211,1,H1ESC
591,Telomere C-strand (Lagging Strand) Synthesis,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,TERF1,0.002109704641350211,1,H1ESC
592,The Phototransduction Cascade,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,PRKCA,0.002109704641350211,1,H1ESC
593,Transcriptional Regulation by E2F6,0.5092294694623367,0.7278380800901075,1/34,0.968190617453614,PHC1,0.002109704641350211,1,H1ESC
594,Lysosome Vesicle Biogenesis,0.519405694528757,0.7374171148075496,1/35,0.9121157211005346,APP,0.002109704641350211,1,H1ESC
595,Nucleotide Catabolism,0.519405694528757,0.7374171148075496,1/35,0.9121157211005346,XDH,0.002109704641350211,1,H1ESC
596,Oncogene Induced Senescence,0.519405694528757,0.7374171148075496,1/35,0.9121157211005346,ETS2,0.002109704641350211,1,H1ESC
597,Transcriptional Regulation by NPAS4,0.519405694528757,0.7374171148075496,1/35,0.9121157211005346,RBFOX3,0.002109704641350211,1,H1ESC
598,"Transport of Bile Salts and Organic Acids, Metal Ions and Amine Compounds",0.5215350686143283,0.7392041289708927,2/84,0.7516392231363227,SLC13A3;SLC39A14,0.004219409282700422,2,H1ESC
599,Signaling by NTRKs,0.5268354342911057,0.7404222878743244,3/134,0.6947160205531315,RPS6KA5;KRAS;GRIN2B,0.006329113924050633,3,H1ESC
600,Cleavage of the Damaged Purine,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,TERF1,0.002109704641350211,1,H1ESC
601,Depurination,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,TERF1,0.002109704641350211,1,H1ESC
602,Keratan Sulfate Keratin Metabolism,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,CHST6,0.002109704641350211,1,H1ESC
603,Recognition and Association of DNA Glycosylase With Site Containing an Affected Purine,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,TERF1,0.002109704641350211,1,H1ESC
604,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,SERPINE1,0.002109704641350211,1,H1ESC
605,Signaling by NOTCH2,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,JAG1,0.002109704641350211,1,H1ESC
606,Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors,0.5293714119431271,0.7404222878743244,1/36,0.8603048529240148,MYBL2,0.002109704641350211,1,H1ESC
607,Ion Channel Transport,0.5307929980465417,0.7411895647064373,4/184,0.666202371647701,RYR1;ATP8A2;SCNN1A;ATP9A,0.008438818565400843,4,H1ESC
608,MITF-M-regulated Melanocyte Development,0.5368355059228882,0.7430555035336828,3/136,0.6641239379810909,TCF7L1;CDH1;SOX10,0.006329113924050633,3,H1ESC
609,Cross-presentation of Soluble Exogenous Antigens (Endosomes),0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,MRC2,0.002109704641350211,1,H1ESC
610,Fatty acyl-CoA Biosynthesis,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,ELOVL7,0.002109704641350211,1,H1ESC
611,Glutathione Conjugation,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,CHAC1,0.002109704641350211,1,H1ESC
612,Molecules Associated With Elastic Fibres,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,MFAP4,0.002109704641350211,1,H1ESC
613,NOD1 2 Signaling Pathway,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,MAP2K6,0.002109704641350211,1,H1ESC
614,RHOH GTPase Cycle,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,UACA,0.002109704641350211,1,H1ESC
615,RHOV GTPase Cycle,0.5391309660503517,0.7430555035336828,1/37,0.8123437326471066,PARD6B,0.002109704641350211,1,H1ESC
616,Platelet Homeostasis,0.5404331738327086,0.743643054431069,2/87,0.6853574520417991,GNB3;PDE9A,0.004219409282700422,2,H1ESC
617,Maturation of Spike Protein 9694548,0.548688611663882,0.7525632169671016,1/38,0.7678674625555421,ZDHHC11,0.002109704641350211,1,H1ESC
618,Regulation of Ornithine Decarboxylase (ODC),0.548688611663882,0.7525632169671016,1/38,0.7678674625555421,OAZ2,0.002109704641350211,1,H1ESC
619,TCF Dependent Signaling in Response to WNT,0.5519694353738109,0.7558420171489766,4/189,0.6080046828422307,TLE2;TCF7L1;TLE1;TNKS2,0.008438818565400843,4,H1ESC
620,Gene Expression (Transcription),0.5579059524050664,0.7617093088763043,33/1615,0.5752288147232769,NOTCH3;ZNF571;RARG;SERPINE1;ZNF43;U2AF1;ZFP14;DNMT3B;ZNF724;MYBL2;ZNF521;MAP2K6;ZNF286A;ZNF100;ZNF582;TCF7L1;PHC1;JAG1;RBFOX3;ZNF382;CBX2;TET1;GRIN2B;ZNF33A;SKI;ZNF519;ZNF418;ZNF616;KRAS;ZNF215;ZNF577;MYL9;ZNF730,0.06962025316455696,33,H1ESC
621,Association of TriC CCT With Target Proteins During Biosynthesis,0.5580485160436528,0.7617093088763043,1/39,0.7265535646893899,KIF13A,0.002109704641350211,1,H1ESC
622,Epigenetic Regulation of Gene Expression,0.561022215192354,0.764539102244476,6/291,0.5756386559183773,ZNF33A;ZNF382;ZNF519;ZNF418;DNMT3B;TET1,0.012658227848101266,6,H1ESC
623,Signaling by FGFR3,0.5672147605142634,0.7715874602533861,1/40,0.6881161472936084,KRAS,0.002109704641350211,1,H1ESC
624,Bacterial Infection Pathways,0.5708643616708865,0.7715874602533861,3/143,0.5683784378251845,GUCY2C;CDH1;MAP2K6,0.006329113924050633,3,H1ESC
625,Cleavage of the Damaged Pyrimidine,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,TERF1,0.002109704641350211,1,H1ESC
626,Defective Pyroptosis,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,DNMT3B,0.002109704641350211,1,H1ESC
627,Depyrimidination,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,TERF1,0.002109704641350211,1,H1ESC
628,Generation of Second Messenger Molecules,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,EVL,0.002109704641350211,1,H1ESC
629,PRC2 Methylates Histones and DNA,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,DNMT3B,0.002109704641350211,1,H1ESC
630,Recognition and Association of DNA Glycosylase With Site Containing an Affected Pyrimidine,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,TERF1,0.002109704641350211,1,H1ESC
631,"Sensory Perception of Sweet, Bitter, and Umami (Glutamate) Taste",0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,GNB3,0.002109704641350211,1,H1ESC
632,Signaling by FGFR4,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,KRAS,0.002109704641350211,1,H1ESC
633,Signaling by Retinoic Acid,0.5761913425213744,0.7715874602533861,1/41,0.6523009929063832,RARG,0.002109704641350211,1,H1ESC
634,Antigen Processing Ubiquitination & Proteasome Degradation,0.5776920862148042,0.7723788680257776,6/296,0.5369163616494012,TRIM71;RNF144B;KLHL25;RNF138;FBXO2;FBXO27,0.012658227848101266,6,H1ESC
635,MITF-M-dependent Gene Expression,0.5824865133495655,0.7763438772900801,2/94,0.5559053196631061,TCF7L1;SOX10,0.004219409282700422,2,H1ESC
636,Signaling by TGF-beta Receptor Complex,0.5824865133495655,0.7763438772900801,2/94,0.5559053196631061,SKI;SERPINE1,0.004219409282700422,2,H1ESC
637,Degradation of AXIN,0.5849821772204066,0.7772298410956576,1/42,0.6188814059095471,TNKS2,0.002109704641350211,1,H1ESC
638,Regulation of MITF-M-dependent Genes Involved in Pigmentation,0.5849821772204066,0.7772298410956576,1/42,0.6188814059095471,SOX10,0.002109704641350211,1,H1ESC
639,Metabolism of Vitamins and Cofactors,0.5887726436690052,0.780122047947136,4/198,0.5165821800584104,BTD;SDC4;GCH1;HSPG2,0.008438818565400843,4,H1ESC
640,Aspirin ADME,0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,GLYATL1,0.002109704641350211,1,H1ESC
641,"Base-Excision Repair, AP Site Formation",0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,TERF1,0.002109704641350211,1,H1ESC
642,Negative Regulation of MAPK Pathway,0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,KRAS,0.002109704641350211,1,H1ESC
643,Signaling by FGFR2 in Disease,0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,KRAS,0.002109704641350211,1,H1ESC
644,"Transport of Vitamins, Nucleosides, and Related Molecules",0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,SLCO1A2,0.002109704641350211,1,H1ESC
645,Voltage Gated Potassium Channels,0.5935910989091282,0.780122047947136,1/43,0.5876546868018062,KCNC1,0.002109704641350211,1,H1ESC
646,Adaptive Immune System,0.6009355732898705,0.7875447794202108,17/854,0.4884915655225533,TRIM71;CXADR;KLHL25;FBXO27;FBXO2;PVR;MRC2;RNF144B;KLC3;RNF138;CDH1;EVL;KRAS;OSBPL1A;XDH;RAPGEF3;SPTBN2,0.035864978902953586,17,H1ESC
647,Collagen Chain Trimerization,0.60202186318459,0.7875447794202108,1/44,0.5584391250550834,COL18A1,0.002109704641350211,1,H1ESC
648,Elastic Fibre Formation,0.60202186318459,0.7875447794202108,1/44,0.5584391250550834,MFAP4,0.002109704641350211,1,H1ESC
649,Metabolism of Nucleotides,0.6052161697497572,0.7905054278731445,2/98,0.4949072159420569,AK5;XDH,0.004219409282700422,2,H1ESC
650,DAP12 Interactions,0.610278148074905,0.7940688419168587,1/45,0.5310714275747662,KRAS,0.002109704641350211,1,H1ESC
651,TAK1-dependent IKK and NF-kappa-B Activation,0.610278148074905,0.7940688419168587,1/45,0.5310714275747662,APP,0.002109704641350211,1,H1ESC
652,Hedgehog 'Off' State,0.6107502400137912,0.7940688419168587,2/99,0.4809021214283111,ADCY2;ADCY1,0.004219409282700422,2,H1ESC
653,Metabolism of Polyamines,0.6183635561205016,0.8027380109270733,1/46,0.5054045084191896,OAZ2,0.002109704641350211,1,H1ESC
654,CDC42 GTPase Cycle,0.6254672423209686,0.8105382491040413,3/155,0.4379335064896348,PREX2;SYDE1;RASGRF2,0.006329113924050633,3,H1ESC
655,Inhibition of DNA Recombination at Telomere,0.6262816153265619,0.8105382491040413,1/47,0.4813055858332264,TERF1,0.002109704641350211,1,H1ESC
656,Signaling by NOTCH,0.6312656516758635,0.8157451115263441,4/209,0.4243099314866538,NOTCH3;TLE2;JAG1;TLE1,0.008438818565400843,4,H1ESC
657,Recycling Pathway of L1,0.6340357812232371,0.8180796022166084,1/48,0.4586545349937629,RPS6KA5,0.002109704641350211,1,H1ESC
658,G Alpha (I) Signalling Events,0.6410025798149459,0.8253354250363475,6/316,0.4066630629330954,APP;GNB3;PRKCA;ADCY2;ADCY1;RGS6,0.012658227848101266,6,H1ESC
659,Anti-inflammatory Response Favouring Leishmania Parasite Infection,0.6425756371602188,0.8253354250363475,3/159,0.4020831271531729,GNB3;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
660,Leishmania Parasite Growth and Survival,0.6425756371602188,0.8253354250363475,3/159,0.4020831271531729,GNB3;ADCY2;ADCY1,0.006329113924050633,3,H1ESC
661,Stimuli-sensing Channels,0.6528982474752527,0.8373272086200749,2/107,0.3839765308352701,RYR1;SCNN1A,0.004219409282700422,2,H1ESC
662,Class I MHC Mediated Antigen Processing & Presentation,0.655848770993858,0.8392165735424738,7/373,0.3809853656873159,MRC2;TRIM71;RNF144B;KLHL25;RNF138;FBXO2;FBXO27,0.014767932489451477,7,H1ESC
663,Extension of Telomeres,0.6563484155856333,0.8392165735424738,1/51,0.3983485097221682,TERF1,0.002109704641350211,1,H1ESC
664,Signaling by Nuclear Receptors,0.6603420779122743,0.8416113113168678,5/270,0.369892624223883,RARG;APOC1;GNB3;KRAS;PLTP,0.010548523206751054,5,H1ESC
665,Membrane Trafficking,0.6627941731608328,0.8416113113168678,12/633,0.3749431457276803,GJC1;SCARB2;APP;KLC3;FCHO1;CTTN;CLTCL1;STON1;GJB7;PACSIN3;STON2;SPTBN2,0.02531645569620253,12,H1ESC
666,Cellular Responses to Stimuli,0.6628339751067769,0.8416113113168678,17/887,0.3788242431598754,PHC1;WFS1;CBX2;DDX11;HMGA2;ADCY2;ADCY1;TERF1;ETS2;MMP14;IMPACT;CREB3L1;GRB10;GNB3;CHAC1;VCL;MAP2K6,0.035864978902953586,17,H1ESC
667,RSV-host Interactions,0.6628507010017405,0.8416113113168678,2/109,0.3633913418700252,SDC4;HSPG2,0.004219409282700422,2,H1ESC
668,Disorders of Transmembrane Transporters,0.6631778177514541,0.8416113113168678,3/164,0.3617029963117338,SLC24A4;SLC1A3;SLC5A5,0.006329113924050633,3,H1ESC
669,Intraflagellar Transport,0.6704642530485,0.847059748271096,1/53,0.3636337340109062,KIF17,0.002109704641350211,1,H1ESC
670,Nuclear Envelope Breakdown,0.6704642530485,0.847059748271096,1/53,0.3636337340109062,PRKCA,0.002109704641350211,1,H1ESC
671,Nuclear Receptor Transcription Pathway,0.6704642530485,0.847059748271096,1/53,0.3636337340109062,RARG,0.002109704641350211,1,H1ESC
