,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
515,Metabolism of Steroids,0.4956751183979345,0.6541758830019252,2/155,0.8496188256680984,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
516,Synthesis of Substrates in N-glycan Biosythesis,0.4982138314561735,0.6562545826337605,1/64,1.0240349650142646,FCSK,0.003745318352059925,1,GM12878
517,Cell-Cell Communication,0.5024613351012766,0.6595225265055887,2/157,0.822323337857291,CDH1;SIRPB1,0.00749063670411985,2,GM12878
518,RAB Geranylgeranylation,0.5036001670820942,0.6595225265055887,1/65,0.992426093413418,RAB27A,0.003745318352059925,1,GM12878
519,The Role of GTSE1 in G2 M Progression After G2 Checkpoint,0.5036001670820942,0.6595225265055887,1/65,0.992426093413418,TUBA8,0.003745318352059925,1,GM12878
520,Factors Involved in Megakaryocyte Development and Platelet Production,0.5058324299925989,0.6611744430421495,2/158,0.8090725189880642,RAD51C;TUBA8,0.00749063670411985,2,GM12878
521,Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs),0.5089289511451424,0.6639475397123409,1/66,0.9621153827244808,CHD3,0.003745318352059925,1,GM12878
522,FOXO-mediated Transcription,0.5142007957162641,0.6695425275005275,1/67,0.9330337979146626,BTG1,0.003745318352059925,1,GM12878
523,Signaling by the B Cell Receptor (BCR),0.5191683598739681,0.6747207119736113,2/162,0.7585715797874593,PIK3AP1;CD22,0.00749063670411985,2,GM12878
524,CD22 Mediated BCR Regulation,0.5296807163798954,0.6849417000876376,1/70,0.8525397312320229,CD22,0.003745318352059925,1,GM12878
525,RHOB GTPase Cycle,0.5296807163798954,0.6849417000876376,1/70,0.8525397312320229,PREX1,0.003745318352059925,1,GM12878
526,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.5309083142575621,0.6849417000876376,5/451,0.6568449619680886,APBB1IP;TGFB1;BCL2A1;CSK;PIK3AP1,0.018726591760299626,5,GM12878
527,Cell Cycle Checkpoints,0.5310561198917366,0.6849417000876376,3/261,0.6810883162672,BLM;CCNE1;MCM5,0.011235955056179775,3,GM12878
528,Base Excision Repair,0.5347307950849357,0.6883774507615146,1/71,0.827770303525587,POLD1,0.003745318352059925,1,GM12878
529,Apoptosis,0.5387200425946855,0.6921921244439043,2/168,0.6897097281852199,CDH1;GAS2,0.00749063670411985,2,GM12878
530,trans-Golgi Network Vesicle Budding,0.5397268987954672,0.6921921244439043,1/72,0.8039465042374347,CTSZ,0.003745318352059925,1,GM12878
531,Transcriptional Regulation by TP53,0.5439548248798185,0.6959099413671481,4/362,0.6293959568415106,BLM;CCNE1;CHD3;MAP2K6,0.0149812734082397,4,GM12878
532,Cyclin E Associated Events During G1 S Transition,0.5446696016867694,0.6959099413671481,1/73,0.7810218677225697,CCNE1,0.003745318352059925,1,GM12878
533,RHOC GTPase Cycle,0.5495594719242488,0.698227612650025,1/74,0.7589527590057211,PREX1,0.003745318352059925,1,GM12878
534,RHOG GTPase Cycle,0.5495594719242488,0.698227612650025,1/74,0.7589527590057211,PREX1,0.003745318352059925,1,GM12878
535,Glycolysis,0.5495594719242488,0.698227612650025,1/74,0.7589527590057211,ALDOC,0.003745318352059925,1,GM12878
536,Nuclear Envelope (NE) Reassembly,0.5543970715923703,0.6991563069526002,1/75,0.7376981677582397,TUBA8,0.003745318352059925,1,GM12878
537,Positive Epigenetic Regulation of rRNA Expression,0.5543970715923703,0.6991563069526002,1/75,0.7376981677582397,CHD3,0.003745318352059925,1,GM12878
538,Cyclin A Cdk2-associated Events at S Phase Entry,0.5543970715923703,0.6991563069526002,1/75,0.7376981677582397,CCNE1,0.003745318352059925,1,GM12878
539,Extra-nuclear Estrogen Signaling,0.5543970715923703,0.6991563069526002,1/75,0.7376981677582397,GNG7,0.003745318352059925,1,GM12878
540,NoRC Negatively Regulates rRNA Expression,0.5591829568086663,0.7000066058579076,1/76,0.7172195193156716,MBD2,0.003745318352059925,1,GM12878
541,"Cell Death Signalling via NRAGE, NRIF and NADE",0.5591829568086663,0.7000066058579076,1/76,0.7172195193156716,PREX1,0.003745318352059925,1,GM12878
542,ECM Proteoglycans,0.5591829568086663,0.7000066058579076,1/76,0.7172195193156716,TGFB1,0.003745318352059925,1,GM12878
543,Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.5591829568086663,0.7000066058579076,1/76,0.7172195193156716,POLD1,0.003745318352059925,1,GM12878
544,G2 M DNA Damage Checkpoint,0.5639176779593282,0.7033613386666381,1/77,0.6974805012528001,BLM,0.003745318352059925,1,GM12878
545,Fatty Acid Metabolism,0.5639284741732516,0.7033613386666381,2/176,0.6091032248896987,ALOX5;NUDT19,0.00749063670411985,2,GM12878
546,Regulation of Insulin Secretion,0.5686017793331285,0.7078936228991966,1/78,0.6784469055764961,GNG7,0.003745318352059925,1,GM12878
547,Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,0.5732357996749899,0.7123605466764017,1/79,0.6600864818520147,FCSK,0.003745318352059925,1,GM12878
548,Post NMDA Receptor Activation Events,0.5778202719795819,0.714148103844093,1/80,0.6423688037520636,TUBA8,0.003745318352059925,1,GM12878
549,Processing of DNA Double-Strand Break Ends,0.5778202719795819,0.714148103844093,1/80,0.6423688037520636,BLM,0.003745318352059925,1,GM12878
550,MAPK6 MAPK4 Signaling,0.5778202719795819,0.714148103844093,1/80,0.6423688037520636,NCOA3,0.003745318352059925,1,GM12878
551,PIP3 Activates AKT Signaling,0.5811031719923894,0.7169044567514804,3/281,0.5415869119994418,INSR;CHD3;PIK3AP1,0.011235955056179775,3,GM12878
552,Negative Epigenetic Regulation of rRNA Expression,0.586842675944264,0.7177820731992525,1/82,0.6087483693211757,MBD2,0.003745318352059925,1,GM12878
553,Signaling by Insulin Receptor,0.586842675944264,0.7177820731992525,1/82,0.6087483693211757,INSR,0.003745318352059925,1,GM12878
554,Infection With Mycobacterium Tuberculosis,0.586842675944264,0.7177820731992525,1/82,0.6087483693211757,CORO1A,0.003745318352059925,1,GM12878
555,UCH Proteinases,0.586842675944264,0.7177820731992525,1/82,0.6087483693211757,TGFB1,0.003745318352059925,1,GM12878
556,G2 M Transition,0.5881386150443214,0.7177820731992525,2/184,0.5393768662019506,MYBL2;TUBA8,0.00749063670411985,2,GM12878
557,Ion Channel Transport,0.5881386150443214,0.7177820731992525,2/184,0.5393768662019506,ATP2A3;TRPV3,0.00749063670411985,2,GM12878
558,Constitutive Signaling by Aberrant PI3K in Cancer,0.5912816455841491,0.7203270136722819,1/83,0.5927928177301591,PIK3AP1,0.003745318352059925,1,GM12878
559,Mitotic G2-G2 M Phases,0.5940341038826198,0.7223879013286858,2/186,0.5234354575800465,MYBL2;TUBA8,0.00749063670411985,2,GM12878
560,Global Genome Nucleotide Excision Repair (GG-NER),0.5956731431795461,0.7230898582981656,1/84,0.5773742198269903,POLD1,0.003745318352059925,1,GM12878
561,Glucose Metabolism,0.6000176739665766,0.7270676796641257,1/85,0.5624696005944478,ALDOC,0.003745318352059925,1,GM12878
562,Metabolism of Carbohydrates,0.6025023260379397,0.7287816767883427,3/290,0.4894282999178206,CHST6;ALDOC;CD44,0.011235955056179775,3,GM12878
563,DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,0.6043157379865247,0.7296791091645803,1/86,0.5480571979612543,NLRC5,0.003745318352059925,1,GM12878
564,Ub-specific Processing Proteases,0.6056362738906231,0.7299792964947157,2/190,0.4931714371926449,USP3;BIRC3,0.00749063670411985,2,GM12878
565,ESR-mediated Signaling,0.6113429749584991,0.7355557702239185,2/192,0.4788051451737845,NCOA3;GNG7,0.00749063670411985,2,GM12878
566,RAC2 GTPase Cycle,0.612774439107053,0.7359777654883652,1/88,0.5206276073077534,PREX1,0.003745318352059925,1,GM12878
567,Pre-NOTCH Expression and Processing,0.6169360499245763,0.7383716168693083,1/89,0.5075723000946617,ATP2A3,0.003745318352059925,1,GM12878
568,Selective Autophagy,0.6169360499245763,0.7383716168693083,1/89,0.5075723000946617,TUBA8,0.003745318352059925,1,GM12878
569,Organelle Biogenesis and Maintenance,0.6186442424867608,0.7391170686552352,3/297,0.4526812926371416,CRTC3;IDH2;TUBA8,0.011235955056179775,3,GM12878
570,Activation of HOX Genes During Differentiation,0.6251261876148944,0.7429030397526545,1/91,0.4826925016687537,NCOA3,0.003745318352059925,1,GM12878
571,Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis,0.6251261876148944,0.7429030397526545,1/91,0.4826925016687537,NCOA3,0.003745318352059925,1,GM12878
572,Developmental Biology,0.6267072218380606,0.7429030397526545,14/1385,0.4393449071458966,KDM6B;TGFB1;BCL2A1;NCOA3;RAB27A;HNF1B;CHD3;AICDA;RPS6KA5;CDH1;TGM5;SPTBN2;TUBA8;MAP2K6,0.052434456928838954,14,GM12878
573,Metabolism of Vitamins and Cofactors,0.6280862359605351,0.7429030397526545,2/198,0.4385287914519938,GCH1;SLC25A42,0.00749063670411985,2,GM12878
574,Cell-cell Junction Organization,0.6291556575148575,0.7429030397526545,1/92,0.4708353626926428,CDH1,0.003745318352059925,1,GM12878
575,Regulation of TP53 Activity Through Phosphorylation,0.6291556575148575,0.7429030397526545,1/92,0.4708353626926428,BLM,0.003745318352059925,1,GM12878
576,Activation of NMDA Receptors and Postsynaptic Events,0.6331420152217847,0.7429030397526545,1/93,0.4593462984904979,TUBA8,0.003745318352059925,1,GM12878
577,Post-translational Modification Synthesis of GPI-anchored Proteins,0.6331420152217847,0.7429030397526545,1/93,0.4593462984904979,PIGB,0.003745318352059925,1,GM12878
578,Signaling by ALK Fusions and Activated Point Mutants,0.6331420152217847,0.7429030397526545,1/93,0.4593462984904979,BCL2A1,0.003745318352059925,1,GM12878
579,Signaling by ALK in Cancer,0.6331420152217847,0.7429030397526545,1/93,0.4593462984904979,BCL2A1,0.003745318352059925,1,GM12878
580,RAC3 GTPase Cycle,0.637085719846623,0.7429030397526545,1/94,0.4482109148130563,PREX1,0.003745318352059925,1,GM12878
581,Recruitment of NuMA to Mitotic Centrosomes,0.637085719846623,0.7429030397526545,1/94,0.4482109148130563,TUBA8,0.003745318352059925,1,GM12878
582,FCGR Activation,0.637085719846623,0.7429030397526545,1/94,0.4482109148130563,HCK,0.003745318352059925,1,GM12878
583,Signaling by TGF-beta Receptor Complex,0.637085719846623,0.7429030397526545,1/94,0.4482109148130563,TGFB1,0.003745318352059925,1,GM12878
584,Mitochondrial Protein Degradation,0.6486654336657275,0.7551130945749751,1/97,0.4167930492380077,IDH2,0.003745318352059925,1,GM12878
585,"Cell Cycle, Mitotic",0.6501181198526873,0.7555126955967237,5/516,0.3885728479651137,CCNE1;POLD1;MYBL2;MCM5;TUBA8,0.018726591760299626,5,GM12878
586,DNA Repair,0.6517239169308049,0.7556355390994368,3/312,0.3836916545918149,BLM;RAD51C;POLD1,0.011235955056179775,3,GM12878
587,P75 NTR Receptor-Mediated Signalling,0.6524430205440072,0.7556355390994368,1/98,0.4069417057266628,PREX1,0.003745318352059925,1,GM12878
588,Hedgehog 'Off' State,0.6561801779786648,0.7586735164744833,1/99,0.3973816961627852,ADCY7,0.003745318352059925,1,GM12878
589,Signaling by NOTCH,0.6573236074731195,0.7587074181172785,2/209,0.3743931220398758,FCER2;ATP2A3,0.00749063670411985,2,GM12878
590,Assembly of the Pre-Replicative Complex,0.6635349226886328,0.7632893282955387,1/101,0.3790930178472262,MCM5,0.003745318352059925,1,GM12878
591,COPI-dependent Golgi-to-ER Retrograde Traffic,0.6635349226886328,0.7632893282955387,1/101,0.3790930178472262,TUBA8,0.003745318352059925,1,GM12878
592,Cargo Recognition for Clathrin-Mediated Endocytosis,0.67777790537169,0.7783587749715362,1/105,0.3455683835129922,FCHO1,0.003745318352059925,1,GM12878
593,Signaling by Receptor Tyrosine Kinases,0.6827236840971,0.7827185671214227,5/536,0.3310969099938842,RPS6KA5;INSR;GRAP2;CSK;PAG1,0.018726591760299626,5,GM12878
594,Stimuli-sensing Channels,0.6846727122196046,0.7836338101202532,1/107,0.3301916181439754,TRPV3,0.003745318352059925,1,GM12878
595,Nucleotide Excision Repair,0.6880648473427021,0.7861949010744633,1/108,0.322821764707369,POLD1,0.003745318352059925,1,GM12878
596,Biological Oxidations,0.6894845993605175,0.7864975078132537,2/222,0.3119576509704395,CYP7B1;CYP19A1,0.00749063670411985,2,GM12878
597,PI3K AKT Signaling in Cancer,0.6947405374403508,0.7898469215306826,1/110,0.3086830587345695,PIK3AP1,0.003745318352059925,1,GM12878
598,FCERI Mediated Ca+2 Mobilization,0.6947405374403508,0.7898469215306826,1/110,0.3086830587345695,GRAP2,0.003745318352059925,1,GM12878
599,FCERI Mediated MAPK Activation,0.6980248624940819,0.792258218930783,1/111,0.301900681355434,GRAP2,0.003745318352059925,1,GM12878
600,Signaling by NTRK1 (TRKA),0.7108141590835703,0.8054316844191537,1/115,0.2765391788658522,RPS6KA5,0.003745318352059925,1,GM12878
601,EML4 and NUDC in Mitotic Spindle Formation,0.7139263273803851,0.8076143337974123,1/116,0.2706121721585604,TUBA8,0.003745318352059925,1,GM12878
602,PPARA Activates Gene Expression,0.7170051576203512,0.809752093431939,1/117,0.2648398518947993,NCOA3,0.003745318352059925,1,GM12878
603,DNA Replication Pre-Initiation,0.7200510052875746,0.8118455870874806,1/118,0.2592172536152051,MCM5,0.003745318352059925,1,GM12878
604,Cell Junction Organization,0.7230642222105881,0.8118830070686079,1/119,0.253739606345071,CDH1,0.003745318352059925,1,GM12878
605,Regulation of Lipid Metabolism by PPARalpha,0.7230642222105881,0.8118830070686079,1/119,0.253739606345071,NCOA3,0.003745318352059925,1,GM12878
606,Chromatin Modifying Enzymes,0.7256286351609355,0.8118830070686079,2/238,0.2506402192333799,KDM6B;CHD3,0.00749063670411985,2,GM12878
607,Chromatin Organization,0.7256286351609355,0.8118830070686079,2/238,0.2506402192333799,KDM6B;CHD3,0.00749063670411985,2,GM12878
608,Gastrulation,0.7260451561010017,0.8118830070686079,1/120,0.2484023241643816,CDH1,0.003745318352059925,1,GM12878
609,Estrogen-dependent Gene Expression,0.728994151427293,0.8138442903639124,1/121,0.243200996811031,NCOA3,0.003745318352059925,1,GM12878
610,Cellular Responses to Stimuli,0.7376541421888927,0.8221644367113518,8/887,0.2541734698323228,KDM6B;RAI1;CRTC3;CCNE1;GNG7;ADCY7;TUBA8;MAP2K6,0.0299625468164794,8,GM12878
611,GPCR Ligand Binding,0.7393518431974492,0.8227101392442204,4/467,0.2400570153174804,GPR132;GIPR;GNG7;CCL5,0.0149812734082397,4,GM12878
612,Resolution of Sister Chromatid Cohesion,0.743271844200558,0.824378055212671,1/126,0.2190906845665526,TUBA8,0.003745318352059925,1,GM12878
613,Host Interactions of HIV Factors,0.743271844200558,0.824378055212671,1/126,0.2190906845665526,HCK,0.003745318352059925,1,GM12878
614,Metabolism of Water-Soluble Vitamins and Cofactors,0.7460362353012582,0.8260986605531005,1/127,0.2146213789002518,SLC25A42,0.003745318352059925,1,GM12878
615,Platelet Degranulation,0.7487709974806356,0.8277809241628455,1/128,0.2102614653727583,TGFB1,0.003745318352059925,1,GM12878
616,Formation of the Cornified Envelope,0.751476446778286,0.8289566261499797,1/129,0.2060076865825234,TGM5,0.003745318352059925,1,GM12878
617,Infectious Disease,0.752269008752845,0.8289566261499797,12/1311,0.2406664694019837,HCK;PSTPIP1;TGFB1;SV2B;CDH1;GNG7;NOD2;CHD3;ADCY7;CORO1A;TUBA8;MAP2K6,0.0449438202247191,12,GM12878
618,Cardiac Conduction,0.7541528958915465,0.8296900195511199,1/130,0.2018569023039174,ATP2A3,0.003745318352059925,1,GM12878
619,C-type Lectin Receptors (CLRs),0.7568006543855508,0.831260073607355,1/131,0.1978060843260934,RPS6KA5,0.003745318352059925,1,GM12878
620,Response to Elevated Platelet Cytosolic Ca2+,0.7620113202429659,0.8356356023920447,1/133,0.1899927682011394,TGFB1,0.003745318352059925,1,GM12878
621,Beta-catenin Independent WNT Signaling,0.7645748302845791,0.8357551515630792,1/134,0.1862247331503757,GNG7,0.003745318352059925,1,GM12878
622,Signaling by NTRKs,0.7645748302845791,0.8357551515630792,1/134,0.1862247331503757,RPS6KA5,0.003745318352059925,1,GM12878
623,Signaling by Hedgehog,0.7696196869371539,0.8399214852631438,1/136,0.1789527825921877,ADCY7,0.003745318352059925,1,GM12878
624,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.774556932341449,0.8439572334792427,1/138,0.172016530021278,NOD2,0.003745318352059925,1,GM12878
625,RHO GTPases Activate Formins,0.7769859166614426,0.8452514524703553,1/139,0.1686684304975571,TUBA8,0.003745318352059925,1,GM12878
626,Parasite Infection,0.7841176803385225,0.8489413995397993,1/142,0.1590779711994193,HCK,0.003745318352059925,1,GM12878
627,FCGR3A-mediated Phagocytosis,0.7841176803385225,0.8489413995397993,1/142,0.1590779711994193,HCK,0.003745318352059925,1,GM12878
628,Leishmania Phagocytosis,0.7841176803385225,0.8489413995397993,1/142,0.1590779711994193,HCK,0.003745318352059925,1,GM12878
629,Macroautophagy,0.7864441222632489,0.8496628695690358,1/143,0.1560255550556637,TUBA8,0.003745318352059925,1,GM12878
630,Signaling by Nuclear Receptors,0.787329028536667,0.8496628695690358,2/270,0.1642822519334671,GNG7;NCOA3,0.00749063670411985,2,GM12878
631,Transport of Small Molecules,0.7910016133037092,0.8496628695690358,6/724,0.1796092157568077,GNG7;MYO5B;SLCO2B1;ATP2A3;TRPV3;ADCY7,0.02247191011235955,6,GM12878
632,PTEN Regulation,0.7910224072052404,0.8496628695690358,1/145,0.1501256553927961,CHD3,0.003745318352059925,1,GM12878
633,Clathrin-mediated Endocytosis,0.7910224072052404,0.8496628695690358,1/145,0.1501256553927961,FCHO1,0.003745318352059925,1,GM12878
634,Diseases of Glycosylation,0.7932747803075443,0.8507403549439962,1/146,0.1472745011127045,CHST6,0.003745318352059925,1,GM12878
635,RHOA GTPase Cycle,0.7998879437236949,0.8564837887984845,1/149,0.1390954179296692,PREX1,0.003745318352059925,1,GM12878
636,CDC42 GTPase Cycle,0.8124891440215583,0.868610843137647,1/155,0.124280175545407,PREX1,0.003745318352059925,1,GM12878
637,Autophagy,0.8184903226715191,0.8736550309393487,1/158,0.1175672122556239,TUBA8,0.003745318352059925,1,GM12878
638,RHO GTPase Effectors,0.8209000833069725,0.8748559573271492,2/291,0.1256058158321331,CDH1;TUBA8,0.00749063670411985,2,GM12878
639,Signaling by TGFB Family Members,0.8243003036831229,0.8771070418878228,1/161,0.1112718006717758,TGFB1,0.003745318352059925,1,GM12878
640,Potential Therapeutics for SARS,0.8299251509878751,0.880341164832933,1/164,0.1053634893175724,CHD3,0.003745318352059925,1,GM12878
641,Protein Localization,0.8299251509878751,0.880341164832933,1/164,0.1053634893175724,NUDT19,0.003745318352059925,1,GM12878
642,Fcgamma Receptor (FCGR) Dependent Phagocytosis,0.8371470845535038,0.8866207847292941,1/168,0.0980401189051003,HCK,0.003745318352059925,1,GM12878
643,Influenza Infection,0.8389043537666827,0.8871022747129051,1/169,0.0963019787765916,TGFB1,0.003745318352059925,1,GM12878
644,Cellular Responses to Stress,0.8510637162266577,0.8984769380531089,6/787,0.1132018989820068,KDM6B;RAI1;CRTC3;CCNE1;TUBA8;MAP2K6,0.02247191011235955,6,GM12878
645,Separation of Sister Chromatids,0.8522997092251224,0.8984769380531089,1/177,0.0836004109516721,TUBA8,0.003745318352059925,1,GM12878
646,Generic Transcription Pathway,0.8541637261753459,0.8990502280145448,10/1230,0.117590923020706,BLM;BTG1;TGFB1;ZNF519;PCGF5;CCNE1;MYBL2;CHD3;ITGAL;MAP2K6,0.03745318352059925,10,GM12878
647,RAC1 GTPase Cycle,0.8631076458493521,0.9060138343334968,1/184,0.0740365973270022,PREX1,0.003745318352059925,1,GM12878
648,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.8634404970373558,0.9060138343334968,5/688,0.0982472165331176,PREX1;CCNE1;CDH1;CSK;TUBA8,0.018726591760299626,5,GM12878
649,Class A 1 (Rhodopsin-like Receptors),0.8741715528397204,0.9158628115136148,2/333,0.0745676879622712,GPR132;CCL5,0.00749063670411985,2,GM12878
650,Fc Epsilon Receptor (FCERI) Signaling,0.8811337750287408,0.9216669421237662,1/197,0.0593808712919037,GRAP2,0.003745318352059925,1,GM12878
651,Peptide Ligand-Binding Receptors,0.8824182764532974,0.9216669421237662,1/198,0.0583963766653853,CCL5,0.003745318352059925,1,GM12878
652,Cilium Assembly,0.8849459769149011,0.9221765551509616,1/200,0.0564817782115859,TUBA8,0.003745318352059925,1,GM12878
653,Transcriptional Regulation by RUNX1,0.8874195859148785,0.9221765551509616,1/202,0.0546371633604293,PCGF5,0.003745318352059925,1,GM12878
654,Mitotic Prometaphase,0.8886364670046609,0.9221765551509616,1/203,0.0537401831227593,TUBA8,0.003745318352059925,1,GM12878
655,Muscle Contraction,0.8898402554490625,0.9221765551509616,1/204,0.0528596164991503,ATP2A3,0.003745318352059925,1,GM12878
656,Gene Expression (Transcription),0.8899069545912629,0.9221765551509616,13/1615,0.0856279677804561,BLM;BTG1;DGAT2;TGFB1;PCGF5;NCOA3;MBD2;CHD3;ITGAL;ZNF519;CCNE1;MYBL2;MAP2K6,0.04868913857677903,13,GM12878
657,HCMV Early Events,0.891031091467449,0.9221765551509616,1/205,0.0519951208651685,TUBA8,0.003745318352059925,1,GM12878
658,Keratinization,0.904359871056656,0.9342024293343424,1/217,0.0427606330555948,TGM5,0.003745318352059925,1,GM12878
659,SARS-CoV-2-host Interactions,0.90539442490553,0.9342024293343424,1/218,0.042077351610082,NOD2,0.003745318352059925,1,GM12878
660,Mitotic Anaphase,0.908431725797644,0.9355236810678088,1/221,0.040098836161286,TUBA8,0.003745318352059925,1,GM12878
661,Mitotic Metaphase and Anaphase,0.9094224329910272,0.9355236810678088,1/222,0.0394623261084257,TUBA8,0.003745318352059925,1,GM12878
662,HIV Infection,0.9142181954969002,0.9390385989945536,1/227,0.0364422775644515,HCK,0.003745318352059925,1,GM12878
663,Neddylation,0.9205105519400444,0.944077840167425,1/234,0.0326323866235899,FBXO27,0.003745318352059925,1,GM12878
664,RNA Polymerase II Transcription,0.922739026939836,0.9449402666857568,10/1360,0.0538277838934125,BLM;BTG1;TGFB1;ZNF519;PCGF5;CCNE1;MYBL2;CHD3;ITGAL;MAP2K6,0.03745318352059925,10,GM12878
665,Axon Guidance,0.931563367794358,0.950636622350525,3/541,0.0360606562341278,RPS6KA5;SPTBN2;TUBA8,0.011235955056179775,3,GM12878
666,Signaling by Rho GTPases,0.9319528566130384,0.950636622350525,4/672,0.0384175575508803,PREX1;CDH1;CSK;TUBA8,0.0149812734082397,4,GM12878
667,SLC-mediated Transmembrane Transport,0.9324893740530849,0.950636622350525,1/249,0.0258529796582213,SLCO2B1,0.003745318352059925,1,GM12878
668,HCMV Infection,0.939458845639626,0.955549838139485,1/259,0.0221921664497909,TUBA8,0.003745318352059925,1,GM12878
669,Aerobic Respiration and Respiratory Electron Transport,0.9401151124132968,0.955549838139485,1/260,0.0218581738741061,IDH2,0.003745318352059925,1,GM12878
670,Nervous System Development,0.944314930485299,0.9583881783315776,3/567,0.0277638189750914,RPS6KA5;SPTBN2;TUBA8,0.011235955056179775,3,GM12878
671,RHO GTPase Cycle,0.9553066703375748,0.9667476933147134,2/450,0.0186192058222027,PREX1;CSK,0.00749063670411985,2,GM12878
672,Signaling by WNT,0.9553908922185054,0.9667476933147134,1/287,0.0146077820175508,GNG7,0.003745318352059925,1,GM12878
673,Antigen Processing Ubiquitination & Proteasome Degradation,0.9595653579292304,0.9695311702519376,1/296,0.0128031843044029,FBXO27,0.003745318352059925,1,GM12878
674,SARS-CoV-2 Infection,0.9664183453944388,0.975008730686834,1/313,0.0100096608350247,NOD2,0.003745318352059925,1,GM12878
675,SARS-CoV Infections,0.971265274796085,0.978449189550494,2/498,0.0106971336298675,NOD2;CHD3,0.00749063670411985,2,GM12878
676,M Phase,0.9823940109724836,0.986933664024848,1/372,0.0043641105769632,TUBA8,0.003745318352059925,1,GM12878
677,Class I MHC Mediated Antigen Processing & Presentation,0.982585938632668,0.986933664024848,1/373,0.0043042916994762,FBXO27,0.003745318352059925,1,GM12878
678,Viral Infection Pathways,0.9871282450419144,0.9900358392835694,5/1029,0.005678724898431,HCK;TGFB1;NOD2;CHD3;TUBA8,0.018726591760299626,5,GM12878
679,Metabolism of RNA,0.9977305032739692,0.9990833722704408,2/761,0.0005373354817608086,ADARB1;CD44,0.00749063670411985,2,GM12878
680,Sensory Perception,0.9990833722704408,0.9990833722704408,1/640,0.00012900673567534763,CALHM1,0.003745318352059925,1,GM12878
