,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
476,Vesicle-mediated Transport,0.3611438210909251,0.704873998816879,16/752,1.1454400848867294,ITSN2;TPD52;RALGAPA2;RAB27A;LNPEP;AGPAT3;CYTH4;SAA1;KIF21A;NAA38;DENND6B;IL7R;TBC1D10A;CYTH1;SPTBN2;TUBA8,0.04199475065616798,16,GM12878
477,Asparagine N-linked Glycosylation,0.3657900306916155,0.7068913413220185,7/306,1.2162672327027215,FCSK;FUCA1;MGAT4A;ST8SIA4;ST3GAL6;SPTBN2;TUBA8,0.01837270341207349,7,GM12878
478,CD28 Dependent PI3K Akt Signaling,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,MAP3K14,0.0026246719160104987,1,GM12878
479,Glutamate Neurotransmitter Release Cycle,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,ARL6IP5,0.0026246719160104987,1,GM12878
480,Impaired BRCA2 Binding to PALB2,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,DNA2,0.0026246719160104987,1,GM12878
481,Metal Ion SLC Transporters,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,SLC39A8,0.0026246719160104987,1,GM12878
482,Other Interleukin Signaling,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,IL16,0.0026246719160104987,1,GM12878
483,RHO GTPases Activate NADPH Oxidases,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,RAC2,0.0026246719160104987,1,GM12878
484,Sema4D in Semaphorin Signaling,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,SEMA4D,0.0026246719160104987,1,GM12878
485,Thromboxane Signalling Through TP Receptor,0.3699009503584732,0.7068913413220185,1/24,2.229818550791123,GNG7,0.0026246719160104987,1,GM12878
486,Downstream Signaling Events of B Cell Receptor (BCR),0.3727174023167207,0.7068913413220185,2/68,1.542938816138261,REL;NFKB1,0.005249343832020997,2,GM12878
487,Signaling by NTRK1 (TRKA),0.3754247129190583,0.7068913413220185,3/115,1.3542343920213882,NTRK2;MEF2C;RPS6KA5,0.007874015748031496,3,GM12878
488,HDR Through Homologous Recombination (HRR),0.3795329276494334,0.7068913413220185,2/69,1.4919268904452925,POLD1;DNA2,0.005249343832020997,2,GM12878
489,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.3795329276494334,0.7068913413220185,2/69,1.4919268904452925,GNG7;PIK3CD,0.005249343832020997,2,GM12878
490,ADP Signalling Through P2Y Purinoceptor 1,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,GNG7,0.0026246719160104987,1,GM12878
491,Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,DNA2,0.0026246719160104987,1,GM12878
492,Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,DNA2,0.0026246719160104987,1,GM12878
493,Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,DNA2,0.0026246719160104987,1,GM12878
494,Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,DNA2,0.0026246719160104987,1,GM12878
495,Formation of Tubulin Folding Intermediates by CCT TriC,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,TUBA8,0.0026246719160104987,1,GM12878
496,Gap-filling DNA Repair Synthesis and Ligation in GG-NER,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,POLD1,0.0026246719160104987,1,GM12878
497,Inflammasomes,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,NFKB1,0.0026246719160104987,1,GM12878
498,Insulin Processing,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,RAB27A,0.0026246719160104987,1,GM12878
499,Metabolism of Cofactors,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,GCH1,0.0026246719160104987,1,GM12878
500,NOTCH3 Intracellular Domain Regulates Transcription,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,KAT2B,0.0026246719160104987,1,GM12878
501,Resolution of AP Sites via the Multiple-Nucleotide Patch Replacement Pathway,0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,POLD1,0.0026246719160104987,1,GM12878
502,Signaling by NTRK2 (TRKB),0.3819187375778467,0.7068913413220185,1/25,2.0681049047515487,NTRK2,0.0026246719160104987,1,GM12878
503,CD22 Mediated BCR Regulation,0.3863171739981347,0.710629713732805,2/70,1.443030319759541,PTPN6;CD22,0.005249343832020997,2,GM12878
504,Circadian Clock,0.3863171739981347,0.710629713732805,2/70,1.443030319759541,MEF2C;CRTC3,0.005249343832020997,2,GM12878
505,RHOB GTPase Cycle,0.3863171739981347,0.710629713732805,2/70,1.443030319759541,ARHGEF3;FLOT2,0.005249343832020997,2,GM12878
506,SARS-CoV-2 Infection,0.3875582425851017,0.710629713732805,7/313,1.1197273816055056,IFNAR2;NUP210;MGAT4A;PTPN6;HLA-A;HLA-F;PARP8,0.01837270341207349,7,GM12878
507,Endogenous Sterols,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,POMC,0.0026246719160104987,1,GM12878
508,Gluconeogenesis,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,ALDOC,0.0026246719160104987,1,GM12878
509,HDMs Demethylate Histones,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,KDM6B,0.0026246719160104987,1,GM12878
510,Miscellaneous Transport and Binding Events,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,LRRC8C,0.0026246719160104987,1,GM12878
511,Polymerase Switching on the C-strand of the Telomere,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,POLD1,0.0026246719160104987,1,GM12878
512,Synthesis of IP3 and IP4 in the Cytosol,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,PLCG2,0.0026246719160104987,1,GM12878
513,TNFR1-induced Proapoptotic Signaling,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,BIRC3,0.0026246719160104987,1,GM12878
514,Translocation of ZAP-70 to Immunological Synapse,0.3937079009705576,0.710629713732805,1/26,1.9225756814106825,HLA-DRB1,0.0026246719160104987,1,GM12878
515,Cellular Senescence,0.3938613665801583,0.710629713732805,4/167,1.180013372478302,KDM6B;CDK6;NFKB1;MAP2K6,0.010498687664041995,4,GM12878
516,Chromosome Maintenance,0.3960555824727564,0.7132064744335324,3/119,1.2358848247950376,PIF1;POLD1;DNA2,0.007874015748031496,3,GM12878
517,L1CAM Interactions,0.4011862864755826,0.7177793457653905,3/120,1.2082315867149924,RPS6KA5;SPTBN2;TUBA8,0.007874015748031496,3,GM12878
518,SARS-CoV-2-host Interactions,0.4014298287039657,0.7177793457653905,5/218,1.105801960918691,IFNAR2;NUP210;PTPN6;HLA-A;HLA-F,0.013123359580052493,5,GM12878
519,Signaling by Rho GTPases,0.4045130321444851,0.7177793457653905,14/672,0.994901582415531,ITSN2;ARPC1B;RHOG;ARHGAP19;GMIP;IQGAP2;ARHGAP25;FGD2;FGD3;ARHGDIB;ARHGEF3;RAC2;FLOT2;TUBA8,0.03674540682414698,14,GM12878
520,Cardiogenesis,0.405272778598425,0.7177793457653905,1/27,1.7911232687189322,MEF2C,0.0026246719160104987,1,GM12878
521,G0 and Early G1,0.405272778598425,0.7177793457653905,1/27,1.7911232687189322,E2F5,0.0026246719160104987,1,GM12878
522,Pyroptosis,0.405272778598425,0.7177793457653905,1/27,1.7911232687189322,GSDME,0.0026246719160104987,1,GM12878
523,Regulation of RUNX1 Expression and Activity,0.405272778598425,0.7177793457653905,1/27,1.7911232687189322,CDK6,0.0026246719160104987,1,GM12878
524,Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA),0.405272778598425,0.7177793457653905,1/27,1.7911232687189322,DNA2,0.0026246719160104987,1,GM12878
525,Transmission Across Chemical Synapses,0.4061934011575438,0.7177793457653905,6/269,1.0608864633770203,GRIN2A;GNG7;ARL6IP5;NCALD;SLC6A4;TUBA8,0.015748031496062992,6,GM12878
526,G1 S Transition,0.4063047424472188,0.7177793457653905,3/121,1.1813028534741716,ORC1;MCM5;E2F5,0.007874015748031496,3,GM12878
527,Glycolysis,0.4131166291075874,0.7209498329745483,2/74,1.26649392730479,NUP210;ALDOC,0.005249343832020997,2,GM12878
528,Rab Regulation of Trafficking,0.4165021638167108,0.7209498329745483,3/123,1.1295280931424112,RAB27A;DENND6B;TBC1D10A,0.007874015748031496,3,GM12878
529,Activation of AMPK Downstream of NMDARs,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,TUBA8,0.0026246719160104987,1,GM12878
530,"Adrenaline,noradrenaline Inhibits Insulin Secretion",0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,GNG7,0.0026246719160104987,1,GM12878
531,Caspase Activation via Extrinsic Apoptotic Signalling Pathway,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,DAPK1,0.0026246719160104987,1,GM12878
532,FLT3 Signaling in Disease,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,STAT5A,0.0026246719160104987,1,GM12878
533,Keratan Sulfate Biosynthesis,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,ST3GAL6,0.0026246719160104987,1,GM12878
534,Metabolism of Porphyrins,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,SLCO2B1,0.0026246719160104987,1,GM12878
535,Notch-HLH Transcription Pathway,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,KAT2B,0.0026246719160104987,1,GM12878
536,Peroxisomal Lipid Metabolism,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,NUDT19,0.0026246719160104987,1,GM12878
537,Synthesis of PC,0.4166176263590837,0.7209498329745483,1/28,1.6719775392244014,MFSD2A,0.0026246719160104987,1,GM12878
538,Positive Epigenetic Regulation of rRNA Expression,0.419726430286845,0.724982015950005,2/75,1.2266528107758077,KAT2B;CHD3,0.005249343832020997,2,GM12878
539,Regulation of Endogenous Retroelements by KRAB-ZFP Proteins,0.4262981268631743,0.7307011064129092,2/76,1.188361017211279,ZNF519;CHD3,0.005249343832020997,2,GM12878
540,Activation of G Protein Gated Potassium Channels,0.4277466197583625,0.7307011064129092,1/29,1.5636421660235609,GNG7,0.0026246719160104987,1,GM12878
541,Acyl Chain Remodelling of PE,0.4277466197583625,0.7307011064129092,1/29,1.5636421660235609,PLAAT2,0.0026246719160104987,1,GM12878
542,Downstream Signal Transduction,0.4277466197583625,0.7307011064129092,1/29,1.5636421660235609,STAT5A,0.0026246719160104987,1,GM12878
543,G Protein Gated Potassium Channels,0.4277466197583625,0.7307011064129092,1/29,1.5636421660235609,GNG7,0.0026246719160104987,1,GM12878
544,Inhibition of Voltage Gated Ca2+ Channels via Gbeta Gamma Subunits,0.4277466197583625,0.7307011064129092,1/29,1.5636421660235609,GNG7,0.0026246719160104987,1,GM12878
545,MHC Class II Antigen Presentation,0.4316897183666214,0.7360863146507775,3/126,1.0567543926303018,HLA-DRB1;SPTBN2;TUBA8,0.007874015748031496,3,GM12878
546,HIV Infection,0.4352007589388977,0.7382854584274233,5/227,0.96662906387047,HCK;NUP210;TAF4B;PSIP1;HLA-A,0.013123359580052493,5,GM12878
547,Activation of BH3-only Proteins,0.4386638551010797,0.7382854584274233,1/30,1.4648446767593672,TP73,0.0026246719160104987,1,GM12878
548,Insulin Receptor Recycling,0.4386638551010797,0.7382854584274233,1/30,1.4648446767593672,INSR,0.0026246719160104987,1,GM12878
549,Interconversion of Nucleotide Di- and Triphosphates,0.4386638551010797,0.7382854584274233,1/30,1.4648446767593672,AK4,0.0026246719160104987,1,GM12878
550,Recognition of DNA Damage by PCNA-containing Replication Complex,0.4386638551010797,0.7382854584274233,1/30,1.4648446767593672,POLD1,0.0026246719160104987,1,GM12878
551,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.4389195069180253,0.7382854584274233,14/688,0.8829340031989649,ITSN2;ARPC1B;RHOG;ARHGAP19;GMIP;IQGAP2;ARHGAP25;FGD2;FGD3;ARHGDIB;ARHGEF3;RAC2;FLOT2;TUBA8,0.03674540682414698,14,GM12878
552,Diseases of Programmed Cell Death,0.4393234629095516,0.7382854584274233,2/78,1.116129361488486,MLKL;GSDME,0.005249343832020997,2,GM12878
553,Regulation of Insulin Secretion,0.4393234629095516,0.7382854584274233,2/78,1.116129361488486,GNG7;ITPR1,0.005249343832020997,2,GM12878
554,Glycerophospholipid Biosynthesis,0.4417350992864526,0.7391635866677482,3/128,1.011268144121132,PLAAT2;AGPAT3;MFSD2A,0.007874015748031496,3,GM12878
555,Infectious Disease,0.4448777600527164,0.7391635866677482,26/1311,0.8463702256937913,ARPC1B;ITPR1;PSIP1;CHD3;CORO1A;NT5E;SV2C;SV2B;GNG7;PLCG2;BLNK;JAK3;MAP2K6;IFNAR2;NUP210;SYK;HLA-A;HLA-F;NFKB1;PARP8;FGR;HCK;MGAT4A;TAF4B;PTPN6;TUBA8,0.06824146981627296,26,GM12878
556,RNA Polymerase I Promoter Clearance,0.4457753534947314,0.7391635866677482,2/79,1.0820523129761577,KAT2B;CHD3,0.005249343832020997,2,GM12878
557,Switching of Origins to a Post-Replicative State,0.4457753534947314,0.7391635866677482,2/79,1.0820523129761577,ORC1;MCM5,0.005249343832020997,2,GM12878
558,FGFR1 Mutant Receptor Activation,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,STAT5A,0.0026246719160104987,1,GM12878
559,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,POMC,0.0026246719160104987,1,GM12878
560,Interaction Between L1 and Ankyrins,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,SPTBN2,0.0026246719160104987,1,GM12878
561,Metalloprotease DUBs,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,KAT2B,0.0026246719160104987,1,GM12878
562,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,TUBA8,0.0026246719160104987,1,GM12878
563,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,CHD3,0.0026246719160104987,1,GM12878
564,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,CHD3,0.0026246719160104987,1,GM12878
565,Turbulent Flow Shear Stress Activates Signaling by PIEZO1 and Integrins in Endothelial Cells,0.4493733512931745,0.7391635866677482,1/31,1.3744969286727469,NFKB1,0.0026246719160104987,1,GM12878
566,Late SARS-CoV-2 Infection Events,0.452185638760218,0.7398678904846451,2/80,1.0492496101329785,MGAT4A;PARP8,0.005249343832020997,2,GM12878
567,PKR-mediated Signaling,0.452185638760218,0.7398678904846451,2/80,1.0492496101329785,MAP2K6;TUBA8,0.005249343832020997,2,GM12878
568,Post NMDA Receptor Activation Events,0.452185638760218,0.7398678904846451,2/80,1.0492496101329785,GRIN2A;TUBA8,0.005249343832020997,2,GM12878
569,RNA Polymerase I Transcription,0.4585535602122828,0.7433114521984621,2/81,1.0176621754103876,KAT2B;CHD3,0.005249343832020997,2,GM12878
570,Senescence-Associated Secretory Phenotype (SASP),0.4585535602122828,0.7433114521984621,2/81,1.0176621754103876,CDK6;NFKB1,0.005249343832020997,2,GM12878
571,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.4598790509842257,0.7433114521984621,1/32,1.291663576445681,TUBA8,0.0026246719160104987,1,GM12878
572,Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC),0.4598790509842257,0.7433114521984621,1/32,1.291663576445681,NUP210,0.0026246719160104987,1,GM12878
573,Regulation of Glucokinase by Glucokinase Regulatory Protein,0.4598790509842257,0.7433114521984621,1/32,1.291663576445681,NUP210,0.0026246719160104987,1,GM12878
574,Termination of Translesion DNA Synthesis,0.4598790509842257,0.7433114521984621,1/32,1.291663576445681,POLD1,0.0026246719160104987,1,GM12878
575,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.4598790509842257,0.7433114521984621,1/32,1.291663576445681,GNG7,0.0026246719160104987,1,GM12878
576,RAC1 GTPase Cycle,0.4660233119628353,0.7519293812469389,4/184,0.8748634189014697,ARHGDIB;IQGAP2;GMIP;ARHGAP25,0.010498687664041995,4,GM12878
577,Amino Acid Transport Across the Plasma Membrane,0.470184822394056,0.7519293812469389,1/33,1.2155367185305972,SLC1A4,0.0026246719160104987,1,GM12878
578,Glucagon Signaling in Metabolic Regulation,0.470184822394056,0.7519293812469389,1/33,1.2155367185305972,GNG7,0.0026246719160104987,1,GM12878
579,Signal Amplification,0.470184822394056,0.7519293812469389,1/33,1.2155367185305972,GNG7,0.0026246719160104987,1,GM12878
580,TNFR1-induced NF-kappa-B Signaling Pathway,0.470184822394056,0.7519293812469389,1/33,1.2155367185305972,BIRC3,0.0026246719160104987,1,GM12878
581,Beta-catenin Independent WNT Signaling,0.4714387264101414,0.7519293812469389,3/134,0.8878175290952307,GNG7;ITPR1;RAC2,0.007874015748031496,3,GM12878
582,Signaling by NTRKs,0.4714387264101414,0.7519293812469389,3/134,0.8878175290952307,NTRK2;MEF2C;RPS6KA5,0.007874015748031496,3,GM12878
583,Transport to the Golgi and Subsequent Modification,0.4743297350693939,0.7519293812469389,4/186,0.8451415817069101,FUCA1;MGAT4A;SPTBN2;TUBA8,0.010498687664041995,4,GM12878
584,Epigenetic Regulation by WDR5-containing Histone Modifying Complexes,0.4763207684299737,0.7519293812469389,3/135,0.8689755805568129,KAT2B;NCOA3;PSIP1,0.007874015748031496,3,GM12878
585,Golgi-to-ER Retrograde Transport,0.4763207684299737,0.7519293812469389,3/135,0.8689755805568129,KIF21A;AGPAT3;TUBA8,0.007874015748031496,3,GM12878
586,Transcriptional Regulation of White Adipocyte Differentiation,0.4773962066173401,0.7519293812469389,2/84,0.9296495321443854,NCOA3;NFKB1,0.005249343832020997,2,GM12878
587,Developmental Biology,0.4793348084402438,0.7519293812469389,27/1385,0.7541937005363135,SPI1;BCL2A1;ARPC1B;ADAM22;AGAP2;PIK3CD;CHD3;RPS6KA5;ST8SIA4;DPF3;SPTBN2;MAP2K6;KDM6B;MEF2C;SEMA4D;NCOA3;TFEB;RAB27A;HNF1B;AICDA;NFKB1;POMC;KAT2B;DOK1;IRF4;TET3;TUBA8,0.07086614173228346,27,GM12878
588,Diseases of Carbohydrate Metabolism,0.4802944603560828,0.7519293812469389,1/34,1.1454153698235705,GBE1,0.0026246719160104987,1,GM12878
589,Generic Transcription Pathway,0.4819883845539617,0.7519293812469389,24/1230,0.7491091717729966,MEF2C;SPI1;BTG1;PCGF5;PAX5;CHD3;ITGAL;RUNX3;NFKB1;POMC;KAT2B;GRIN2A;CDK6;ZNF717;ZNF519;AIFM2;TAF4B;HIVEP3;DNA2;E2F5;ZNF620;E2F8;TP73;MAP2K6,0.06299212598425197,24,GM12878
590,Glucose Metabolism,0.4835879444624433,0.7519293812469389,2/85,0.9023960032023516,NUP210;ALDOC,0.005249343832020997,2,GM12878
591,RUNX1 Regulates Transcription of Genes Involved in Differentiation of HSCs,0.4835879444624433,0.7519293812469389,2/85,0.9023960032023516,SPI1;TP73,0.005249343832020997,2,GM12878
592,G2 M Checkpoints,0.4860217604702208,0.7519293812469389,3/137,0.8326500924028368,ORC1;MCM5;DNA2,0.007874015748031496,3,GM12878
593,Peptide Hormone Metabolism,0.489734156401098,0.7519293812469389,2/86,0.8761082682971494,POMC;RAB27A,0.005249343832020997,2,GM12878
594,Diseases Associated With the TLR Signaling Cascade,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NFKB1,0.0026246719160104987,1,GM12878
595,Diseases of Immune System,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NFKB1,0.0026246719160104987,1,GM12878
596,Impaired BRCA2 Binding to RAD51,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,DNA2,0.0026246719160104987,1,GM12878
597,Inwardly Rectifying K+ Channels,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,GNG7,0.0026246719160104987,1,GM12878
598,Negative Regulators of DDX58 IFIH1 Signaling,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NLRC5,0.0026246719160104987,1,GM12878
599,Nuclear Import of Rev Protein,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NUP210,0.0026246719160104987,1,GM12878
600,Oncogene Induced Senescence,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,CDK6,0.0026246719160104987,1,GM12878
601,Resolution of D-loop Structures Through Holliday Junction Intermediates,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,DNA2,0.0026246719160104987,1,GM12878
602,SUMOylation of SUMOylation Proteins,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NUP210,0.0026246719160104987,1,GM12878
603,Translation of Structural Proteins 9683701,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,PARP8,0.0026246719160104987,1,GM12878
604,Transport of the SLBP Independent Mature mRNA,0.4902116880182313,0.7519293812469389,1/35,1.0806887260622375,NUP210,0.0026246719160104987,1,GM12878
605,Antigen Processing Ubiquitination & Proteasome Degradation,0.4965349882996407,0.7519293812469389,6/296,0.746607369416642,MYLIP;LNPEP;LONRF1;ASB2;KBTBD8;UBE2J1,0.015748031496062992,6,GM12878
606,Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,CDK6,0.0026246719160104987,1,GM12878
607,Keratan Sulfate Keratin Metabolism,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,ST3GAL6,0.0026246719160104987,1,GM12878
608,Metabolism of Steroid Hormones,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,POMC,0.0026246719160104987,1,GM12878
609,Nuclear Pore Complex (NPC) Disassembly,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,NUP210,0.0026246719160104987,1,GM12878
610,RHO GTPases Activate WASPs and WAVEs,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,ARPC1B,0.0026246719160104987,1,GM12878
611,ROS and RNS Production in Phagocytes,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,RAC2,0.0026246719160104987,1,GM12878
612,Resolution of D-Loop Structures,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,DNA2,0.0026246719160104987,1,GM12878
613,Rev-mediated Nuclear Export of HIV RNA,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,NUP210,0.0026246719160104987,1,GM12878
614,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,E2F5,0.0026246719160104987,1,GM12878
615,Signaling by NOTCH2,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,FCER2,0.0026246719160104987,1,GM12878
616,Signaling by High-Kinase Activity BRAF Mutants,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,APBB1IP,0.0026246719160104987,1,GM12878
617,Striated Muscle Contraction,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,TMOD1,0.0026246719160104987,1,GM12878
618,Transport of the SLBP Dependant Mature mRNA,0.4999401578859884,0.7519293812469389,1/36,1.0208224376152222,NUP210,0.0026246719160104987,1,GM12878
619,Assembly of the ORC Complex at the Origin of Replication,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,ORC1,0.0026246719160104987,1,GM12878
620,Evasion by RSV of Host Interferon Responses,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,IFNAR2,0.0026246719160104987,1,GM12878
621,Gap Junction Assembly,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,TUBA8,0.0026246719160104987,1,GM12878
622,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,PSME2,0.0026246719160104987,1,GM12878
623,HDR Through Single Strand Annealing (SSA),0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,DNA2,0.0026246719160104987,1,GM12878
624,Plasma Lipoprotein Clearance,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,MYLIP,0.0026246719160104987,1,GM12878
625,RHOH GTPase Cycle,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,ARHGDIB,0.0026246719160104987,1,GM12878
626,RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,PCGF5,0.0026246719160104987,1,GM12878
627,Transport of Ribonucleoproteins Into the Host Nucleus,0.5094834533854311,0.7553011068500579,1/37,0.965347281798631,NUP210,0.0026246719160104987,1,GM12878
628,ABC-family Proteins Mediated Transport,0.5138539656696817,0.7593619714896407,2/90,0.7798066421839172,ABCD2;ABCB4,0.005249343832020997,2,GM12878
629,RAB GEFs Exchange GTP for GDP on RABs,0.5138539656696817,0.7593619714896407,2/90,0.7798066421839172,RAB27A;DENND6B,0.005249343832020997,2,GM12878
630,Diseases of Mitotic Cell Cycle,0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,CDK6,0.0026246719160104987,1,GM12878
631,Interactions of Rev With Host Cellular Proteins,0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,NUP210,0.0026246719160104987,1,GM12878
632,Maturation of Spike Protein 9694548,0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,MGAT4A,0.0026246719160104987,1,GM12878
633,NEP NS2 Interacts With the Cellular Export Machinery,0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,NUP210,0.0026246719160104987,1,GM12878
634,Resolution of Abasic Sites (AP Sites),0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,POLD1,0.0026246719160104987,1,GM12878
635,Signaling by FGFR1 in Disease,0.5188450899970627,0.7595043691623669,1/38,0.9138497651871252,STAT5A,0.0026246719160104987,1,GM12878
636,Downstream TCR Signaling,0.5197655164949945,0.759657293338838,2/91,0.7577594826108996,NFKB1;HLA-DRB1,0.005249343832020997,2,GM12878
637,Regulation of TP53 Activity Through Phosphorylation,0.5256289648157135,0.7633455732079768,2/92,0.7364565161829622,TAF4B;DNA2,0.005249343832020997,2,GM12878
638,Export of Viral Ribonucleoproteins From Nucleus,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,NUP210,0.0026246719160104987,1,GM12878
639,Glycosphingolipid Catabolism,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,ARSA,0.0026246719160104987,1,GM12878
640,Response of Mtb to Phagocytosis,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,CORO1A,0.0026246719160104987,1,GM12878
641,SUMOylation of Ubiquitinylation Proteins,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,NUP210,0.0026246719160104987,1,GM12878
642,Synthesis of PA,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,AGPAT3,0.0026246719160104987,1,GM12878
643,Translesion Synthesis by Y Family DNA Polymerases Bypasses Lesions on DNA Template,0.5280285168055178,0.7633455732079768,1/39,0.8659642841302558,POLD1,0.0026246719160104987,1,GM12878
644,Activation of NMDA Receptors and Postsynaptic Events,0.531443994101797,0.7659045797349427,2/93,0.7158671390591917,GRIN2A;TUBA8,0.005249343832020997,2,GM12878
645,Post-translational Modification Synthesis of GPI-anchored Proteins,0.531443994101797,0.7659045797349427,2/93,0.7158671390591917,CD52;PIGB,0.005249343832020997,2,GM12878
