,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
488,Insulin Receptor Recycling,0.4158952871188416,0.7107041670772465,1/30,1.6763631135645822,INSR,0.0028169014084507044,1,GM12878
489,ER-Phagosome Pathway,0.4166196841487307,0.7107041670772465,2/80,1.2444616288830173,HLA-B;HLA-A,0.005633802816901409,2,GM12878
490,G Alpha (12 13) Signalling Events,0.4166196841487307,0.7107041670772465,2/80,1.2444616288830173,GNG7;FGD2,0.005633802816901409,2,GM12878
491,Late SARS-CoV-2 Infection Events,0.4166196841487307,0.7107041670772465,2/80,1.2444616288830173,FUT8;PARP8,0.005633802816901409,2,GM12878
492,PKR-mediated Signaling,0.4166196841487307,0.7107041670772465,2/80,1.2444616288830173,MAP2K6;TUBA8,0.005633802816901409,2,GM12878
493,Transport to the Golgi and Subsequent Modification,0.4208803515017872,0.7113102925822786,4/186,1.054657671169861,FUT8;CTSZ;SPTBN2;TUBA8,0.011267605633802818,4,GM12878
494,RNA Polymerase I Transcription,0.4227580019264039,0.7113102925822786,2/81,1.2081222529959288,KAT2B;CHD3,0.005633802816901409,2,GM12878
495,Beta-catenin Independent WNT Signaling,0.4258700703338413,0.7113102925822786,3/134,1.0837239616687202,GNG7;ITPR1;RAC2,0.008450704225352112,3,GM12878
496,FGFR1 Mutant Receptor Activation,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,STAT5A,0.0028169014084507044,1,GM12878
497,"FOXO-mediated Transcription of Oxidative Stress, Metabolic and Neuronal Genes",0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,POMC,0.0028169014084507044,1,GM12878
498,Interaction Between L1 and Ankyrins,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,SPTBN2,0.0028169014084507044,1,GM12878
499,Metalloprotease DUBs,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,KAT2B,0.0028169014084507044,1,GM12878
500,RHO GTPases Activate IQGAPs,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,TUBA8,0.0028169014084507044,1,GM12878
501,Sealing of the Nuclear Envelope (NE) by ESCRT-III,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,TUBA8,0.0028169014084507044,1,GM12878
502,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,CHD3,0.0028169014084507044,1,GM12878
503,Transcriptional Regulation of Brown and Beige Adipocyte Differentiation by EBF2,0.4262787009054321,0.7113102925822786,1/31,1.5748553243034198,CHD3,0.0028169014084507044,1,GM12878
504,Infection With Mycobacterium Tuberculosis,0.4288629070041675,0.7127938829851875,2/82,1.173093532942569,DUSP16;CORO1A,0.005633802816901409,2,GM12878
505,Oncogenic MAPK Signaling,0.4288629070041675,0.7127938829851875,2/82,1.173093532942569,APBB1IP;DUSP16,0.005633802816901409,2,GM12878
506,Golgi-to-ER Retrograde Transport,0.4305737356804546,0.7142258613555471,3/135,1.061619947313573,KIF21A;AGPAT3;TUBA8,0.008450704225352112,3,GM12878
507,Constitutive Signaling by Aberrant PI3K in Cancer,0.4349336503744027,0.7183523170879274,2/83,1.1393165326290855,RAC2;RHOG,0.005633802816901409,2,GM12878
508,Cooperation of Prefoldin and TriC CCT in Actin and Tubulin Folding,0.4364780428441508,0.7183523170879274,1/32,1.481715282706495,TUBA8,0.0028169014084507044,1,GM12878
509,Nuclear Signaling by ERBB4,0.4364780428441508,0.7183523170879274,1/32,1.481715282706495,STAT5A,0.0028169014084507044,1,GM12878
510,Thrombin Signalling Through Proteinase Activated Receptors (PARs),0.4364780428441508,0.7183523170879274,1/32,1.481715282706495,GNG7,0.0028169014084507044,1,GM12878
511,SARS-CoV-2 Activates Modulates Innate and Adaptive Immune Responses,0.4445996107528961,0.7228877593880911,3/138,0.9983862559402265,HLA-B;PTPN6;HLA-A,0.008450704225352112,3,GM12878
512,Activation of the Pre-Replicative Complex,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,MCM5,0.0028169014084507044,1,GM12878
513,Cargo Concentration in the ER,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,CTSZ,0.0028169014084507044,1,GM12878
514,Glucagon Signaling in Metabolic Regulation,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,GNG7,0.0028169014084507044,1,GM12878
515,Sialic Acid Metabolism,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,ST8SIA4,0.0028169014084507044,1,GM12878
516,Signal Amplification,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,GNG7,0.0028169014084507044,1,GM12878
517,TNFR1-induced NF-kappa-B Signaling Pathway,0.4464965670851148,0.7228877593880911,1/33,1.3960473272759757,BIRC3,0.0028169014084507044,1,GM12878
518,Integrin Cell Surface Interactions,0.4469698393362751,0.7228877593880911,2/85,1.0752979624670034,ICAM3;ITGAL,0.005633802816901409,2,GM12878
519,RUNX1 Regulates Transcription of Genes Involved in Differentiation of HSCs,0.4469698393362751,0.7228877593880911,2/85,1.0752979624670034,SPI1;TP73,0.005633802816901409,2,GM12878
520,Mitotic G1 Phase and G1 S Transition,0.4492449684404995,0.7251727801505952,3/139,0.9782867190688634,CDK6;MCM5;E2F5,0.008450704225352112,3,GM12878
521,Diseases of Carbohydrate Metabolism,0.4563374702294709,0.7284558991775737,1/34,1.3170740232107965,GBE1,0.0028169014084507044,1,GM12878
522,Metabolic Disorders of Biological Oxidation Enzymes,0.4563374702294709,0.7284558991775737,1/34,1.3170740232107965,SLC35D1,0.0028169014084507044,1,GM12878
523,Asparagine N-linked Glycosylation,0.4605226343772839,0.7284558991775737,6/306,0.8595978717132806,FUT8;FCSK;CTSZ;ST8SIA4;SPTBN2;TUBA8,0.016901408450704224,6,GM12878
524,Transcriptional Regulation by TP53,0.4629058581091524,0.7284558991775737,7/362,0.8418679753818048,AIFM2;TAF4B;DNA2;CHD3;E2F8;TP73;MAP2K6,0.01971830985915493,7,GM12878
525,FCGR3A-mediated Phagocytosis,0.4630850230013228,0.7284558991775737,3/142,0.9207359119223936,HCK;SYK;ARPC1B,0.008450704225352112,3,GM12878
526,Leishmania Phagocytosis,0.4630850230013228,0.7284558991775737,3/142,0.9207359119223936,HCK;SYK;ARPC1B,0.008450704225352112,3,GM12878
527,Parasite Infection,0.4630850230013228,0.7284558991775737,3/142,0.9207359119223936,HCK;SYK;ARPC1B,0.008450704225352112,3,GM12878
528,RAC2 GTPase Cycle,0.4647512512464851,0.7284558991775737,2/88,0.9873602771120952,RAC2;DEF6,0.005633802816901409,2,GM12878
529,Diseases Associated With the TLR Signaling Cascade,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,UNC93B1,0.0028169014084507044,1,GM12878
530,Diseases of Immune System,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,UNC93B1,0.0028169014084507044,1,GM12878
531,Impaired BRCA2 Binding to RAD51,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,DNA2,0.0028169014084507044,1,GM12878
532,Inwardly Rectifying K+ Channels,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,GNG7,0.0028169014084507044,1,GM12878
533,Lysosome Vesicle Biogenesis,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,CTSZ,0.0028169014084507044,1,GM12878
534,Negative Regulators of DDX58 IFIH1 Signaling,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,NLRC5,0.0028169014084507044,1,GM12878
535,Oncogene Induced Senescence,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,CDK6,0.0028169014084507044,1,GM12878
536,Resolution of D-loop Structures Through Holliday Junction Intermediates,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,DNA2,0.0028169014084507044,1,GM12878
537,Translation of Structural Proteins 9683701,0.4660038926962361,0.7284558991775737,1/35,1.2441176875157327,PARP8,0.0028169014084507044,1,GM12878
538,Pre-NOTCH Expression and Processing,0.4706032895393656,0.7297346555248844,2/89,0.960023656355146,KAT2B;ATP2A3,0.005633802816901409,2,GM12878
539,Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,CDK6,0.0028169014084507044,1,GM12878
540,Metabolism of Steroid Hormones,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,POMC,0.0028169014084507044,1,GM12878
541,RHO GTPases Activate WASPs and WAVEs,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,ARPC1B,0.0028169014084507044,1,GM12878
542,ROS and RNS Production in Phagocytes,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,RAC2,0.0028169014084507044,1,GM12878
543,Resolution of D-Loop Structures,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,DNA2,0.0028169014084507044,1,GM12878
544,SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,E2F5,0.0028169014084507044,1,GM12878
545,Signaling by NOTCH2,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,FCER2,0.0028169014084507044,1,GM12878
546,Signaling by High-Kinase Activity BRAF Mutants,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,APBB1IP,0.0028169014084507044,1,GM12878
547,Striated Muscle Contraction,0.4754989194145501,0.7297346555248844,1/36,1.176585232394131,TMOD1,0.0028169014084507044,1,GM12878
548,RAB GEFs Exchange GTP for GDP on RABs,0.4764168991233729,0.7298116797135822,2/90,0.9336062154941972,RAB27A;DENND6B,0.005633802816901409,2,GM12878
549,Signaling by Receptor Tyrosine Kinases,0.4814709315801004,0.7346636280592266,10/536,0.7700588087952339,STAT5A;MEF2C;TEC;RPS6KA5;INSR;GRAP2;ITPR1;PTPN6;JAK3;PAG1,0.028169014084507043,10,GM12878
550,Chaperonin-mediated Protein Folding,0.4821915979577921,0.7346636280592266,2/91,0.9080698383689894,GNG7;TUBA8,0.005633802816901409,2,GM12878
551,Activation of ATR in Response to Replication Stress,0.4848255809427714,0.7346636280592266,1/37,1.1139556540974969,MCM5,0.0028169014084507044,1,GM12878
552,Gap Junction Assembly,0.4848255809427714,0.7346636280592266,1/37,1.1139556540974969,TUBA8,0.0028169014084507044,1,GM12878
553,Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,0.4848255809427714,0.7346636280592266,1/37,1.1139556540974969,PSME2,0.0028169014084507044,1,GM12878
554,HDR Through Single Strand Annealing (SSA),0.4848255809427714,0.7346636280592266,1/37,1.1139556540974969,DNA2,0.0028169014084507044,1,GM12878
555,Regulation of TP53 Activity Through Phosphorylation,0.4879269331217173,0.7366009656940429,2/92,0.8833783351487086,TAF4B;DNA2,0.005633802816901409,2,GM12878
556,Post-translational Modification Synthesis of GPI-anchored Proteins,0.4936224798282395,0.7366009656940429,2/93,0.8594973268008411,CD52;PIGB,0.005633802816901409,2,GM12878
557,Apoptotic Cleavage of Cellular Proteins,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,DBNL,0.0028169014084507044,1,GM12878
558,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,GNG7,0.0028169014084507044,1,GM12878
559,Diseases of Mitotic Cell Cycle,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,CDK6,0.0028169014084507044,1,GM12878
560,Maturation of Spike Protein 9694548,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,FUT8,0.0028169014084507044,1,GM12878
561,Regulation of Ornithine Decarboxylase (ODC),0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,ODC1,0.0028169014084507044,1,GM12878
562,Signaling by FGFR1 in Disease,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,STAT5A,0.0028169014084507044,1,GM12878
563,Triglyceride Metabolism,0.4939868545201429,0.7366009656940429,1/38,1.0557696496132705,LPIN1,0.0028169014084507044,1,GM12878
564,FCGR Activation,0.4992778408301264,0.7431728568816571,2/94,0.8363941367142207,HCK;SYK,0.005633802816901409,2,GM12878
565,Glycosphingolipid Catabolism,0.5029856647314827,0.7460510476881428,1/39,1.0016209551216726,ARSA,0.0028169014084507044,1,GM12878
566,Synthesis of PA,0.5029856647314827,0.7460510476881428,1/39,1.0016209551216726,AGPAT3,0.0028169014084507044,1,GM12878
567,DNA Double-Strand Break Repair,0.5080585870072818,0.7522487177343733,3/152,0.7551412235334173,POLD4;POLD1;DNA2,0.008450704225352112,3,GM12878
568,MAP2K and MAPK Activation,0.5118248846959389,0.752525748302945,1/40,0.9511490825056444,APBB1IP,0.0028169014084507044,1,GM12878
569,Presynaptic Phase of Homologous DNA Pairing and Strand Exchange,0.5118248846959389,0.752525748302945,1/40,0.9511490825056444,DNA2,0.0028169014084507044,1,GM12878
570,RHOU GTPase Cycle,0.5118248846959389,0.752525748302945,1/40,0.9511490825056444,ITSN2,0.0028169014084507044,1,GM12878
571,Vpr-mediated Nuclear Import of PICs,0.5118248846959389,0.752525748302945,1/40,0.9511490825056444,PSIP1,0.0028169014084507044,1,GM12878
572,Protein Folding,0.5159992290584737,0.7536932119379997,2/97,0.771448197291178,GNG7;TUBA8,0.005633802816901409,2,GM12878
573,Generic Transcription Pathway,0.516981928981527,0.7536932119379997,22/1230,0.6652416451663618,MEF2C;SPI1;PCGF5;PAX5;CHD3;ITGAL;SMARCA2;RUNX3;POMC;KAT2B;CDK6;ZNF519;AIFM2;ZNF528;TAF4B;HIVEP3;DNA2;E2F5;ZNF620;E2F8;TP73;MAP2K6,0.061971830985915494,22,GM12878
574,DAG and IP3 Signaling,0.5205073367486792,0.7536932119379997,1/41,0.9040332024897264,ITPR1,0.0028169014084507044,1,GM12878
575,Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function,0.5205073367486792,0.7536932119379997,1/41,0.9040332024897264,DNA2,0.0028169014084507044,1,GM12878
576,Defective Pyroptosis,0.5205073367486792,0.7536932119379997,1/41,0.9040332024897264,GSDME,0.0028169014084507044,1,GM12878
577,Diseases of DNA Double-Strand Break Repair,0.5205073367486792,0.7536932119379997,1/41,0.9040332024897264,DNA2,0.0028169014084507044,1,GM12878
578,Signaling by RAF1 Mutants,0.5205073367486792,0.7536932119379997,1/41,0.9040332024897264,APBB1IP,0.0028169014084507044,1,GM12878
579,ER to Golgi Anterograde Transport,0.521166498084223,0.7536932119379997,3/155,0.7122818645724842,CTSZ;SPTBN2;TUBA8,0.008450704225352112,3,GM12878
580,Transport of Small Molecules,0.5229956384930846,0.7536932119379997,13/724,0.6561257591105663,ABCD2;SLC35D1;MLKL;SLC1A1;ATP10D;TRPV2;ATP2A3;TRPV3;MCOLN2;GNG7;SLCO2B1;LRRC8C;SLC39A8,0.036619718309859155,13,GM12878
581,SARS-CoV Infections,0.5254282187968249,0.7536932119379997,9/498,0.6557511626490834,FUT8;SYK;HLA-B;PLCG2;PTPN6;HLA-A;CHD3;JAK3;PARP8,0.02535211267605634,9,GM12878
582,EPHB-mediated Forward Signaling,0.5290357936898356,0.7536932119379997,1/42,0.8599869678803345,ARPC1B,0.0028169014084507044,1,GM12878
583,NCAM1 Interactions,0.5290357936898356,0.7536932119379997,1/42,0.8599869678803345,ST8SIA4,0.0028169014084507044,1,GM12878
584,RND1 GTPase Cycle,0.5290357936898356,0.7536932119379997,1/42,0.8599869678803345,FLOT2,0.0028169014084507044,1,GM12878
585,RND3 GTPase Cycle,0.5290357936898356,0.7536932119379997,1/42,0.8599869678803345,FLOT2,0.0028169014084507044,1,GM12878
586,Signaling by Rho GTPases,0.5329084564032147,0.7536932119379997,12/672,0.6334092614708019,ITSN2;ARPC1B;RHOG;RAC2;ARHGAP19;EFHD2;FLOT2;ARHGAP27;GMIP;DEF6;TUBA8;FGD2,0.03380281690140845,12,GM12878
587,ADORA2B Mediated Anti-Inflammatory Cytokines Production,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,GNG7,0.0028169014084507044,1,GM12878
588,Activation of GABAB Receptors,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,GNG7,0.0028169014084507044,1,GM12878
589,Aggrephagy,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,TUBA8,0.0028169014084507044,1,GM12878
590,Aspirin ADME,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,SLCO2B1,0.0028169014084507044,1,GM12878
591,Assembly and Cell Surface Presentation of NMDA Receptors,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,TUBA8,0.0028169014084507044,1,GM12878
592,Formation of Incision Complex in GG-NER,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,XPA,0.0028169014084507044,1,GM12878
593,GABA B Receptor Activation,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,GNG7,0.0028169014084507044,1,GM12878
594,Homologous DNA Pairing and Strand Exchange,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,DNA2,0.0028169014084507044,1,GM12878
595,Interactions of Vpr With Host Cellular Proteins,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,PSIP1,0.0028169014084507044,1,GM12878
596,Negative Regulation of MAPK Pathway,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,DUSP16,0.0028169014084507044,1,GM12878
597,Vasopressin Regulates Renal Water Homeostasis via Aquaporins,0.5374129790461666,0.7536932119379997,1/43,0.8187541177972071,GNG7,0.0028169014084507044,1,GM12878
598,COPI-dependent Golgi-to-ER Retrograde Traffic,0.5377121607167655,0.7536932119379997,2/101,0.6940201740799506,KIF21A;TUBA8,0.005633802816901409,2,GM12878
599,COPI-mediated Anterograde Transport,0.5377121607167655,0.7536932119379997,2/101,0.6940201740799506,SPTBN2;TUBA8,0.005633802816901409,2,GM12878
600,Collagen Chain Trimerization,0.5456415686682887,0.7572065765900292,1/44,0.7801047247624017,COL19A1,0.0028169014084507044,1,GM12878
601,Netrin-1 Signaling,0.5456415686682887,0.7572065765900292,1/44,0.7801047247624017,AGAP2,0.0028169014084507044,1,GM12878
602,Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes,0.5483146766402162,0.7572065765900292,2/103,0.6588004086094088,NCOA3;LPIN1,0.005633802816901409,2,GM12878
603,Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes,0.5483146766402162,0.7572065765900292,2/103,0.6588004086094088,NCOA3;LPIN1,0.005633802816901409,2,GM12878
604,MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis,0.5483146766402162,0.7572065765900292,2/103,0.6588004086094088,NCOA3;LPIN1,0.005633802816901409,2,GM12878
605,Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers,0.5506145972868838,0.7572065765900292,8/451,0.5963125819287561,STAT5A;APBB1IP;KAT2B;BCL2A1;RHOG;RAC2;PTPN6;DUSP16,0.022535211267605635,8,GM12878
606,Carboxyterminal Post-Translational Modifications of Tubulin,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,TUBA8,0.0028169014084507044,1,GM12878
607,ERCC6 (CSB) and EHMT2 (G9a) Positively Regulate rRNA Expression,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,CHD3,0.0028169014084507044,1,GM12878
608,GPER1 Signaling,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,GNG7,0.0028169014084507044,1,GM12878
609,Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,APBB1IP,0.0028169014084507044,1,GM12878
610,Regulation of RUNX3 Expression and Activity,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,RUNX3,0.0028169014084507044,1,GM12878
611,Signaling by RAS Mutants,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,APBB1IP,0.0028169014084507044,1,GM12878
612,Signaling by Moderate Kinase Activity BRAF Mutants,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,APBB1IP,0.0028169014084507044,1,GM12878
613,Signaling Downstream of RAS Mutants,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,APBB1IP,0.0028169014084507044,1,GM12878
614,TBC RABGAPs,0.5537241909665493,0.7572065765900292,1/45,0.7438319845194566,TBC1D10A,0.0028169014084507044,1,GM12878
615,Protein Localization,0.5593142436811078,0.7606424203768402,3/164,0.5992937043224936,CHCHD2;ABCD2;NUDT19,0.008450704225352112,3,GM12878
616,Interleukin-12 Signaling,0.5616634281260615,0.7606424203768402,1/46,0.7097494551305854,PSME2,0.0028169014084507044,1,GM12878
617,Kidney Development,0.5616634281260615,0.7606424203768402,1/46,0.7097494551305854,HNF1B,0.0028169014084507044,1,GM12878
618,Metabolism of Polyamines,0.5616634281260615,0.7606424203768402,1/46,0.7097494551305854,ODC1,0.0028169014084507044,1,GM12878
619,NIK-->noncanonical NF-kB Signaling,0.5616634281260615,0.7606424203768402,1/46,0.7097494551305854,MAP3K14,0.0028169014084507044,1,GM12878
620,PKMTs Methylate Histone Lysines,0.5616634281260615,0.7606424203768402,1/46,0.7097494551305854,SETD6,0.0028169014084507044,1,GM12878
621,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",0.5660124882633935,0.7611257925061043,12/688,0.5587317071190652,ITSN2;ARPC1B;RHOG;RAC2;ARHGAP19;EFHD2;FLOT2;ARHGAP27;GMIP;DEF6;TUBA8;FGD2,0.03380281690140845,12,GM12878
622,HIV Transcription Initiation,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
623,RNA Polymerase II HIV Promoter Escape,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
624,RNA Polymerase II Promoter Escape,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
625,RNA Polymerase II Transcription Initiation,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
626,RNA Polymerase II Transcription Initiation And Promoter Clearance,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
627,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,0.5694618167086055,0.7611257925061043,1/47,0.6776886775993245,TAF4B,0.0028169014084507044,1,GM12878
628,Cellular Senescence,0.5716180376712862,0.7611257925061043,3/167,0.566211387866434,KDM6B;CDK6;MAP2K6,0.008450704225352112,3,GM12878
629,Integration of Energy Metabolism,0.5740692363837453,0.7611257925061043,2/108,0.5796273425701716,GNG7;ITPR1,0.005633802816901409,2,GM12878
630,HIV Infection,0.5751408226082814,0.7611257925061043,4/227,0.5490062758833679,HCK;TAF4B;PSIP1;HLA-A,0.011267605633802818,4,GM12878
631,Gap Junction Trafficking,0.5771218484714342,0.7611257925061043,1/48,0.6474971168939726,TUBA8,0.0028169014084507044,1,GM12878
632,Inositol Phosphate Metabolism,0.5771218484714342,0.7611257925061043,1/48,0.6474971168939726,PLCG2,0.0028169014084507044,1,GM12878
633,NOTCH1 Intracellular Domain Regulates Transcription,0.5771218484714342,0.7611257925061043,1/48,0.6474971168939726,KAT2B,0.0028169014084507044,1,GM12878
634,RMTs Methylate Histone Arginines,0.5771218484714342,0.7611257925061043,1/48,0.6474971168939726,SMARCA2,0.0028169014084507044,1,GM12878
635,Drug ADME,0.5790903576134335,0.7611257925061043,2/109,0.5651714812717546,PNP;SLCO2B1,0.005633802816901409,2,GM12878
636,Maternal to Zygotic Transition (MZT),0.5790903576134335,0.7611257925061043,2/109,0.5651714812717546,KDM6B;TET3,0.005633802816901409,2,GM12878
637,Developmental Biology,0.5794616482492726,0.7611257925061043,24/1385,0.5315144923230006,KDM6B;EDN1;MEF2C;SPI1;ADGRV1;BCL2A1;NCOA3;ARPC1B;TFEB;ADAM22;AGAP2;RAB27A;HNF1B;CHD3;SMARCA2;POMC;KAT2B;RPS6KA5;TET3;ST8SIA4;DPF3;SPTBN2;TUBA8;MAP2K6,0.0676056338028169,24,GM12878
638,Disease,0.5827693211133819,0.7611257925061043,37/2131,0.5265801397538542,SLC35D1;BCL2A1;UNC93B1;ARPC1B;GBE1;SLC1A1;ITPR1;PSIP1;CHD3;CORO1A;DUSP16;NT5E;FUT8;PNP;SV2B;GNG7;PLCG2;RAC2;JAK3;MAP2K6;STAT5A;SYK;MLKL;HLA-B;RHOG;HLA-A;PARP8;APBB1IP;POMC;KAT2B;HCK;CDK6;TAF4B;PTPN6;DNA2;GSDME;TUBA8,0.10422535211267606,37,GM12878
639,Adipogenesis,0.5840680371525647,0.7611257925061043,2/110,0.5511375205894464,NCOA3;CHD3,0.005633802816901409,2,GM12878
640,PI3K AKT Signaling in Cancer,0.5840680371525647,0.7611257925061043,2/110,0.5511375205894464,RAC2;RHOG,0.005633802816901409,2,GM12878
641,Dectin-1 Mediated Noncanonical NF-kB Signaling,0.5846459714137259,0.7611257925061043,1/49,0.6190363745942813,MAP3K14,0.0028169014084507044,1,GM12878
642,PLC Beta Mediated Events,0.5846459714137259,0.7611257925061043,1/49,0.6190363745942813,ITPR1,0.0028169014084507044,1,GM12878
643,Retrograde Transport at the Trans-Golgi-Network,0.5846459714137259,0.7611257925061043,1/49,0.6190363745942813,NAA38,0.0028169014084507044,1,GM12878
644,Signaling by NOTCH3,0.5846459714137259,0.7611257925061043,1/49,0.6190363745942813,KAT2B,0.0028169014084507044,1,GM12878
645,TP53 Regulates Transcription of Cell Cycle Genes,0.5846459714137259,0.7611257925061043,1/49,0.6190363745942813,E2F8,0.0028169014084507044,1,GM12878
646,Metabolism of Lipids,0.5902182653445242,0.767192521104706,13/758,0.5084520074189288,ARSA;PLEKHA2;NCOA3;PLAAT2;PLAAT4;AGPAT3;PIK3R6;PIK3R5;POMC;ALOX5;NUDT19;LPIN1;MFSD2A,0.036619718309859155,13,GM12878
647,Regulation of TNFR1 Signaling,0.5920365901642345,0.7683684758150019,1/50,0.5921806343418288,BIRC3,0.0028169014084507044,1,GM12878
648,Diseases of DNA Repair,0.5992960669707493,0.7730183931325156,1/51,0.5668153035890577,DNA2,0.0028169014084507044,1,GM12878
649,Formation of TC-NER Pre-Incision Complex,0.5992960669707493,0.7730183931325156,1/51,0.5668153035890577,XPA,0.0028169014084507044,1,GM12878
650,Gap Junction Trafficking and Regulation,0.5992960669707493,0.7730183931325156,1/51,0.5668153035890577,TUBA8,0.0028169014084507044,1,GM12878
651,Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer,0.5992960669707493,0.7730183931325156,1/51,0.5668153035890577,E2F5,0.0028169014084507044,1,GM12878
652,Apoptotic Execution Phase,0.6064267223621239,0.7786333946664827,1/52,0.5428358252170409,DBNL,0.0028169014084507044,1,GM12878
653,Aquaporin-mediated Transport,0.6064267223621239,0.7786333946664827,1/52,0.5428358252170409,GNG7,0.0028169014084507044,1,GM12878
654,Proteasome Assembly,0.6064267223621239,0.7786333946664827,1/52,0.5428358252170409,PSME2,0.0028169014084507044,1,GM12878
655,Signaling by NTRK1 (TRKA),0.6083037913757419,0.7798528788826202,2/115,0.4868000428142338,MEF2C;RPS6KA5,0.005633802816901409,2,GM12878
656,Nuclear Envelope Breakdown,0.6134308360668013,0.7828457255420028,1/53,0.5201466340307868,LPIN1,0.0028169014084507044,1,GM12878
657,RHOD GTPase Cycle,0.6134308360668013,0.7828457255420028,1/53,0.5201466340307868,EFHD2,0.0028169014084507044,1,GM12878
658,Signaling by EGFR,0.6134308360668013,0.7828457255420028,1/53,0.5201466340307868,PAG1,0.0028169014084507044,1,GM12878
659,G-protein Mediated Events,0.6203106473494854,0.7892303395172726,1/54,0.4986602395399832,ITPR1,0.0028169014084507044,1,GM12878
