gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000255730.5,3.0600317600129663,4.160296513484075,1.1002647534711083
ENSG00000142046.15,3.0600317600129663,4.160296513484075,1.1002647534711083
ENSG00000143436.11,10.925871698944658,12.025774514379581,1.0999028154349233
ENSG00000105609.17,11.081203198004626,12.181090316066035,1.0998871180614085
ENSG00000180061.10,10.060423120053228,8.960695321471603,1.0997277985816254
ENSG00000160991.17,10.245083339512348,11.344693193833033,1.0996098543206845
ENSG00000183624.14,10.631233967131092,11.730451161370558,1.0992171942394666
ENSG00000165695.10,10.598987128708389,11.697181609369093,1.0981944806607036
ENSG00000178896.9,9.596026503924028,10.694220683030915,1.098194179106887
ENSG00000213563.7,12.583451826595565,11.486140351546439,1.0973114750491266
ENSG00000149273.15,8.516224919533244,9.613394888964566,1.097169969431322
ENSG00000143376.14,8.515815219669431,9.61254639221617,1.0967311725467397
ENSG00000204703.5,14.608158481577055,13.513312461159446,1.0948460204176094
ENSG00000079393.21,10.666179665098799,11.75977256633483,1.0935929012360308
ENSG00000146830.11,5.484243975745307,6.5775959094365435,1.0933519336912365
ENSG00000129991.13,9.91508446196596,8.82209424354412,1.092990218421841
ENSG00000121075.11,14.272750261667612,13.179798114867438,1.0929521468001742
ENSG00000032742.18,17.298549257475756,16.207108865457553,1.0914403920182032
ENSG00000155850.9,6.242776014588096,5.151578023352406,1.0911979912356902
ENSG00000125733.18,4.983555996181941,6.073301656544208,1.0897456603622668
ENSG00000109424.4,14.373303663162957,13.283702731132507,1.08960093203045
ENSG00000130770.18,7.198448615358365,8.28784360056338,1.0893949852050158
ENSG00000176231.2,17.290353941738157,18.37914549255371,1.0887915508155537
ENSG00000182013.18,6.460168764131878,7.54855759997866,1.0883888358467821
ENSG00000169704.5,6.1456839056576,7.2340109313235565,1.088327025665957
ENSG00000163154.6,6.672200241574535,7.760274041782726,1.0880738002081909
ENSG00000163156.12,6.672200241574535,7.760274041782726,1.0880738002081909
ENSG00000172782.13,8.52214271559132,9.609147280862887,1.0870045652715667
ENSG00000136870.11,5.5454771518707275,4.458592653274536,1.0868844985961914
ENSG00000136897.8,5.5454771518707275,4.458592653274536,1.0868844985961914
ENSG00000146574.16,9.86602198205343,10.952845729998689,1.0868237479452585
ENSG00000149823.9,6.698841493340987,7.784891535074283,1.0860500417332952
ENSG00000270885.2,7.3576768475609855,8.443532617468582,1.0858557699075968
ENSG00000221914.11,9.761732961500392,10.846835168819982,1.08510220731959
ENSG00000182473.22,5.419428754543913,4.334456939403325,1.0849718151405874
ENSG00000152291.15,9.141595150107769,10.225324914262101,1.0837297641543326
ENSG00000139874.6,11.189052649906703,10.105328110286168,1.083724539620535
ENSG00000107951.15,9.858055460686778,10.940302809079489,1.0822473483927109
ENSG00000143450.19,10.736574327504194,11.81761534351948,1.081041016015286
ENSG00000146477.6,22.76382122039795,21.683146476745605,1.0806747436523452
ENSG00000176895.9,33.863551457722984,32.78355312347412,1.079998334248863
ENSG00000206190.13,13.947252035140991,12.868112700326103,1.0791393348148883
ENSG00000176058.13,8.055698668515241,9.134724063873291,1.07902539535805
ENSG00000232040.4,13.129119983787746,14.207868060198697,1.0787480764109514
ENSG00000171492.14,11.961690880217642,13.03764326432172,1.0759523841040775
ENSG00000160469.17,10.28358777268918,9.209693996994584,1.0738937756945948
ENSG00000167625.11,8.001054429459845,9.074809257800762,1.0737548283409168
ENSG00000160570.14,8.001054429459845,9.074809257800762,1.0737548283409168
ENSG00000182870.13,20.540702144916242,19.469824821718277,1.0708773231979656
ENSG00000186335.9,9.073844915086573,10.14459399021033,1.0707490751237572
ENSG00000166507.19,12.816234791025202,13.884931170781755,1.0686963797565525
ENSG00000158458.21,5.408997811873754,6.475588296266163,1.0665904843924086
ENSG00000167617.3,10.099512528516575,11.165878921967966,1.066366393451391
ENSG00000178761.15,5.48137261650779,6.547732932226999,1.0663603157192085
ENSG00000100027.17,8.764536397797722,9.827820964689765,1.0632845668920439
ENSG00000159398.16,5.90247582821619,6.965413741345675,1.0629379131294856
ENSG00000125834.13,6.096834791467545,7.158615225995028,1.061780434527483
ENSG00000182993.5,11.042139519092649,9.980391437808672,1.0617480812839766
ENSG00000184661.14,6.45868034362793,7.51877756257659,1.06009721894866
ENSG00000130349.10,8.299696820623735,9.35784322716469,1.0581464065409545
ENSG00000099622.14,6.254689980636943,7.311852967485469,1.0571629868485255
ENSG00000204851.7,6.481106526261076,7.5382612214159606,1.0571546951548845
ENSG00000183779.7,8.585430779815775,9.64217220229664,1.0567414224808651
ENSG00000162772.17,9.587721317444208,10.644397720694542,1.056676403250334
ENSG00000104756.16,6.567917750863468,7.623769105059429,1.055851354195961
ENSG00000123643.13,4.862727376547727,5.9177754394935835,1.0550480629458567
ENSG00000240764.4,7.914634637037913,8.969430053935332,1.0547954168974192
ENSG00000168795.5,8.308842304141022,9.36360726759515,1.0547649634541276
ENSG00000163444.12,6.493780383249608,7.548444365079586,1.054663981829978
ENSG00000143862.8,7.524571029151359,8.578627793834759,1.0540567646834003
ENSG00000073598.6,6.144672714375161,7.197623842640927,1.0529511282657662
ENSG00000185379.21,6.144672714375161,7.197623842640927,1.0529511282657662
ENSG00000267618.5,6.144672714375161,7.197623842640927,1.0529511282657662
ENSG00000146285.14,10.541112258153802,11.593051023261491,1.051938765107689
ENSG00000070526.15,7.67446775916669,8.724615404050644,1.0501476448839533
ENSG00000187664.9,16.229916605936445,17.27897548675537,1.0490588808189258
ENSG00000171992.13,6.254496130076322,7.303463748007109,1.0489676179307876
ENSG00000127081.14,8.541763126850128,9.588668242258871,1.0469051154087428
ENSG00000237693.5,4.107644196938384,5.153438473289663,1.0457942763512786
ENSG00000107331.18,5.157911662702207,6.20333829164505,1.0454266289428427
ENSG00000176893.6,32.90017573038737,31.854825735092163,1.0453499952952043
ENSG00000184897.6,5.7692679910098805,6.8133608615573715,1.044092870547491
ENSG00000198258.11,9.766751011935147,10.80932141939799,1.0425704074628435
ENSG00000100364.19,11.814804858962695,10.772401452064514,1.0424034068981811
ENSG00000188293.6,10.033823232038305,11.075194159550453,1.0413709275121477
ENSG00000135211.6,13.753053700482404,14.793604135513306,1.0405504350309016
ENSG00000173530.6,5.658527965405408,6.698543881907047,1.0400159165016385
ENSG00000213088.12,6.490089976057714,5.450419223761257,1.0396707522964572
ENSG00000134020.8,6.380268242078669,7.41908622489256,1.0388179828138906
ENSG00000175866.16,7.3752984058025275,8.413668161151053,1.0383697553485254
ENSG00000185883.12,5.633552705670925,6.671480766497552,1.0379280608266273
ENSG00000259784.1,5.633552705670925,6.671480766497552,1.0379280608266273
ENSG00000172458.5,8.34418534626395,9.382051597038904,1.0378662507749539
ENSG00000267909.3,7.835405260324478,8.872928237092905,1.037522976768427
ENSG00000084444.14,15.076690376850596,14.039328680922653,1.0373616959279435
ENSG00000256407.2,9.487779178117451,10.523930736950465,1.036151558833014
ENSG00000215883.11,9.487779178117451,10.523930736950465,1.036151558833014
ENSG00000278870.2,32.53113810221354,31.49529790878296,1.0358401934305803
ENSG00000161533.12,7.090205367520559,8.122394467053349,1.0321890995327898
ENSG00000257949.7,7.090205367520559,8.122394467053349,1.0321890995327898
ENSG00000261408.7,7.090205367520559,8.122394467053349,1.0321890995327898
ENSG00000067057.18,9.609696773921742,8.578591070241398,1.0311057036803444
ENSG00000166343.10,12.002033113926014,10.97352531291686,1.0285078010091535
ENSG00000180386.7,10.014685704157902,11.042456398010254,1.0277706938523519
ENSG00000100335.15,7.2331817746162415,6.206205826056631,1.0269759485596106
ENSG00000122417.16,11.092453837394714,12.11923338107343,1.0267795436787157
ENSG00000204956.6,7.510047229131063,8.536219498690437,1.0261722695593747
ENSG00000124440.16,6.929886275475178,7.954830285328538,1.0249440098533595
ENSG00000100376.12,11.851225483417512,12.873943949567861,1.0227184661503497
ENSG00000126698.11,7.853615115020449,8.873851830026378,1.0202367150059297
ENSG00000204304.12,5.326954390833286,6.346914141828363,1.0199597509950769
ENSG00000186648.15,5.4510967435303685,6.470451815862848,1.0193550723324796
ENSG00000130766.5,5.474937519292958,6.493853130029596,1.018915610736638
ENSG00000256100.1,8.731691861763979,9.75047402504163,1.0187821632776508
ENSG00000176340.4,8.731691861763979,9.75047402504163,1.0187821632776508
ENSG00000109919.10,8.984471791320377,7.965807320504654,1.0186644708157235
ENSG00000092295.12,6.325697921077658,7.342686689261234,1.0169887681835768
ENSG00000141314.13,9.064558152730266,10.080729802449545,1.0161716497192792
ENSG00000205903.7,10.320650682216737,11.336672224215608,1.016021541998871
ENSG00000162711.18,13.423336328244677,12.408481882086821,1.0148544461578553
ENSG00000007306.15,3.0024785324074754,4.016686253058604,1.0142077206511289
ENSG00000172071.15,6.715929351747036,5.702025572458903,1.0139037792881327
ENSG00000153574.9,6.715929351747036,5.702025572458903,1.0139037792881327
ENSG00000214595.13,10.105565432844491,11.119027671813965,1.013462238969474
ENSG00000179151.13,13.259509019362621,14.271696136111306,1.0121871167486844
ENSG00000143845.15,7.7089984998470396,8.720986924205835,1.0119884243587958
ENSG00000117000.9,6.369669545902295,7.381303180147101,1.0116336342448058
ENSG00000125977.7,10.020006748486539,11.02952129795001,1.0095145494634714
ENSG00000143375.15,9.50322323375278,8.494649843736129,1.008573390016652
ENSG00000172765.18,11.782561010472914,12.791099674561444,1.0085386640885297
ENSG00000251287.8,7.8102013419656195,8.817435706363005,1.0072343643973856
ENSG00000107223.13,7.788621096147431,8.79578736782074,1.0071662716733085
ENSG00000130803.15,8.723386380407545,9.730250920259184,1.0068645398516392
ENSG00000187796.16,7.098601252944381,6.094341055154801,1.0042601977895806
ENSG00000289701.1,7.098601252944381,6.094341055154801,1.0042601977895806
ENSG00000103034.15,8.735680553648207,9.738641244060588,1.0029606904123813
ENSG00000176009.4,8.944005330403646,9.946910215678967,1.0029048852753206
ENSG00000182253.15,5.953104537466298,6.955526070594788,1.0024215331284898
ENSG00000081087.15,19.14212215647978,20.143557648326077,1.0014354918462978
ENSG00000112333.12,19.14212215647978,20.143557648326077,1.0014354918462978
ENSG00000213171.3,11.33419880160579,12.335587619749967,1.0013888181441768
ENSG00000177191.3,3.0388018187435195,4.039347022007673,1.0005452032641537
ENSG00000095752.7,11.562834479851636,10.562995125850042,0.999839354001594
ENSG00000105429.13,8.755215283097892,9.754608329973722,0.9993930468758307
ENSG00000099977.15,17.111589542457036,18.110862127372197,0.9992725849151611
ENSG00000182885.17,8.410143727347965,9.409216547912022,0.9990728205640576
ENSG00000198569.10,6.501910033049406,7.49981309890747,0.9979030658580639
ENSG00000103642.12,11.189458874555735,12.187222242628762,0.9977633680730271
ENSG00000282034.1,6.474918062210083,7.471943196128397,0.9970251339183136
ENSG00000174059.17,6.963650516841723,7.960414910316468,0.996764393474745
ENSG00000125124.14,6.785177437085954,7.781633287105921,0.9964558500199665
ENSG00000169696.16,8.93012215023817,9.926143155358304,0.9960210051201344
ENSG00000176029.14,9.353361907758211,10.349371809708444,0.9960099019502326
ENSG00000288695.1,7.010532160600026,8.006426557250645,0.9958943966506189
ENSG00000128039.13,7.010532160600026,8.006426557250645,0.9958943966506189
ENSG00000173786.17,4.977765585825994,5.973495626449585,0.9957300406235916
ENSG00000188833.10,5.488288093496252,6.483925743103027,0.9956376496067749
ENSG00000253368.4,4.729248470028504,5.723577075419219,0.9943286053907148
ENSG00000182330.10,10.56633977095286,9.57253085865694,0.9938089122959202
ENSG00000171903.17,18.725293349502678,19.717355529785156,0.9920621802824776
ENSG00000236334.3,7.993622497551971,8.98565548609111,0.9920329885391386
ENSG00000167770.13,6.740093706529351,7.730917026599248,0.9908233200698966
ENSG00000000938.13,6.100479979388761,7.090415478789288,0.9899354994005272
ENSG00000125450.11,3.880941400061483,4.869652730961368,0.9887113308998852
ENSG00000092871.17,6.0300574334892065,7.017939865589142,0.9878824320999353
ENSG00000172262.12,7.388615337439946,8.375909773926987,0.9872944364870406
ENSG00000159164.10,11.059539980358547,12.046795903897483,0.9872559235389353
ENSG00000186334.10,5.862116025252775,6.847863573016542,0.9857475477637667
ENSG00000237541.4,10.97241369362086,11.957796625657515,0.9853829320366554
ENSG00000051523.12,8.682620709433275,9.667973032221198,0.9853523227879233
ENSG00000185863.8,5.086416575643751,6.070963680744171,0.98454710510042
ENSG00000135503.13,8.885634708404542,9.868996757048148,0.9833620486436061
ENSG00000180776.16,9.497309824167672,10.48063116253547,0.9833213383677979
ENSG00000132950.19,8.395451386096115,9.377599577453953,0.9821481913578385
ENSG00000148411.8,5.877938160189876,6.860036256313324,0.9820980961234484
ENSG00000121716.21,5.567984967004685,6.5494924227396645,0.9815074557349792
ENSG00000139908.15,6.582112235312136,7.561524056424998,0.979411821112862
ENSG00000160973.8,10.426277167588761,11.405555741828785,0.9792785742400234
ENSG00000101442.10,5.285881727933884,4.306810617446899,0.9790711104869843
ENSG00000159167.12,5.8938151401631975,6.8728678429011,0.9790527027379028
ENSG00000121742.19,11.21883669546095,12.197438363675717,0.9786016682147665
ENSG00000133433.11,14.791190700871605,15.769712362970624,0.9785216620990198
ENSG00000117335.21,11.59627269661945,12.574524757189629,0.9782520605701794
ENSG00000149131.17,10.293275983710037,11.27118788774197,0.9779119040319326
ENSG00000178741.12,7.004920852489961,7.9825874996739765,0.9776666471840159
ENSG00000099974.8,15.630994403646106,16.60843334879194,0.9774389451458347
ENSG00000126432.14,4.036620338506337,5.013693711696527,0.9770733731901897
ENSG00000173113.7,4.036620338506337,5.013693711696527,0.9770733731901897
ENSG00000288725.1,6.442212224006653,7.4192292555323185,0.9770170315256657
ENSG00000143412.10,6.786768991638113,7.76373293626407,0.9769639446259566
ENSG00000115355.18,8.894326514211194,9.870724437236786,0.9763979230255924
ENSG00000078747.16,13.411157528812788,14.386857892952714,0.9757003641399251
ENSG00000283228.1,12.658932402020408,11.683312784541737,0.9756196174786709
ENSG00000181143.15,8.206490375778891,9.181789821194064,0.9752994454151729
ENSG00000073067.14,8.768598438679486,9.743570605913797,0.974972167234311
ENSG00000057149.16,17.59506639257654,16.620228838920593,0.9748375536559486
ENSG00000204701.3,17.647008875028682,16.672446190227163,0.9745626848015192
ENSG00000205718.10,13.834121142283525,14.807296669483184,0.9731755271996594
ENSG00000165698.16,10.724215486547449,11.697181609369093,0.972966122821644
ENSG00000170262.13,13.796145583644059,12.823579230308532,0.9725663533355267
ENSG00000129038.16,5.246430163200085,6.21758599891219,0.9711558357121053
ENSG00000167178.17,9.70437435920422,10.671439738500686,0.9670653792964661
ENSG00000146910.14,14.310443782806397,15.277259063720702,0.9668152809143056
ENSG00000031823.14,8.235321134623915,9.201976001262665,0.9666548666387502
ENSG00000148803.12,8.5966842515128,9.562570305665334,0.9658860541525343
ENSG00000167767.14,8.785182728086198,7.819950900695942,0.965231827390256
ENSG00000285991.1,12.105621058766435,11.140928497314453,0.9646925614519812
ENSG00000221838.10,8.28333494398329,9.247922197977703,0.9645872539944129
ENSG00000166508.18,8.28333494398329,9.247922197977703,0.9645872539944129
ENSG00000153406.14,8.273949754238128,9.238142352965143,0.9641925987270152
ENSG00000110675.13,6.807887664208045,7.77202999049967,0.9641423262916247
ENSG00000204323.5,3.7800981758309784,4.742899992694594,0.9628018168636152
ENSG00000134249.7,6.2768417085920065,7.238596781440403,0.9617550728483968
ENSG00000131737.7,13.737006114079403,12.775916737318038,0.9610893767613646
ENSG00000137857.18,8.388817129135132,9.349616643041372,0.96079951390624
ENSG00000140254.13,8.388817129135132,9.349616643041372,0.96079951390624
ENSG00000129749.3,15.104705658825962,16.064332052377555,0.9596263935515932
ENSG00000090020.11,7.2264748882773695,8.186080289923627,0.9596054016462574
ENSG00000122557.11,7.427271743615468,8.385884908112613,0.9586131644971454
ENSG00000172171.11,17.078707012377286,16.120850845025135,0.9578561673521513
ENSG00000184060.11,17.078707012377286,16.120850845025135,0.9578561673521513
ENSG00000212659.1,11.82039571908804,12.7773490524292,0.9569533333411595
ENSG00000196670.14,5.885446356690449,6.841761180332729,0.9563148236422805
ENSG00000138036.18,19.032193523092367,19.98773200253942,0.9555384794470534
ENSG00000132141.14,6.762821561760372,7.717775796589098,0.9549542348287261
ENSG00000116199.12,12.072167994081974,13.025086555278525,0.9529185611965509
ENSG00000123395.15,4.48554140159062,5.436733366990531,0.9511919653999108
ENSG00000197272.2,12.674727864265442,13.62509273781496,0.9503648735495176
ENSG00000187630.18,7.161627160836451,8.11102623409695,0.9493990732604995
ENSG00000141568.21,10.057157594104146,11.006497727385883,0.949340133281737
ENSG00000177721.5,7.4870455077716285,8.436059192607278,0.9490136848356494
ENSG00000183307.4,13.373872585785694,14.322541296482086,0.948668710696392
ENSG00000100316.16,5.129576328396797,6.076107909804897,0.9465315814080997
ENSG00000197696.10,6.778175597924452,7.72419810295105,0.9460225050265976
ENSG00000288867.1,6.382949090666241,7.328544549705568,0.9455954590393274
ENSG00000141026.6,11.637848060578108,12.581752372945813,0.9439043123677049
ENSG00000188770.10,7.193294938017682,8.136474673564617,0.9431797355469351
ENSG00000168065.16,3.932381892317458,4.8755108049282665,0.9431289126108084
ENSG00000140992.19,7.652806698007787,6.710475708163062,0.9423309898447245
ENSG00000143401.15,9.491866243106347,10.433670012418888,0.941803769312541
ENSG00000182544.9,4.313811676417078,5.2555407881736755,0.9417291117565973
ENSG00000285779.1,4.518094451654525,5.45949187985173,0.9413974281972051
ENSG00000107651.14,14.049030065536499,13.109482940424371,0.9395471251121279
ENSG00000177455.15,9.91031955909729,10.848312367411221,0.9379928083139308
ENSG00000130427.3,5.237570652886043,6.175024318695068,0.9374536658090253
ENSG00000084463.8,10.917761758316395,9.980391437808672,0.9373703205077231
ENSG00000204619.8,9.994537274857036,10.931898972663012,0.9373616978059758
ENSG00000117691.10,8.293452055949086,9.23007083311677,0.9366187771676842
ENSG00000109787.13,8.05910932401131,8.99563181400299,0.9365224899916811
ENSG00000121314.3,12.364601633004975,13.30068244681453,0.9360808138095553
ENSG00000165555.10,11.83763359166399,12.773134971732524,0.9355013800685352
ENSG00000173153.17,4.162158603909649,5.097090455201956,0.9349318512923066
ENSG00000138623.10,5.1779336883471565,6.112698981928271,0.9347652935811146
ENSG00000258555.6,9.387480310031346,10.32220293847578,0.9347226284444332
ENSG00000100014.20,9.387480310031346,10.32220293847578,0.9347226284444332
ENSG00000174123.11,7.906801019249292,8.840256528420882,0.9334555091715906
ENSG00000244057.5,12.782218751453218,13.715325390851056,0.9331066393978382
ENSG00000242485.6,7.509522147898404,8.442174808681012,0.9326526607826073
ENSG00000105063.19,13.882786109062012,12.950817193587621,0.9319689154743909
ENSG00000237700.2,10.467783884207408,9.536281129893135,0.9315027543142733
ENSG00000180549.8,5.14704148195408,6.078185623884201,0.9311441419301207
ENSG00000178719.17,9.901193313228275,10.832001978890938,0.9308086656626635
ENSG00000133818.14,12.457291402600028,13.387583585885855,0.9302921832858271
ENSG00000224531.6,11.664718440884636,10.736096027824614,0.9286224130600225
ENSG00000187272.7,15.866957121628982,16.795330581665038,0.928373460036056
ENSG00000233493.4,9.491850109514361,8.563862245833432,0.9279878636809293
ENSG00000163202.5,12.22884023757208,13.156672407079625,0.9278321695075462
ENSG00000145888.11,18.07914409312335,19.00688417030103,0.9277400771776811
ENSG00000162923.17,10.505272107965807,9.578030908945948,0.9272411990198588
ENSG00000167702.13,9.578877341400073,10.505803170957064,0.9269258295569909
ENSG00000272162.1,10.219377444340633,11.145475365080923,0.9260979207402897
ENSG00000137210.14,10.219377444340633,11.145475365080923,0.9260979207402897
ENSG00000066923.18,6.6159089633396695,7.5420066833496096,0.9260977200099401
ENSG00000205496.1,29.853368759155273,28.927574157714844,0.9257946014404297
ENSG00000205497.5,30.568326314290363,29.643072366714478,0.9252539475758859
ENSG00000085511.20,8.002518393099308,8.927646979689598,0.9251285865902901
ENSG00000164816.8,10.012729418905158,10.937083721160889,0.9243543022557308
ENSG00000151718.16,13.194277647769812,12.27001667022705,0.9242609775427617
ENSG00000196417.13,12.841604578994705,13.765165202705948,0.9235606237112428
ENSG00000165917.10,7.675359715355767,8.598746206702256,0.9233864913464886
ENSG00000087250.9,8.54474826086135,9.46791034374597,0.9231620828846197
ENSG00000173535.15,8.431832222377553,9.354096417288178,0.9222641949106247
ENSG00000198826.11,13.463381109414277,12.541494248929073,0.9218868604852037
ENSG00000141127.15,13.131634828448295,12.210669282850601,0.920965545597694
ENSG00000114631.11,9.467540083212011,10.388402868719663,0.9208627855076514
ENSG00000288864.1,13.459899776511723,12.539849679689018,0.9200500968227043
ENSG00000134910.14,10.369152329703594,11.288800234303755,0.9196479046001613
ENSG00000285762.1,17.191322641713278,18.110862127372197,0.9195394856589196
ENSG00000102931.8,13.130348669158089,14.049487430315752,0.9191387611576634
ENSG00000204702.6,16.329086975973162,15.411124342138118,0.9179626338350442
ENSG00000248235.6,5.958827337096719,6.876729916123783,0.9179025790270643
ENSG00000260220.7,6.00203432418682,6.919268169403076,0.9172338452162565
ENSG00000112936.20,7.404751539230347,8.321653667249178,0.9169021280188314
ENSG00000102900.13,10.237217258453368,11.154108698551472,0.9168914400981034
ENSG00000186844.6,10.354027952466692,11.270761207297996,0.9167332548313034
ENSG00000168005.9,8.472556818135176,9.388263987425047,0.9157071692898704
ENSG00000166188.3,5.622925904062059,6.538246990374799,0.9153210863127397
ENSG00000198083.9,13.418872393094576,14.334153900146484,0.9152815070519082
ENSG00000105737.10,5.649928534167937,6.565194625120896,0.9152660909529597
ENSG00000070814.22,5.350175703113729,6.265194453976371,0.9150187508626422
ENSG00000143390.18,7.121990749769122,8.036147804545962,0.9141570547768403
ENSG00000281348.1,6.096287035942078,7.009905231349609,0.9136181954075306
ENSG00000079616.14,6.361657018661499,7.274918415967156,0.9132613973056571
ENSG00000162482.5,12.256648669640223,13.169823900858562,0.9131752312183394
ENSG00000116194.13,20.33001835346222,21.24301106075071,0.9129927072884918
ENSG00000204231.11,6.575766869581463,5.664668552442031,0.911098317139432
ENSG00000105732.13,6.317219619093271,7.227590047396147,0.9103704283028762
ENSG00000164111.15,7.181681476257466,8.09076115489006,0.9090796786325948
ENSG00000120253.14,10.146578277029642,11.054557151794434,0.9079788747647921
ENSG00000204308.8,8.388503997052302,9.295919778130271,0.9074157810779688
ENSG00000204310.13,8.388503997052302,9.295919778130271,0.9074157810779688
ENSG00000079432.9,6.058515811788625,6.964830487202375,0.9063146754137508
ENSG00000106399.11,15.481095277196992,16.38677117361951,0.9056758964225189
ENSG00000159251.8,20.836151695251466,21.741445932537317,0.905294237285851
ENSG00000184571.14,9.723474794910068,8.820143216422625,0.9033315784874425
ENSG00000169509.6,8.427978890282768,9.330394126750805,0.9024152364680376
ENSG00000128228.5,7.694536945649555,8.596795524869647,0.9022585792200912
ENSG00000106819.13,11.060572454333306,11.962376441644585,0.9018039873112791
ENSG00000069998.12,6.346442809471717,7.246917769312859,0.9004749598411417
ENSG00000113300.13,8.524557133515676,7.624432525464466,0.9001246080512102
ENSG00000182613.3,5.730045658846696,6.629511799131121,0.8994661402844253
ENSG00000184743.13,3.9659252023395104,4.86534556440818,0.8994203620686698
ENSG00000124469.12,3.1847113083148826,4.084066259555327,0.8993549512404448
ENSG00000286022.1,5.861341751787974,6.759896987014347,0.8985552352263735
ENSG00000256029.6,7.5268033134694,6.628751413731635,0.8980518997377649
ENSG00000168811.7,7.898622371933677,7.001875619227822,0.8967467527058552
ENSG00000171053.10,19.6995713862967,18.802910678526935,0.8966607077697653
ENSG00000167034.10,6.4587161933674535,7.353716326694863,0.8950001333274091
ENSG00000188612.12,6.711751526208233,7.6064065515178525,0.8946550253096195
ENSG00000161544.10,6.105007533546832,6.999401987415471,0.8943944538686388
ENSG00000141551.15,10.22034185258455,11.114523836936074,0.8941819843515244
ENSG00000149243.17,8.183973672438642,9.07809503511949,0.8941213626808491
ENSG00000108244.17,6.2616464284750135,7.154438314437866,0.8927918859628523
ENSG00000185262.9,7.0571633045621915,6.1647598432997865,0.892403461262405
ENSG00000143028.9,7.925187258010215,8.817170017680457,0.8919827596702419
ENSG00000132915.12,6.388191429051486,7.279065984668153,0.8908745556166675
ENSG00000089486.17,7.352487325668335,8.241902495423952,0.8894151697556172
ENSG00000118298.12,6.955985428006561,7.845120215218914,0.8891347872123534
ENSG00000204501.7,10.40410206913948,9.515475224046146,0.8886268450933343
ENSG00000011114.15,19.700397008085904,20.58862255259258,0.8882255445066747
ENSG00000133958.14,19.700397008085904,20.58862255259258,0.8882255445066747
ENSG00000169914.6,5.417877102270722,6.304530877537197,0.8866537752664749
ENSG00000138613.14,7.4679546626109,8.352790933136546,0.8848362705256463
ENSG00000105048.18,10.017164979866164,10.89978976779514,0.8826247879289753
ENSG00000117758.14,11.764565359282967,12.646719698802285,0.8821543395193174
ENSG00000163681.16,14.044217907149216,14.92606008052826,0.8818421733790434
ENSG00000188070.9,3.940857619047165,4.822441861415521,0.8815842423683558
ENSG00000205927.5,14.242003628701875,15.123296928405761,0.881293299703886
ENSG00000285946.1,4.607700790677752,5.488843988489221,0.8811431978114692
ENSG00000143543.15,4.1120883368310475,4.992854282259941,0.8807659454288936
ENSG00000113758.14,9.497440990093535,10.378040975682875,0.88059998558934
ENSG00000116260.17,9.418465387821197,10.2986451994698,0.8801798116486026
ENSG00000006576.17,13.913631863064236,14.793604135513306,0.87997227244907
ENSG00000108417.4,13.994145642794095,14.873944263458252,0.8797986206641575
ENSG00000108107.15,9.505118857957646,8.625908621593759,0.8792102363638872
ENSG00000160472.5,10.11070713026081,9.231611885847869,0.879095244412941
ENSG00000286131.1,19.259574127197265,18.380701541900635,0.8788725852966301
ENSG00000197771.13,13.9881578763326,13.109482940424371,0.8786749359082293
ENSG00000175793.12,4.7973581884081,5.6757671216259835,0.8784089332178837
ENSG00000135480.17,7.6876672404153,8.565122959790406,0.8774557193751056
ENSG00000159461.15,14.516650792152163,15.393442407531559,0.8767916153793962
ENSG00000232653.9,13.38347597254647,12.506770529309097,0.8767054432373733
ENSG00000104899.8,6.582981621135365,7.459353590011597,0.8763719688762324
ENSG00000117226.12,11.572736512939885,12.449063716565862,0.8763272036259764
ENSG00000254402.7,12.122045850290835,11.24582570895814,0.8762201413326949
ENSG00000128408.9,10.738062874476116,9.862510500283078,0.8755523741930382
ENSG00000077935.17,10.738062874476116,9.862510500283078,0.8755523741930382
ENSG00000169403.12,8.02668017504231,7.151978596397068,0.8747015786452419
ENSG00000174799.11,7.135821971628401,8.010421053222988,0.874599081594587
ENSG00000241595.2,14.26584409567026,15.140418395996093,0.8745743003258326
ENSG00000115525.18,6.795294256352666,7.668994690242567,0.8737004338899004
ENSG00000166391.15,7.563618854600556,8.437230543656783,0.8736116890562275
ENSG00000235942.3,7.641052836463565,8.51416047414144,0.8731076376778741
ENSG00000110025.13,7.344222967441265,6.473088221672254,0.8711347457690115
ENSG00000162775.17,6.502044507797728,5.63197456420153,0.8700699435961976
ENSG00000114626.18,9.156756266425637,8.2869294618859,0.8698268045397359
ENSG00000175707.10,5.032369345229193,5.901720312367315,0.8693509671381223
ENSG00000179958.10,6.0888574659824375,6.956767364459879,0.8679098984774418
ENSG00000175352.12,7.2584939086646365,8.126307199503247,0.86781329083861
ENSG00000117215.15,9.183299203713736,10.050917837354872,0.8676186336411362
ENSG00000058056.10,11.214804571408491,12.082318094041613,0.8675135226331214
ENSG00000168887.11,8.861237739449116,9.727635258122495,0.866397518673379
ENSG00000136933.17,12.925796608865998,13.791649653230394,0.8658530443643961
ENSG00000147437.10,11.674376745784985,12.539546930674211,0.8651701848892266
ENSG00000180448.11,5.3676960164850405,6.231289384239599,0.8635933677545582
ENSG00000260836.2,14.287366037783416,13.423908683988783,0.8634573537946331
ENSG00000231500.7,5.745074111255792,6.607978543368253,0.8629044321124608
