gene_id,dist_diff_avg_gm12878,dist_diff_avg_hffc6,dist_diff_avg
ENSG00000215187.13,6.003519983127199,6.805035439933219,0.8015154568060199
ENSG00000180919.3,16.866521494729177,17.667009451450447,0.8004879567212697
ENSG00000130818.12,13.646714219180021,12.846477930584262,0.8002362885957588
ENSG00000084764.12,8.101503594086902,8.90118466357927,0.7996810694923688
ENSG00000258674.5,7.627002025137142,8.42632796605428,0.7993259409171385
ENSG00000186010.19,7.627002025137142,8.42632796605428,0.7993259409171385
ENSG00000178093.14,7.627002025137142,8.42632796605428,0.7993259409171385
ENSG00000186847.6,5.874413039949205,6.673161090948643,0.7987480509994374
ENSG00000197721.17,8.54797818698985,7.750167732211676,0.7978104547781735
ENSG00000140332.18,9.323610597582006,8.526419067824328,0.7971915297576775
ENSG00000239886.5,17.518221391571892,18.31456981561123,0.796348424039337
ENSG00000109424.4,13.994415169670468,13.199402034282684,0.7950131353877836
ENSG00000204873.5,16.620174103313023,17.41502165183043,0.7948475485174065
ENSG00000182473.22,5.866137290302711,5.071520306169987,0.7946169841327242
ENSG00000244057.5,12.755369996124843,13.549429491946572,0.7940594958217293
ENSG00000136238.19,11.627907875038328,12.420934075001375,0.7930261999630464
ENSG00000012223.13,7.176495093565721,7.9677340139945345,0.7912389204288139
ENSG00000004399.13,8.267379104113969,7.4769769969085855,0.7904021072053835
ENSG00000163762.7,10.05847589359727,9.26837467264246,0.79010122095481
ENSG00000168907.13,10.395036844773726,9.608809866905212,0.7862269778685143
ENSG00000149021.7,7.504333858688672,8.289724769263431,0.7853909105747592
ENSG00000015532.10,7.020798928958854,7.804778850995577,0.783979922036723
ENSG00000117360.13,11.637088096305115,12.420773980898016,0.7836858845929005
ENSG00000123473.17,8.385628551244736,9.169211586316427,0.7835830350716915
ENSG00000110076.20,7.421088310667706,8.20464010816632,0.7835517974986139
ENSG00000204394.13,5.314186281408183,6.097287451111993,0.7831011697038095
ENSG00000113212.7,8.38374551932017,7.600685452713686,0.7830600666064846
ENSG00000150201.15,8.39228498140971,9.17351085799081,0.7812258765811002
ENSG00000185262.9,7.215565422177315,6.434544009622186,0.7810214125551287
ENSG00000185313.9,10.5597202028547,11.33964302804735,0.7799228251926493
ENSG00000237136.8,15.43181233039269,16.21158070034451,0.7797683699518192
ENSG00000113300.13,8.434190452098846,7.65624092732157,0.7779495247772763
ENSG00000110046.13,7.17640016678021,7.954161205797485,0.7777610390172747
ENSG00000100629.17,16.81974925266372,17.597113283853684,0.7773640311899648
ENSG00000162723.10,7.592313968652004,6.815343686512539,0.7769702821394651
ENSG00000138604.10,8.950208819624203,8.17571210640448,0.7744967132197225
ENSG00000107672.15,9.394463469342488,10.16825418983187,0.7737907204893819
ENSG00000177462.9,11.726737866214677,12.499792861938477,0.7730549957238004
ENSG00000196214.11,14.894044263991054,14.12120921181308,0.7728350521779745
ENSG00000095752.7,11.684030755551275,10.91136993324315,0.7726608223081239
ENSG00000149792.9,4.026140265053299,4.798720913944822,0.7725806488915232
ENSG00000149806.11,4.026140265053299,4.798720913944822,0.7725806488915232
ENSG00000198452.8,11.475865159548965,12.247078641255696,0.7712134817067309
ENSG00000186150.5,7.912016040217267,8.682927364256324,0.7709113240390568
ENSG00000197093.11,9.219331980271395,9.990161097326943,0.7708291170555484
ENSG00000070526.15,8.236355310678482,9.00693253427744,0.7705772235989574
ENSG00000215009.6,16.077213598950074,16.847442570854636,0.7702289719045616
ENSG00000137288.10,5.354651723057032,6.123481077741283,0.7688293546842511
ENSG00000283877.1,10.849649025843693,11.618331591288248,0.7686825654445553
ENSG00000151923.18,6.85658934395364,7.624361340999603,0.7677719970459629
ENSG00000160325.15,13.109161345731644,12.341523382880471,0.7676379628511736
ENSG00000005075.16,5.282893341987632,6.050487462131456,0.7675941201438246
ENSG00000204592.9,7.48112860473932,6.714320382868597,0.7668082218707228
ENSG00000162148.11,5.004115677128236,5.769595533951946,0.7654798568237098
ENSG00000254413.8,9.456620714881204,10.220492297952825,0.7638715830716212
ENSG00000030110.14,5.313021979585756,6.076778203707475,0.7637562241217193
ENSG00000015592.17,13.130562829971314,12.367616000928377,0.7629468290429369
ENSG00000204160.12,4.7982709010442095,5.560748580457835,0.7624776794136254
ENSG00000204655.12,5.691802697721869,6.452734905022841,0.7609322073009723
ENSG00000221880.4,21.34539200199975,22.10616613045717,0.7607741284574203
ENSG00000187372.11,6.817048772176107,7.577693678876933,0.7606449067008265
ENSG00000167165.19,10.137368954144991,10.897673378820004,0.760304424675013
ENSG00000177275.4,11.747618578812656,12.507728226979573,0.7601096481669174
ENSG00000219481.11,7.295128439553082,6.535225671270619,0.7599027682824628
ENSG00000007216.16,9.982364485480568,9.222609837849935,0.7597546476306327
ENSG00000132693.12,12.832448985125568,12.073932375226702,0.7585166098988658
ENSG00000144481.17,9.294886011343737,8.537243304045305,0.757642707298432
ENSG00000137818.12,10.037568481582584,9.280290542908435,0.7572779386741484
ENSG00000152763.17,15.79498689579514,16.552232805225586,0.7572459094304467
ENSG00000198160.15,15.79498689579514,16.552232805225586,0.7572459094304467
ENSG00000179922.6,9.636233430422708,10.393034857732278,0.7568014273095702
ENSG00000170454.6,12.49776096031314,11.740981528099548,0.7567794322135928
ENSG00000204439.4,8.533463021740317,9.289541222498967,0.7560782007586493
ENSG00000160360.13,13.091643612401015,12.335966879183108,0.7556767332179071
ENSG00000187922.14,13.467127491827725,12.713976503492475,0.7531509883352498
ENSG00000143624.14,8.093259676447454,8.844916955420846,0.7516572789733917
ENSG00000213658.13,9.818567089344326,9.067289954737612,0.7512771346067133
ENSG00000106384.12,7.592667646186296,8.34327385891443,0.7506062127281332
ENSG00000235942.3,7.7160798738587575,8.466651991793984,0.7505721179352269
ENSG00000167995.17,4.795883177469174,5.545413170737782,0.7495299932686077
ENSG00000204644.10,8.577612331137061,9.326429407413189,0.7488170762761275
ENSG00000132256.20,12.337157113211495,13.085124847216484,0.7479677340049893
ENSG00000184478.8,12.337157113211495,13.085124847216484,0.7479677340049893
ENSG00000204710.3,5.550568265963327,6.296368873480595,0.7458006075172676
ENSG00000186487.21,8.304574365969058,9.050136748059042,0.7455623820899842
ENSG00000167588.13,6.240743395308374,5.495194478773735,0.7455489165346387
ENSG00000169715.15,9.277210481583126,10.022241652574179,0.7450311709910533
ENSG00000162711.18,13.026957773694805,12.282287583251794,0.7446701904430117
ENSG00000182389.20,17.852212519872758,18.59665047038685,0.7444379505140937
ENSG00000166090.8,6.215646524607025,6.959459035083501,0.7438125104764763
ENSG00000180878.3,10.659650364092418,11.403448312710493,0.7437979486180755
ENSG00000213676.13,7.604444769317029,8.34791300463122,0.7434682353141913
ENSG00000077549.19,5.351726492866874,6.093603667947981,0.7418771750811075
ENSG00000135503.13,8.90771547692721,9.647241843507645,0.739526366580435
ENSG00000189169.7,12.901697926707081,13.639568585615892,0.7378706589088111
ENSG00000217442.4,5.3204753425988285,6.058321990750053,0.7378466481512245
ENSG00000103227.19,18.600736282578666,19.337537785119647,0.7368015025409811
ENSG00000205439.10,18.235771835624398,18.972298585451565,0.736526749827167
ENSG00000162419.13,8.946298606150988,9.682247267971778,0.7359486618207907
ENSG00000139636.16,6.870604743420238,7.606406412190861,0.7358016687706224
ENSG00000186281.13,12.23166288648333,11.496742044176374,0.7349208423069555
ENSG00000213088.12,7.406951247034846,6.672609235559191,0.7343420114756549
ENSG00000140848.17,5.777196207689861,6.511284246759595,0.734088039069734
ENSG00000161896.12,5.639407099690288,6.372635274667006,0.733228174976718
ENSG00000183741.12,5.170149515283868,5.903242467178239,0.7330929518943705
ENSG00000160813.7,8.173557652983554,8.906629116729249,0.733071463745695
ENSG00000111879.20,12.062138199806213,11.330158801942035,0.731979397864178
ENSG00000116711.10,21.485455445945263,22.216415248190362,0.7309598022450992
ENSG00000133739.16,13.444299401508438,12.713507970174154,0.7307914313342838
ENSG00000197961.12,9.317480587297016,10.046324588855107,0.728844001558091
ENSG00000173567.16,8.274113296282174,9.001876599079853,0.7277633027976798
ENSG00000205409.3,10.669111285890851,11.39657179514567,0.7274605092548185
ENSG00000271383.8,6.797643710632582,7.524531165291282,0.7268874546586996
ENSG00000069998.12,6.415839005739261,7.142502248287201,0.7266632425479402
ENSG00000086159.13,4.219283714260854,4.945780138174693,0.7264964239138392
ENSG00000204315.4,8.157283433713019,8.883086206362798,0.7258027726497787
ENSG00000228474.6,9.26508811056614,9.989613560267857,0.7245254497017175
ENSG00000174667.4,9.75036425373771,10.474422147197108,0.7240578934593991
ENSG00000214655.11,16.803288204329355,16.079399437496537,0.7238887668328182
ENSG00000137975.8,14.745386898517609,15.466183138343522,0.7207962398259138
ENSG00000279486.6,9.322251898901802,10.042819341023764,0.7205674421219612
ENSG00000117758.14,11.829890649642376,12.550096846346197,0.7202061967038205
ENSG00000205560.13,8.429349411617626,9.14923305944963,0.7198836478320043
ENSG00000147419.19,6.586166661977768,5.866957529595024,0.7192091323827441
ENSG00000122484.9,9.710977367732836,10.430028803007943,0.719051435275107
ENSG00000174842.17,9.710977367732836,10.430028803007943,0.719051435275107
ENSG00000166946.14,11.374388705329462,10.656427354812623,0.7179613505168394
ENSG00000187626.9,17.231225362978876,17.94866568492009,0.7174403219412149
ENSG00000128394.17,10.080975517313531,10.798080726673728,0.7171052093601968
ENSG00000177476.3,11.528528538404727,12.245549641052882,0.7170211026481557
ENSG00000203668.3,9.124891863928902,8.408480882644653,0.7164109812842483
ENSG00000163681.16,14.43939434727536,15.155481338500977,0.716086991225616
ENSG00000170921.16,8.893889068275369,9.609901736676694,0.7160126684013246
ENSG00000205307.12,7.969864721908126,8.683856892859799,0.7139921709516734
ENSG00000102891.4,7.408546864040314,8.121870697669262,0.713323833628948
ENSG00000101544.9,14.391981580040671,13.678771215180555,0.7132103648601156
ENSG00000168394.12,5.403867160435766,6.11675264101762,0.7128854805818543
ENSG00000204366.4,8.426866307854652,9.139113802176256,0.7122474943216037
ENSG00000212901.4,19.245111876063877,19.957242305462177,0.7121304293983002
ENSG00000158941.17,6.491593383252621,7.202293810091521,0.7107004268389003
ENSG00000189298.14,5.457773379251068,6.168340120204659,0.710566740953591
ENSG00000106436.7,9.749172221782596,10.458752632141113,0.7095804103585177
ENSG00000181409.14,10.88948999016972,11.598185573305402,0.7086955831356825
ENSG00000142784.16,10.506324577607856,11.214898489415646,0.7085739118077896
ENSG00000135451.13,5.989583485467094,6.69746045999124,0.7078769745241464
ENSG00000122707.12,6.187850901955052,6.895426706569951,0.7075758046148986
ENSG00000237521.4,12.476178377324885,13.183275684233635,0.7070973069087501
ENSG00000173465.8,3.826580560751978,4.533463789658113,0.7068832289061353
ENSG00000204463.14,10.056813772767782,10.762673920851487,0.7058601480837048
ENSG00000188089.14,10.015425380793484,9.31101734638214,0.7044080344113439
ENSG00000054179.12,12.546331314813523,11.842186034262717,0.7041452805508062
ENSG00000134202.12,11.963513496148325,11.25993968364669,0.7035738125016344
ENSG00000182372.10,10.688245058059692,11.391099667549133,0.7028546094894406
ENSG00000187555.16,10.045619079044886,10.74844950123837,0.7028304221934842
ENSG00000185130.6,8.284799039363861,7.582356808735774,0.7024422306280869
ENSG00000196747.5,8.284799039363861,7.582356808735774,0.7024422306280869
ENSG00000267157.1,7.686277639747846,8.38689090013504,0.7006132603871933
ENSG00000181036.14,5.044789017052264,5.745022909981864,0.7002338929295995
ENSG00000255151.2,8.13686769774982,8.836834836006165,0.6999671382563459
ENSG00000108821.14,4.403138829260757,5.103061887196132,0.6999230579353748
ENSG00000188060.8,7.384355341361848,8.083551199539848,0.6991958581779993
ENSG00000188981.11,17.270085940641515,16.57095090848095,0.6991350321605658
ENSG00000102934.10,7.200328493875171,7.898995975278458,0.6986674814032874
ENSG00000204887.5,20.735562764936024,21.43365742610051,0.698094661164486
ENSG00000183696.14,13.869061704192843,14.56671122298008,0.6976495187872374
ENSG00000215717.7,8.144709657578574,7.447849142236438,0.6968605153421352
ENSG00000284981.1,5.393364279769187,6.089447396240015,0.6960831164708274
ENSG00000115705.22,29.454064051310223,28.758863580637964,0.6952004706722583
ENSG00000276240.3,9.627481282868,8.93239927532697,0.6950820075410302
ENSG00000232040.4,13.583402927964926,14.276274042863113,0.6928711148981872
ENSG00000185955.5,5.415234833955765,6.105352314724319,0.6901174807685546
ENSG00000166603.5,10.834777766260608,11.523630720196348,0.68885295393574
ENSG00000163202.5,12.195596137136784,12.88341256191856,0.6878164247817757
ENSG00000130544.12,9.165652128729489,9.852025472200834,0.6863733434713453
ENSG00000182315.10,9.165652128729489,9.852025472200834,0.6863733434713453
ENSG00000177082.13,6.559738337993622,7.2459893226623535,0.6862509846687317
ENSG00000151881.15,7.231604821754225,6.548685471216838,0.6829193505373867
ENSG00000146834.15,9.16513143722401,9.847816563200677,0.6826851259766666
ENSG00000105088.9,9.329012440551411,10.011686282773171,0.6826738422217602
ENSG00000167984.18,13.308931835482468,12.626492228689074,0.6824396067933947
ENSG00000288460.1,5.183880424177325,5.864798950297492,0.6809185261201671
ENSG00000172086.9,6.940386921167374,6.259905457496643,0.6804814636707306
ENSG00000233954.7,8.255518190562725,7.575452376103056,0.6800658144596694
ENSG00000138892.11,9.031533057039434,9.710998773574829,0.679465716535395
ENSG00000103355.14,13.387871778191034,12.708763718982286,0.6791080592087475
ENSG00000148719.16,9.796091903107508,10.47471342327302,0.6786215201655121
ENSG00000188321.14,23.07462723959576,23.75315687733312,0.6785296377373591
ENSG00000175003.15,12.818117397172111,12.140045207479726,0.6780721896923847
ENSG00000185880.13,8.668297762870788,9.345785787329078,0.6774880244582899
ENSG00000169962.5,10.76651271348147,10.089188381306176,0.677324332175294
ENSG00000078487.18,9.170736623364826,9.847816563200677,0.6770799398358509
ENSG00000285779.1,4.652112569449083,5.329077193611546,0.676964624162463
ENSG00000168268.11,13.640023645365014,12.963630984811221,0.6763926605537929
ENSG00000184571.14,9.695168073787245,9.018877721847371,0.6762903519398744
ENSG00000204564.12,9.629127073218115,10.304253827837798,0.6751267546196829
ENSG00000206262.9,12.228118982070532,11.554639339447021,0.6734796426235103
ENSG00000204540.11,7.949722258374095,8.622940202859732,0.6732179444856374
ENSG00000185800.12,5.32481919789533,5.997852991766004,0.6730337938706743
ENSG00000156026.15,8.096936209074089,8.768890863970705,0.6719546548966164
ENSG00000040341.18,10.26552019471472,9.594304367899895,0.6712158268148247
ENSG00000105568.18,17.991630646639955,18.661036150985293,0.6694055043453382
ENSG00000148400.13,16.78331848472154,16.113932235820872,0.6693862489006683
ENSG00000182858.14,6.167734896594828,6.836430885575035,0.6686959889802067
ENSG00000184164.15,6.167734896594828,6.836430885575035,0.6686959889802067
ENSG00000162694.14,10.813072849065065,10.144699684211187,0.6683731648538789
ENSG00000204525.18,14.51594714075327,15.184241025022757,0.6682938842694881
ENSG00000099998.19,8.220078028449716,8.888346300480213,0.6682682720304971
ENSG00000183060.16,9.551908029728576,10.21995854919607,0.6680505194674939
ENSG00000182326.16,8.252850811080178,8.920011331053342,0.6671605199731641
ENSG00000145741.17,12.506202895065833,11.841008216142654,0.6651946789231786
ENSG00000168070.12,7.763750029094328,8.428625548969615,0.6648755198752871
ENSG00000256566.1,7.903935510285047,8.568622056643168,0.6646865463581211
ENSG00000148303.17,11.788039217189867,11.12360819395598,0.6644310232338881
ENSG00000148297.16,11.788039217189867,11.12360819395598,0.6644310232338881
ENSG00000106327.13,6.6596927739853085,7.323720474352782,0.6640277003674733
ENSG00000161533.12,7.703987097740173,8.367034312337637,0.663047214597464
ENSG00000257949.7,7.703987097740173,8.367034312337637,0.663047214597464
ENSG00000261408.7,7.703987097740173,8.367034312337637,0.663047214597464
ENSG00000104635.15,5.121795780956745,5.784696177040276,0.6629003960835309
ENSG00000163001.12,9.56991885815348,10.232520604460705,0.6626017463072245
ENSG00000025770.19,8.01999381455508,8.681108821522106,0.6611150069670249
ENSG00000134551.13,26.24749885066863,26.908262685139974,0.6607638344713429
ENSG00000182450.14,6.072785621972254,6.733344492948416,0.6605588709761623
ENSG00000221852.5,20.34629764821794,21.006352864778957,0.6600552165610161
ENSG00000176928.7,8.156478104920224,8.815218448638916,0.6587403437186925
ENSG00000162695.12,10.934977900236845,10.28019507442202,0.6547828258148254
ENSG00000084693.16,8.516960988044739,9.170894493927827,0.6539335058830886
ENSG00000129991.13,9.695746320450377,9.042447118405942,0.653299202044435
ENSG00000189134.4,16.873368091881275,17.52550356571491,0.6521354738336349
ENSG00000158748.4,5.546665662278731,6.198629952801598,0.6519642905228666
ENSG00000188257.12,5.661227700610955,6.312576288647122,0.6513485880361669
ENSG00000130518.18,5.026149037743912,5.677242810726166,0.6510937729822537
ENSG00000283473.5,9.388607306358141,10.037876586119333,0.6492692797611923
ENSG00000163558.13,16.074027227362,15.425827631896192,0.6481995954658064
ENSG00000123352.18,4.6053671769692865,5.253065645694733,0.6476984687254461
ENSG00000100258.18,7.75071260062131,8.398264473134821,0.6475518725135112
ENSG00000180061.10,9.991220932520791,9.344075151726052,0.6471457807947392
ENSG00000099783.12,12.735250267115505,12.088506864924584,0.6467434021909213
ENSG00000132703.4,30.017461931383288,29.3707434790475,0.6467184523357865
ENSG00000087077.14,8.457109175795733,9.102132750653672,0.6450235748579392
ENSG00000204228.4,7.446831041947007,6.802581370793856,0.6442496711531511
ENSG00000171124.14,12.189666705556435,12.832963180541991,0.6432964749855561
ENSG00000135211.6,14.191447611208316,13.548469914330376,0.6429776968779404
ENSG00000204852.17,8.915530420638419,9.558287922594998,0.642757501956579
ENSG00000127445.14,9.162657341090116,9.805028753895913,0.6423714128057973
ENSG00000167889.13,4.1764982309192415,4.817533507943153,0.6410352770239118
ENSG00000161542.17,4.415199585258961,5.056234802119434,0.6410352168604732
ENSG00000180198.17,5.903506692449252,6.544429542689488,0.6409228502402362
ENSG00000154227.14,12.193790455826191,11.552899478511376,0.6408909773148146
ENSG00000100246.13,9.277690693736076,9.91843344069816,0.6407427469620828
ENSG00000100242.16,9.277690693736076,9.91843344069816,0.6407427469620828
ENSG00000143578.16,5.199718596800318,4.55994341640096,0.6397751803993588
ENSG00000177489.1,11.60449934181045,12.244271047910054,0.6397717060996033
ENSG00000175489.10,5.637208148735721,6.275804824829102,0.638596676093381
ENSG00000166947.15,11.619876935265282,10.981882348060608,0.6379945872046733
ENSG00000172171.11,17.076823631922405,16.439406369861803,0.6374172620606018
ENSG00000184060.11,17.076823631922405,16.439406369861803,0.6374172620606018
ENSG00000168569.8,5.187870288888614,5.824819840664087,0.6369495517754737
ENSG00000244020.3,34.43097758573644,35.06728154420853,0.6363039584720838
ENSG00000198246.9,8.203056046431014,8.839004850178434,0.6359488037474197
ENSG00000231852.9,6.345423226244748,6.981218537917504,0.6357953116727559
ENSG00000185728.17,14.706531460468586,15.341309173901875,0.634777713433289
ENSG00000143341.12,12.310653952035038,12.943564305702845,0.6329103536678069
ENSG00000136936.11,16.419095165292983,15.787464030914837,0.6316311343781464
ENSG00000159403.18,4.530510835647583,5.161575488015717,0.631064652368134
ENSG00000169894.18,6.4845014866008315,7.11526948830177,0.6307680017009387
ENSG00000135409.11,4.541365316656769,5.17160727559252,0.6302419589357511
ENSG00000241186.10,9.439592752701197,10.069270004828772,0.6296772521275749
ENSG00000205238.11,5.475380522567172,6.103988241875308,0.6286077193081363
ENSG00000164532.11,25.15767316023509,24.52920087178548,0.6284722884496077
ENSG00000196605.7,9.168445127660577,9.796766709896826,0.6283215822362482
ENSG00000168515.3,8.704968720674515,8.077302976586353,0.6276657440881621
ENSG00000117597.18,6.304668578234586,6.932104871823237,0.6274362935886515
ENSG00000159423.17,6.280309344331424,6.906480709711711,0.6261713653802872
ENSG00000147650.12,16.293562267765854,16.91959054619074,0.6260282784248865
ENSG00000122884.13,8.114146813537394,8.74006974435689,0.6259229308194971
ENSG00000110080.20,13.795023621739569,14.420929193496704,0.6259055717571353
ENSG00000170929.6,8.695916025205092,9.321693566537672,0.6257775413325799
ENSG00000285946.1,4.6963750573824035,5.320858804803145,0.6244837474207419
ENSG00000120526.12,13.326276779174805,13.950691223144531,0.6244144439697266
ENSG00000120533.13,13.326276779174805,13.950691223144531,0.6244144439697266
ENSG00000087237.12,6.318125170374674,6.942503994365908,0.6243788239912345
ENSG00000135480.17,7.7498256183061445,8.372295714439229,0.6224700961330845
ENSG00000077080.10,9.449035511460416,10.070751321726831,0.6217158102664158
ENSG00000249115.9,9.064331844295424,9.685406909269446,0.621075064974022
ENSG00000115155.19,9.58018154673057,8.959566438520277,0.6206151082102931
ENSG00000187175.5,15.215159118949593,15.834825222308819,0.6196661033592257
ENSG00000170923.4,8.766504237868569,9.385974787896679,0.6194705500281099
ENSG00000161807.3,8.79552328098904,9.41478479869904,0.6192615177100009
ENSG00000204983.15,10.30303773513207,9.6848726272583,0.6181651078737698
ENSG00000145908.13,14.117250550653516,14.735242968513852,0.6179924178603358
ENSG00000166317.12,10.176463910511561,10.794431079897965,0.6179671693864037
ENSG00000117215.15,9.131937781969706,9.749587578243679,0.6176497962739731
ENSG00000174684.7,6.603980052289624,5.9866390784581505,0.6173409738314737
ENSG00000204613.11,7.2946235332638025,7.910825586318969,0.6162020530551668
ENSG00000090971.5,11.3081343816426,11.923172894230595,0.6150385125879954
ENSG00000185442.13,6.499352531773703,5.884645998477936,0.6147065332957675
ENSG00000233493.4,9.480517510168566,8.866422759603571,0.6140947505649947
ENSG00000286022.1,6.497463644767294,7.111099867026011,0.6136362222587168
ENSG00000109436.8,8.903525488717216,8.290189549326897,0.6133359393903195
ENSG00000111729.15,6.295058982207044,6.9068096759272555,0.6117506937202117
ENSG00000175513.9,10.03771710758887,10.649223029974735,0.6115059223858648
ENSG00000138018.19,8.977298439139187,9.588698110064945,0.6113996709257581
ENSG00000162543.6,7.007607350746791,7.618865945604113,0.6112585948573219
ENSG00000170920.2,8.839457498355346,9.449652110857349,0.6101946125020028
ENSG00000128463.13,12.965132451057434,13.574915990233421,0.6097835391759876
ENSG00000120341.19,13.940260529518127,14.549398406719169,0.6091378772010412
ENSG00000132912.13,9.31313499470347,9.921794335982378,0.6086593412789085
ENSG00000005513.10,18.600736282578666,19.207136127013193,0.6063998444345273
ENSG00000285085.1,5.321794594579842,5.926994199706958,0.6051996051271162
ENSG00000258388.7,5.321794594579842,5.926994199706958,0.6051996051271162
ENSG00000122299.12,8.836195728638106,9.440749084627306,0.6045533559892
ENSG00000173436.15,5.489529793566846,6.093827006551955,0.6042972129851085
ENSG00000204538.4,5.342970709083602,5.947006019491416,0.6040353104078138
ENSG00000237649.8,5.46603759075515,6.070046123633018,0.6040085328778684
ENSG00000137142.5,9.763383626937866,9.159783538182577,0.6036000887552895
ENSG00000106261.17,9.358776966033624,9.960709138163205,0.6019321721295814
ENSG00000179407.4,10.831562151674364,10.2310351729393,0.6005269787350631
ENSG00000100373.10,9.677278890496208,9.076967123078138,0.60031176741807
ENSG00000166321.14,9.815794421614504,10.415700718237643,0.5999062966231392
ENSG00000115593.15,7.400334417819977,6.801447470982869,0.5988869468371076
ENSG00000106366.9,7.032177861346755,7.629939414734064,0.5977615533873095
ENSG00000174939.11,12.365867050070511,12.963519447728208,0.5976523976576971
ENSG00000138286.15,8.104545199019569,8.701831372944932,0.5972861739253634
ENSG00000204657.4,5.358149631530978,5.954925394516724,0.5967757629857466
ENSG00000162885.14,9.497458307006779,8.90142393996939,0.5960343670373884
ENSG00000188000.6,9.048929134282199,9.643603165303507,0.5946740310213077
ENSG00000141068.15,6.891147050592634,6.296620738506317,0.5945263120863169
ENSG00000105141.6,9.803898662715763,10.397151388773104,0.5932527260573401
ENSG00000185591.10,4.726028228392367,5.318955706155046,0.5929274777626796
ENSG00000171860.5,6.82766067863691,7.420537967307895,0.5928772886709845
ENSG00000181001.3,7.270249554089138,7.862458106799004,0.5922085527098657
ENSG00000248993.1,5.383927391842008,5.976125570902457,0.5921981790604498
ENSG00000143842.15,11.754996615935138,12.347000331702558,0.5920037157674205
ENSG00000159251.8,20.809950256347655,21.401467580348253,0.5915173240005984
ENSG00000174992.8,8.803404560486475,9.394527058852347,0.5911224983658716
ENSG00000179002.5,8.204693128665289,8.795282014211018,0.5905888855457295
ENSG00000105063.19,13.7639126042406,13.174974085445758,0.5889385187948424
ENSG00000136205.17,19.751024114234106,19.16286780776047,0.5881563064736355
ENSG00000159164.10,11.825843181159046,12.413955885171891,0.5881127040128451
ENSG00000203724.11,12.955148865194882,13.542946246954111,0.5877973817592288
ENSG00000184155.8,33.25433107324549,32.66809204646519,0.5862390267802979
ENSG00000128165.9,7.627629420974038,8.211873748085715,0.5842443271116773
ENSG00000125107.19,9.884290332794189,10.468386549432322,0.5840962166381338
ENSG00000103978.16,20.941811613603072,20.358904485702514,0.5829071279005582
ENSG00000171303.8,13.840117218470809,14.422839570689845,0.5827223522190366
ENSG00000103150.7,9.72683241150596,9.1441886386314,0.5826437728745599
ENSG00000170365.10,17.580354219216566,18.162844138012993,0.5824899187964263
ENSG00000131042.15,11.661281337281187,12.242354901631673,0.5810735643504863
ENSG00000125492.10,9.965671385226607,10.546535045177013,0.5808636599504062
ENSG00000170989.10,9.121782207861543,8.541413703135081,0.5803685047264615
ENSG00000204444.11,10.183491218835115,10.762673920851487,0.5791827020163716
ENSG00000116996.10,15.883764581119314,16.46249270439148,0.5787281232721657
ENSG00000236334.3,7.565840228586583,8.14362414303948,0.5777839144528967
ENSG00000268480.4,11.24953317642212,11.826931615029611,0.5773984386074922
ENSG00000284341.1,13.001535042613542,13.578671386650017,0.5771363440364752
ENSG00000141569.12,4.223176529631019,4.799220004118979,0.5760434744879603
ENSG00000122882.11,8.12140785987888,8.697354117506428,0.5759462576275478
ENSG00000171320.15,6.417777168750763,5.842322333078635,0.5754548356721276
ENSG00000160471.13,12.277085427038683,11.704185821391919,0.5728996056467643
ENSG00000221988.13,5.40830406290479,5.980902178470905,0.5725981155661151
ENSG00000204314.12,5.40830406290479,5.980902178470905,0.5725981155661151
ENSG00000276302.1,16.408676222898066,16.978479254360384,0.5698030314623175
ENSG00000197062.12,16.408676222898066,16.978479254360384,0.5698030314623175
ENSG00000077044.11,10.474079352158766,9.904292137726493,0.5697872144322726
ENSG00000124657.1,13.794919975101948,14.364149526449351,0.5692295513474033
ENSG00000166311.10,7.6579892465046475,8.226749495456094,0.5687602489514463
ENSG00000184203.8,10.374938431432692,10.94194982945919,0.5670113980264979
ENSG00000173581.8,10.112192853482183,10.678991925274884,0.5667990717927012
ENSG00000034152.19,13.018999993801117,13.584832146871005,0.5658321530698878
ENSG00000204003.8,12.934446798700865,12.36864607613366,0.5658007225672055
ENSG00000267206.6,12.934446798700865,12.36864607613366,0.5658007225672055
ENSG00000198626.18,37.109368582332834,37.675148248672485,0.565779666339651
ENSG00000286185.1,6.741654773016234,7.307253687521991,0.565598914505757
ENSG00000286219.2,6.741654773016234,7.307253687521991,0.565598914505757
ENSG00000196812.6,5.40675068506971,5.972197817839109,0.5654471327693988
ENSG00000284194.3,6.659620843150399,6.094543955542824,0.5650768876075745
ENSG00000102802.10,13.344464588165284,13.909248198493053,0.564783610327769
ENSG00000213654.10,5.363687930628657,5.928068595207654,0.564380664578997
ENSG00000117543.22,20.8324611261487,21.395654337746755,0.5631932115980547
ENSG00000204610.14,6.806883088313043,7.369650650024414,0.5627675617113708
ENSG00000137807.16,11.512372648093239,10.94964347338235,0.5627291747108885
ENSG00000123349.15,5.81970067102401,6.38099478407109,0.5612941130470803
ENSG00000176358.16,6.313356320882581,5.753418400174096,0.5599379207084851
ENSG00000158050.5,10.177486419677734,9.618023685046605,0.5594627346311292
ENSG00000142751.15,5.0642394451116095,5.622880728337272,0.5586412832256622
ENSG00000056487.16,17.90752308709281,18.466164007419493,0.5586409203266847
ENSG00000181143.15,8.47248954556205,9.030633403408912,0.5581438578468614
